run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
22,2025-07-30,2025-07-31 10:45:00,2025-07-30,"6872,822279497114","7500,000001","0,10916912485555552","0,6231126687712625","0,531292961391526","0,09181970737973642",ok,optimal,139,96,False,"0,1635793138538237","0,16367893176977208","0,32725824562359573",source
23,2025-07-31,2025-08-01 10:45:00,2025-07-31,"7500,000001","6000,892982456139","0,3290104449633644","1,0384911199039462","0,6443907893486461","0,39410033055530014",ok,optimal,139,96,False,"0,631189655949955","0,4702809728821243","1,1014706288320792",source
24,2025-08-01,2025-08-02 10:45:00,2025-08-01,"6000,892982456139","5133,240174048564","-0,06117056781313368","0,6381712813502058","0,6848625520894418","-0,046691270739236124",ok,optimal,139,96,False,"-0,01786098312705681","0,18278883741387114","0,16492785428681436",source
25,2025-08-02,2025-08-03 10:45:00,2025-08-02,"5133,240174048564","5940,978908810526","0,06552651936101461","0,8701519695927102","0,5304056507421613","0,33974631885054907",ok,optimal,139,96,False,"-0,029378312027444016","-0,003154670047095031","-0,03253298207453908",source
26,2025-08-03,2025-08-04 10:45:00,2025-08-03,"5940,978908810526","9125,64052631579","-0,44996827000701756","0,0015988837930253179","0,4961770395937454","-0,49457815580071995",ok,optimal,139,96,False,"-0,27731827815193083","0,09321516971298541","-0,18410310843894542",source
27,2025-08-04,2025-08-05 10:45:00,2025-08-04,"9125,64052631579","5882,308545941055","0,9127863816959864","1,6039393937744522","0,54208682972242","1,0618525640520322",ok,optimal,139,96,False,"0,6948697824274215","-0,3195637319599736","0,3753060504674479",source
28,2025-08-05,2025-08-06 10:45:00,2025-08-05,"5882,308545941055","4962,301368982454","-1,1700900335424587","-1,0486892811240054","0,34060036694036666","-1,3892896480643722",ok,optimal,139,96,False,"-0,7410909661567902","0,685131384246611","-0,05595958191017911",source
29,2025-08-06,2025-08-07 10:45:00,2025-08-06,"4962,301368982454","6013,590305526314","-0,9081158353752244","-0,17996807457084535","0,5844579336804865","-0,7644260082513317",ok,optimal,139,96,False,"0,11837252234308468","0,41258150323447046","0,5309540255775551",source
30,2025-08-07,2025-08-08 10:45:00,2025-08-07,"6013,590305526314","5563,873878564911","0,85045113417561","1,3579638724779284","0,7107119978224201","0,6472518746555085",ok,optimal,139,96,False,"0,9831456840056724","-0,008704292950578292","0,9744413910550941",source
31,2025-08-08,2025-08-09 10:45:00,2025-08-08,"5563,873878564911","4819,556492140345","0,627796559675805","1,5037146191867734","0,7518535811350338","0,7518610380517399",ok,optimal,139,96,False,"1,207101985310051","-0,9355172678387719","0,2715847174712792",source
32,2025-08-09,2025-08-10 10:45:00,2025-08-09,"4819,556492140345","4923,560103768414","0,5117119245776485","1,407717470813035","0,6736422980883445","0,7340751727246906",ok,optimal,139,96,False,"1,3122988944830354","-0,2708609815207245","1,0414379129623108",source
33,2025-08-10,2025-08-11 10:45:00,2025-08-10,"4923,560103768414","7970,72192982456","-0,06497817121382554","0,4517597172875639","0,4442683864325304","0,007491330855033521",ok,optimal,139,96,False,"0,26003244171785583","0,010929826054875361","0,2709622677727312",source
34,2025-08-11,2025-08-12 10:45:00,2025-08-11,"7970,72192982456","5486,4821352957815","0,8765928917643384","1,5125926993679628","0,8554444820955323","0,6571482172724303",ok,optimal,139,96,False,"1,6254307156183805","-0,06392269516611729","1,5615080204522631",source
35,2025-08-12,2025-08-13 10:45:00,2025-08-12,"5486,4821352957815","6116,14644736843","1,9894998131959412","2,2445903180274653","0,6314379640094575","1,6131523540180077",ok,optimal,139,96,False,"2,237057293497441","-0,9067875485392309","1,3302697449582102",source
36,2025-08-13,2025-08-14 10:45:00,2025-08-13,"6116,14644736843","4689,2873029894745","2,625911586202019","3,204306287849774","0,8409809594425215","2,3633253284072526",ok,optimal,139,96,False,"3,1457649251347743","-0,12282822913134615","3,0229366960034283",source
37,2025-08-14,2025-08-15 10:45:00,2025-08-14,"4689,2873029894745","4910,324395891227","2,7891480265322457","3,3998187544186624","0,6423587904284711","2,7574599639901916",ok,optimal,139,96,False,"3,20941017888046","0,07731539365531379","3,2867255725357736",source
38,2025-08-15,2025-08-16 10:45:00,2025-08-15,"4910,324395891227","5381,406934273684","0,7928548129608908","1,5919986366431695","0,6393310404629449","0,9526675961802246",ok,optimal,139,96,False,"1,452854568755468","0,23515512806563607","1,688009696821104",source
39,2025-08-16,2025-08-17 10:45:00,2025-08-16,"5381,406934273684","6136,179294614034","0,24231980201670478","0,9607616516927464","0,6101796542660711","0,3505819974266753",ok,optimal,139,96,False,"-0,6656385117756636","-2,8413287111825256","-3,506967222958189",source
40,2025-08-17,2025-08-18 10:45:00,2025-08-17,"6136,179294614034","8983,378596491228","1,5328272815785917","0,8706841790758109","0,5186127582047569","0,3520714208710538",ok,optimal,139,96,False,"0,41353821794713125","0,4198478278096673","0,8333860457567985",source
41,2025-08-18,2025-08-19 10:45:00,2025-08-18,"8983,378596491228","4913,953991001263","1,1057639682094256","1,993459839901003","0,8904847962632415","1,1029750436377614",ok,optimal,139,96,False,"2,1958635843872334","-0,3833998621251756","1,8124637222620579",source
42,2025-08-19,2025-08-20 10:45:00,2025-08-19,"4913,953991001263","5819,756140350876","0,8569154920099381","1,4351626261225188","0,5966952638118297","0,8384673623106891",ok,optimal,139,96,False,"1,3326548560162765","-0,6928428232320227","0,6398120327842538",source
43,2025-08-20,2025-08-21 10:45:00,2025-08-20,"5819,756140350876","6200,987893736843","1,4210910230873943","1,8863827449243349","0,5504789128628276","1,3359038320615073",ok,optimal,139,96,False,"1,719187355438725","-0,535782721431616","1,183404634007109",source
44,2025-08-21,2025-08-22 10:45:00,2025-08-21,"6200,987893736843","7870,838069109319","-0,6011616433959254","0,0893746013487034","0,32292599633741753","-0,23355139498871413",ok,optimal,139,96,False,"-0,8469129019881616","-0,3218663570656778","-1,1687792590538395",source
45,2025-08-22,2025-08-23 10:45:00,2025-08-22,"7870,838069109319","5551,844343466662","-0,6025883485362263","0,15537792729940889","0,5983974495878346","-0,44301952228842567",ok,optimal,139,96,False,"0,1420150801962721","0,6833967888427981","0,8254118690390702",source
46,2025-08-23,2025-08-24 10:45:00,2025-08-23,"5551,844343466662","5819,419307051576","-0,6408701411070818","0,29575550483439117","0,6514239594505099","-0,35566845461611873",ok,optimal,139,96,False,"-0,48578783842258816","-0,016442677674525157","-0,5022305160971133",source
47,2025-08-24,2025-08-25 07:45:00,2025-08-24,"5819,419307051576","7188,929035087719","0,11583696085388806","0,8945773611723543","0,5646677549283157","0,32990960624403876",ok,optimal,127,96,False,"0,24479333856470983","-0,21324260772109258","0,031550730843617265",source
48,2025-08-25,2025-08-26 10:45:00,2025-08-25,"7188,929035087719","5833,8362279385965","1,9171176603538356","2,49732057319424","0,8151265822444773","1,6821939909497627",ok,optimal,139,96,False,"2,454127728497756","-1,2346400764956136","1,2194876520021423",source
49,2025-08-26,2025-08-27 10:45:00,2025-08-26,"5833,8362279385965","5036,656139350876","2,6958331242803446","3,1398481877809807","0,7401874847894665","2,3996607029915142",ok,optimal,139,96,False,"3,0442585972151157","-0,09678994593190961","2,9474686512832062",source
50,2025-08-27,2025-08-28 10:45:00,2025-08-27,"5036,656139350876","4334,67070060287","2,144948137821757","2,940731527830781","0,6776913419536698","2,263040185877111",ok,optimal,139,96,False,"2,824733985084971","-0,4693774098210752","2,355356575263896",source
51,2025-08-28,2025-08-29 10:45:00,2025-08-28,"4334,67070060287","6598,317893632918","-0,9708365123866478","-0,3603792213093255","0,171099919175444","-0,5314791404847694",ok,optimal,139,96,False,"-0,7574954889238211","0,15172876297571403","-0,6057667259481072",source
52,2025-08-29,2025-08-30 10:45:00,2025-08-29,"6598,317893632918","5118,656595824914","-0,26254690718148643","0,6535718076641318","0,7060691587634811","-0,05249735109934932",ok,optimal,139,96,False,"0,5801593447044733","0,4813207564052274","1,0614801011097008",source
53,2025-08-30,2025-08-31 10:45:00,2025-08-30,"5118,656595824914","5598,351901568424","0,36487498731787593","1,3004603630865763","0,6449736806273092","0,6554866824592669",ok,optimal,139,96,False,"0,8573827897207011","-0,12595318494475197","0,7314296047759491",source
54,2025-08-31,2025-09-01 10:45:00,2025-08-31,"5598,351901568424","5972,687741712284","0,5570508527403515","1,0144340192199857","0,641478851113275","0,3729551681067108",ok,optimal,139,96,False,"0,6880541042573644","0,17824701919739136","0,8663011234547557",source
55,2025-09-01,2025-09-02 10:45:00,2025-09-01,"5972,687741712284","6803,056666666664","1,7539613636194225","2,335315313321921","0,4680219866448857","1,8672933266770353",ok,optimal,139,96,False,"2,069507853719272","-2,574928755725414","-0,5054209020061419",source
56,2025-09-02,2025-09-03 10:45:00,2025-09-02,"6803,056666666664","5115,433377192987","1,334864878448762","1,4552507845513905","0,579492082613225","0,8757587019381654",ok,optimal,139,96,False,"1,2598975375835588","0,10306798406151299","1,3629655216450716",source
57,2025-09-03,2025-09-04 10:45:00,2025-09-03,"5115,433377192987","8188,796929824563","0,5441455876443595","0,733451784956394","0,4591131546436811","0,2743386303127129",ok,optimal,139,96,False,"0,6143267995630527","0,5794343969233822","1,1937611964864348",source
58,2025-09-04,2025-09-05 10:45:00,2025-09-04,"8188,796929824563","5474,310618969834","1,5713542473550834","2,513337516004424","0,6508628733799988","1,8624746426244254",ok,optimal,139,96,False,"2,488376119641697","0,4984248306831812","2,9868009503248785",source
59,2025-09-05,2025-09-06 01:45:00,2025-09-05,"5474,310618969834","2189,9822807017563","0,6241066470900006","1,5830337674436281","0,9008906407769601","0,682143126666668",ok,optimal,103,96,False,"0,027256404531703176","-1,1102967275536932","-1,08304032302199",source
60,2025-09-06,2025-09-07 10:45:00,2025-09-06,"2189,9822807017563","6753,165790473707","-0,8328348280593875","-0,17420636607443588","0,2969494002770948","-0,47115576635153067",ok,optimal,139,96,False,"-0,18902431977357528","0,32064039684250634","0,13161607706893103",source
61,2025-09-07,2025-09-08 10:45:00,2025-09-07,"6753,165790473707","5144,270208004213","-7,9435108733678454","-3,8877648162075484","0,809309900869024","-4,697074717076572",ok,optimal,139,96,False,"-3,9575990912419297","0,16407554758903026","-3,793523543652899",source
62,2025-09-08,2025-09-09 10:45:00,2025-09-08,"5144,270208004213","6677,997280701759","-1,1878503471559163","-1,542367511317427","0,34418031230950286","-1,8865478236269297",ok,optimal,139,96,False,"-1,8131796506869031","-0,5624932328405007","-2,375672883527404",source
63,2025-09-09,2025-09-10 10:45:00,2025-09-09,"6677,997280701759","5948,497757466669","0,6301138183906865","1,3266978655351345","0,734245393397873","0,5924524721372615",ok,optimal,139,96,False,"-0,27098351588304875","-2,2907268412218276","-2,561710357104876",source
64,2025-09-10,2025-09-11 10:45:00,2025-09-10,"5948,497757466669","2248,49115225684","-3,011665263837026","-1,8425765662911062","0,5642639878480868","-2,406840554139193",ok,optimal,139,96,False,"-1,7405025643744847","0,33184080691399137","-1,4086617574604934",source
65,2025-09-11,2025-09-12 10:45:00,2025-09-11,"2248,49115225684","4760,713684210523","-2,9542377533013133","-2,293088307606247","0,3472413073807509","-2,6403296149869977",ok,optimal,139,96,False,"-1,39289075804606","0,31720070765726965","-1,0756900503887905",source
66,2025-09-12,2025-09-13 10:45:00,2025-09-12,"4760,713684210523","5974,944649122804","-0,7695254834757772","-0,05842277656361646","0,38783232102419796","-0,44625509758781445",ok,optimal,139,96,False,"-0,38998874154870955","-0,05151863001077127","-0,44150737155948083",source
67,2025-09-13,2025-09-14 10:45:00,2025-09-13,"5974,944649122804","6509,436753385963","-2,079967147544594","-1,4052344608533234","0,23618819727844842","-1,641422658131772",ok,optimal,139,96,False,"-0,9297776289061571","-0,6829924782550263","-1,6127701071611835",source
68,2025-09-14,2025-09-15 10:45:00,2025-09-14,"6509,436753385963","4275,288507620414","-0,9695297238016845","0,24040106518747462","0,690134180913885","-0,4497331157264104",ok,optimal,139,96,False,"-0,11737415007531389","-0,37211676889985196","-0,48949091897516583",source
69,2025-09-15,2025-09-16 10:45:00,2025-09-15,"4275,288507620414","5141,243772790185","-0,9400008086871511","0,020146429662098383","0,6047474166344187","-0,5846009869723203",ok,optimal,139,96,False,"-0,2604890204611961","0,23752898806663575","-0,02296003239456036",source
70,2025-09-16,2025-09-17 10:45:00,2025-09-16,"5141,243772790185","9184,211053630137","-0,7428132266901314","-0,23757887818392254","0,281157381062021","-0,5187362592459435",ok,optimal,139,96,False,"-0,33027869021677836","0,4633179166218435","0,13303922640506516",source
71,2025-09-17,2025-09-18 10:45:00,2025-09-17,"9184,211053630137","9042,552104263164","0,16275675540275591","0,4578536607849053","0,3460097194140722","0,11184394137083309",ok,optimal,139,96,False,"0,3784285306302046","0,13520063395631618","0,5136291645865207",source
72,2025-09-18,2025-09-19 10:45:00,2025-09-18,"9042,552104263164","8342,440000000004","0,2006233497016039","1,0196080448046767","0,72705138755687","0,29255665724780666",ok,optimal,139,96,False,"0,4288657928145709","0,011330927863256212","0,4401967206778271",source
73,2025-09-19,2025-09-20 10:45:00,2025-09-19,"8342,440000000004","5439,898951368448","0,757181732322999","2,004490588914577","0,9154730792228076","1,0890175096917698",ok,optimal,139,96,False,"1,6921102556962158","0,09647418922017949","1,7885844449163952",source
74,2025-09-20,2025-09-21 10:45:00,2025-09-20,"5439,898951368448","4731,944913280696","-0,5283255835740975","0,5198793109240272","0,7324331380617537","-0,21255382713772653",ok,optimal,139,96,False,"-0,8221180456697448","0,16279049206252655","-0,6593275536072182",source
75,2025-09-21,2025-09-22 10:45:00,2025-09-21,"4731,944913280696","8679,332893736813","-0,5073582830610193","0,2284606092441453","0,4180813616980973","-0,18962075245395196",ok,optimal,139,96,False,"-1,1547879697681809","0,8669442127278503","-0,28784375704033055",source
76,2025-09-22,2025-09-23 10:45:00,2025-09-22,"8679,332893736813","8379,217455140353","-0,6383782951053774","-0,5149170710167239","0,220987524305737","-0,7359045953224609",ok,optimal,139,96,False,"-1,7810376483701964","-0,48725698549251156","-2,268294633862708",source
77,2025-09-23,2025-09-24 10:45:00,2025-09-23,"8379,217455140353","3899,550838785404","-1,9424443172580028","-1,069144990508521","0,34079493357453","-1,409939924083051",ok,optimal,139,96,False,"-1,0697821848277875","0,06898993470496984","-1,0007922501228177",source
78,2025-09-24,2025-09-25 10:45:00,2025-09-24,"3899,550838785404","1926,1019519070774","-2,827888091739972","-2,113620528568433","0,17140285287596504","-2,2850233814443976",ok,optimal,139,96,False,"-2,237225619013805","-0,10716335068687742","-2,3443889697006823",source
79,2025-09-25,2025-09-26 10:45:00,2025-09-25,"1926,1019519070774","5890,72534987719","-3,1339909296935713","-2,5203565071021035","0,2366164975695984","-2,7569730046717016",ok,optimal,139,96,False,"-1,9670184941160331","1,1627395048392313","-0,8042789892768019",source
80,2025-09-26,2025-09-27 10:45:00,2025-09-26,"5890,72534987719","2807,2313813724586","-2,8407053577724937","-1,6529244954877451","0,3971185660014066","-2,0500430614891516",ok,optimal,139,96,False,"-1,876389820330656","-0,13639968082540974","-2,0127895011560657",source
81,2025-09-27,2025-09-28 10:45:00,2025-09-27,"2807,2313813724586","1500,0000010000003","-3,7871901308810476","-2,2701557216159367","0,23430162387776993","-2,5044573454937065",ok,optimal,139,96,False,"-2,189898204820242","0,7496507500205133","-1,4402474547997288",source
82,2025-09-28,2025-09-29 10:45:00,2025-09-28,"1500,0000010000003","7994,001842105265","-2,757235182187322","-2,469293778758089","0,168784502323421","-2,63807828108151",ok,optimal,139,96,False,"-2,570492175531701","0,2983998249755022","-2,272092350556199",source
83,2025-09-29,2025-09-30 10:45:00,2025-09-29,"7994,001842105265","6704,747762006378","-0,7784202759605057","0,2638861132435628","0,4048317068550604","-0,1409455936114976",ok,optimal,139,96,False,"-0,0651475990396877","0,05971993600972367","-0,005427663029964069",source
84,2025-09-30,2025-10-01 10:45:00,2025-09-30,"6704,747762006378","4804,482805866027","-1,2312098904271824","-0,3407454850649816","0,45166629181230256","-0,7924117768772843",ok,optimal,139,96,False,"-0,8344483113151464","-0,21109973533595852","-1,045548046651105",source
85,2025-10-01,2025-10-02 10:45:00,2025-10-01,"4804,482805866027","4754,8190793817885","0,20893548173662113","2,0942234931674824","0,6900074700609367","1,4042160231065453",ok,optimal,139,96,False,"1,2153666358022148","-0,38306807254548664","0,8322985632567282",source
86,2025-10-02,2025-10-03 10:45:00,2025-10-02,"4754,8190793817885","6323,636158543861","-1,4592513092977764","0,0019676306527988408","0,5409270890204398","-0,538959458367641",ok,optimal,139,96,False,"-0,6159421652192364","-0,2653399409721927","-0,8812821061914291",source
87,2025-10-03,2025-10-04 10:45:00,2025-10-03,"6323,636158543861","6123,778772929822","-1,0217529407780823","0,3128601554775555","0,6861855732968515","-0,37332541781929596",ok,optimal,139,96,False,"-0,16966381527665794","-0,462183359137996","-0,631847174414654",source
88,2025-10-04,2025-10-05 10:45:00,2025-10-04,"6123,778772929822","7285,260613035088","-1,8417952848843688","-0,8084456169942078","0,18626511246797373","-0,9947107294621815",ok,optimal,139,96,False,"-1,4619238227197644","-0,19832628264531768","-1,6602501053650822",source
89,2025-10-05,2025-10-06 10:45:00,2025-10-05,"7285,260613035088","7402,7914035087715","-3,201254484332641","-2,2398621501809814","0,14361616346233824","-2,3834783136433195",ok,optimal,139,96,False,"-1,9034908971556228","0,20684009079649163","-1,6966508063591312",source
