run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,source,2025-07-08 02:30:00,"190,15233333333396","0,0","90,9","190,15233333333396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,010423675532500034","0,0","-0,010423675532500034","0,0","0,0","190,15233333333396","0,0","-0,010423675532500034","190,15233333333396","190,15233333333396","0,0","116,75","0,0","-0,0","-0,010423675532500034","-0,010423675532500034"
0,2025-07-08,source,2025-07-08 02:45:00,"217,8086666666672","0,0","88,7","217,8086666666672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,011819931818333362","0,0","-0,011819931818333362","0,0","0,0","217,8086666666672","0,0","-0,011819931818333362","217,8086666666672","217,8086666666672","0,0","148,13","0,0","-0,0","-0,011819931818333362","-0,011819931818333362"
0,2025-07-08,source,2025-07-08 03:00:00,"321,70033333333384","0,0","96,0","321,70033333333384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,018044975947500028","0,0","-0,018044975947500028","0,0","0,0","321,70033333333384","0,0","-0,018044975947500028","321,70033333333384","321,70033333333384","0,0","136,53","0,0","-0,0","-0,018044975947500028","-0,018044975947500028"
0,2025-07-08,source,2025-07-08 03:15:00,"175,24000000000052","0,0","87,8","175,24000000000052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,009470407700000029","0,0","-0,009470407700000029","0,0","0,0","175,24000000000052","0,0","-0,009470407700000029","175,24000000000052","175,24000000000052","0,0","89,17","0,0","-0,0","-0,009470407700000029","-0,009470407700000029"
0,2025-07-08,source,2025-07-08 03:30:00,"271,42200000000054","0,0","86,1","271,42200000000054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,014552969085000029","0,0","-0,014552969085000029","0,0","0,0","271,42200000000054","0,0","-0,014552969085000029","271,42200000000054","271,42200000000054","0,0","101,31","0,0","-0,0","-0,014552969085000029","-0,014552969085000029"
0,2025-07-08,source,2025-07-08 03:45:00,"341,4733333333338","0,0","73,16","341,4733333333338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,01720428021666669","0,0","-0,01720428021666669","0,0","0,0","341,4733333333338","0,0","-0,01720428021666669","341,4733333333338","341,4733333333338","0,0","94,29","0,0","-0,0","-0,01720428021666669","-0,01720428021666669"
0,2025-07-08,source,2025-07-08 04:00:00,"244,90400000000056","0,0","69,95","244,90400000000056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,012142340320000028","0,0","-0,012142340320000028","0,0","0,0","244,90400000000056","0,0","-0,012142340320000028","244,90400000000056","244,90400000000056","0,0","116,51","0,0","-0,0","-0,012142340320000028","-0,012142340320000028"
0,2025-07-08,source,2025-07-08 04:15:00,"209,59333333333387","0,0","88,8","209,59333333333387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,01137934605000003","0,0","-0,01137934605000003","0,0","0,0","209,59333333333387","0,0","-0,01137934605000003","209,59333333333387","209,59333333333387","0,0","146,84","0,0","-0,0","-0,01137934605000003","-0,01137934605000003"
0,2025-07-08,source,2025-07-08 04:30:00,"310,43066666666726","0,0","92,5","310,43066666666726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,017141205336666698","0,0","-0,017141205336666698","0,0","0,0","310,43066666666726","0,0","-0,017141205336666698","310,43066666666726","310,43066666666726","0,0","128,92","0,0","-0,0","-0,017141205336666698","-0,017141205336666698"
0,2025-07-08,source,2025-07-08 04:45:00,"209,4523333333339","0,0","96,4","209,4523333333339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,011769650240833367","0,0","-0,011769650240833367","0,0","0,0","209,4523333333339","0,0","-0,011769650240833367","209,4523333333339","209,4523333333339","0,0","78,91","0,0","-0,0","-0,011769650240833367","-0,011769650240833367"
0,2025-07-08,source,2025-07-08 05:00:00,"221,7250000000006","0,0","78,0","221,7250000000006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,01143934706250003","0,0","-0,01143934706250003","0,0","0,0","221,7250000000006","0,0","-0,01143934706250003","221,7250000000006","221,7250000000006","0,0","70,1","0,0","-0,0","-0,01143934706250003","-0,01143934706250003"
0,2025-07-08,source,2025-07-08 05:15:00,"248,9023333333339","0,0","87,3","248,9023333333339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,013420191557500032","0,0","-0,013420191557500032","0,0","0,0","248,9023333333339","0,0","-0,013420191557500032","248,9023333333339","248,9023333333339","0,0","70,33","0,0","-0,0","-0,013420191557500032","-0,013420191557500032"
0,2025-07-08,source,2025-07-08 05:30:00,"143,5753333333339","17,050552812","103,31","126,5247805213339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,007328315287795659","0,0","-0,007328315287795659","0,0","0,0","143,5753333333339","0,0","-0,008315883306666699","126,5247805213339","143,5753333333339","17,050552812000006","55,55","4,262638203000002e-06","-0,0002367895521766501","-0,007328315287795659","-0,007565104839972309"
0,2025-07-08,source,2025-07-08 05:45:00,"388,18200000000064","63,32976576","95,07","324,85223424000066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,018146245804646438","0,0","-0,018146245804646438","0,0","0,0","388,18200000000064","0,0","-0,021683846520000036","324,85223424000066","388,18200000000064","63,32976575999999","58,32","1,5832441439999996e-05","-0,0009233479847807997","-0,018146245804646438","-0,019069593789427238"
0,2025-07-08,source,2025-07-08 06:00:00,"422,96466666666726","59,58883908","77,51","363,37582758666724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,018702953845885766","0,0","-0,018702953845885766","0,0","0,0","422,96466666666726","0,0","-0,02176999139333336","363,37582758666724","422,96466666666726","59,588839080000014","91,63","1,4897209770000003e-05","-0,0013650313312251001","-0,018702953845885766","-0,020067985177110864"
0,2025-07-08,source,2025-07-08 06:15:00,"221,2626666666673","70,60184694","90,07","150,66081972666728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4911,254122807017","4911,254122807017","0,0","3911,254122807017","0,0","3911,254122807017","-0,008227587365273301","0,0","-0,008227587365273301","7,760666666665196","0,0","213,50200000000208","0,0","-0,011659344220000114","150,66081972666728","213,50200000000208","62,8411802733348","103,54","1,57102950683337e-05","-0,0016266439513752714","-0,008227587365273301","-0,009854231316648572"
0,2025-07-08,source,2025-07-08 06:30:00,"256,9226666666672","123,99435611999999","124,2","0,0","0,0","0,0","132,92831054666723","0,0","0,0","0,0","132,92831054666723","0,0",0,"4911,254122807017","4876,272988452631","0,0","3911,254122807017","0,0","3876,272988452631","0,0","0,0036924161462100493","-0,0036924161462100493","15,521666666665196","0,0","108,4726894533348","0,0","-0,006849236793807192","0,0","108,4726894533348","108,4726894533348","106,79","2,71181723633337e-05","-0,002895949626680406","0,0","-0,002895949626680406"
0,2025-07-08,source,2025-07-08 06:45:00,"357,3843333333339","146,04206688","131,8","0,0","0,0","0,0","211,34226645333393","0,0","0,0","0,0","211,34226645333393","0,0",0,"4876,272988452631","4820,656602543859","0,0","3876,272988452631","0,0","3820,656602543859","0,0","0,005870559806407483","-0,005870559806407483","171,09833333333188","0,0","0,0","25,056266453331887","0,0008256039796372857","0,0","-25,056266453331887","-25,056266453331887","104,06","-6,264066613332972e-06","0,000651838771783429","0,0","0,000651838771783429"
0,2025-07-08,source,2025-07-08 07:00:00,"268,2120000000006","197,11356156000002","122,9","0,0","0,0","0,0","71,09843844000059","0,0","0,0","0,0","71,09843844000059","0,0",0,"4820,656602543859","4801,946487164912","0,0","3820,656602543859","0,0","3801,9464871649116","0,0","0,0019749368737671164","-0,0019749368737671164","412,40699999999856","0,0","0,0","215,29343843999854","0,006614890896068955","0,0","-215,29343843999854","-215,29343843999854","125,93","-5,382335960999963e-05","0,006777975675687254","0,0","0,006777975675687254"
0,2025-07-08,source,2025-07-08 07:15:00,"1117,6016666666674","246,5694756","123,8","0,0","0,0","0,0","871,0321910666673","0,0","0,0","0,0","871,0321910666673","0,0",0,"4801,946487164912","4572,727489515788","0,0","3801,9464871649116","0,0","3572,7274895157884","0,0","0,02419509668735435","-0,02419509668735435","514,0789999999985","0,0","0,0","267,50952439999844","0,008279419780179952","0,0","-267,50952439999844","-267,50952439999844","119,91","-6,687738109999961e-05","0,008019266767700954","0,0","0,008019266767700954"
0,2025-07-08,source,2025-07-08 07:30:00,"383,7990000000006","315,34365636","118,4","0,0","0,0","0,0","68,45534364000059","0,0","0,0","0,0","68,45534364000059","0,0",0,"4572,727489515788","4554,712925399999","0,0","3572,7274895157884","0,0","3554,7129253999988","0,0","0,0019015183079601164","-0,0019015183079601164","240,3016666666652","0,0","75,04198969333481","0,0","-0,004629527949156058","0,0","75,04198969333481","75,04198969333481","127,54","1,8760497423333704e-05","-0,0023927138413719806","0,0","-0,0023927138413719806"
0,2025-07-08,source,2025-07-08 07:45:00,"252,22466666666728","410,12750736","97,98","0,0","0,0","157,90284069333273","0,0","0,0","157,90284069333273","0,0","0,0","0,0",1,"4554,712925399999","4592,214850064665","0,0","3554,7129253999988","0,0","3592,2148500646654","0,0","0,0","0,0","473,4063333333318","0,0","0,0","63,278825973331834","0,0015500148422167633","0,0","-63,278825973331834","-63,278825973331834","91,64","-1,5819706493332958e-05","0,0014497179030490324","0,0","0,0014497179030490324"
0,2025-07-08,source,2025-07-08 08:00:00,"398,0413333333339","490,16276496","144,3","0,0","92,1214316266661","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4592,214850064665","4592,214850064665","0,0","3592,2148500646654","0,0","3592,2148500646654","0,0033232806459319794","0,0","0,0033232806459319794","624,3596666666652","0,0","0,0","226,31833333333134","0,008164433874999929","-92,1214316266661","-226,31833333333134","-134,19690170666524","123,29","-3,3549225426666314e-05","0,00413628400285369","0,0033232806459319794","0,007459564648785669"
0,2025-07-08,source,2025-07-08 08:15:00,"337,1830000000006","673,1093196","122,41","0,0","335,92631959999943","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4592,214850064665","4592,214850064665","0,0","3592,2148500646654","0,0","3592,2148500646654","0,010280185195558983","0,0","0,010280185195558983","721,1616666666653","0,0","0,0","383,97866666666465","0,011750707146666603","-335,92631959999943","-383,97866666666465","-48,05234706666522","91,32","-1,2013086766666306e-05","0,001097035083531967","0,010280185195558983","0,01137722027909095"
0,2025-07-08,source,2025-07-08 08:30:00,"405,1653333333339","780,2142912","96,0","0,0","0,0","375,04895786666617","0,0","0,0","375,04895786666617","0,0","0,0","0,0",1,"4592,214850064665","4681,288977557999","0,0","3592,2148500646654","0,0","3681,288977557999","0,0","0,0","0,0","1026,6273333333318","0,0","0,0","246,41304213333171","0,005913913011199961","0,0","-246,41304213333171","-246,41304213333171","100,74","-6,160326053333293e-05","0,006205912466127959","0,0","0,006205912466127959"
0,2025-07-08,source,2025-07-08 08:45:00,"1498,355666666667","905,7552354","65,1","592,6004312666671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4681,288977557999","4681,288977557999","0,0","3681,288977557999","0,0","3681,288977557999","-0,02866260135929052","0,0","-0,02866260135929052","1073,0479999999984","0,0","425,30766666666864","0,0","-0,020571068567500097","592,6004312666671","425,30766666666864","-167,29276459999846","92,33","-4,182319114999961e-05","0,003861535238879464","-0,02866260135929052","-0,024801066120411056"
0,2025-07-08,source,2025-07-08 09:00:00,"416,68700000000064","1051,2674748","133,0","0,0","634,5804747999994","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4681,288977557999","4681,288977557999","0,0","3681,288977557999","0,0","3681,288977557999","0,021099800787099977","0,0","0,021099800787099977","1713,0519999999983","0,0","0,0","1296,3649999999977","0,043104136249999925","-634,5804747999994","-1296,3649999999977","-661,7845251999984","75,73","-0,0001654461312999996","0,01252923552334897","0,021099800787099977","0,033629036310448945"
0,2025-07-08,source,2025-07-08 09:15:00,"418,6586666666672","1098,6077628","106,75","0,0","0,0","679,9490961333329","0,0","0,0","679,9490961333329","0,0","0,0","0,0",1,"4681,288977557999","4842,776887889666","0,0","3681,288977557999","0,0","3842,7768878896654","0,0","0,0","0,0","1876,055333333332","0,0","0,0","777,447570533332","0,0207481320386083","0,0","-777,447570533332","-777,447570533332","69,16","-0,00019436189263333302","0,01344206849452131","0,0","0,01344206849452131"
0,2025-07-08,source,2025-07-08 09:30:00,"1385,2960000000005","1191,9875695199999","89,95","193,30843048000045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4842,776887889666","4842,776887889666","0,0","3842,7768878896654","0,0","3842,7768878896654","-0,010550774135598424","0,0","-0,010550774135598424","2351,510666666665","0,0","0,0","966,2146666666647","0,021727752316666623","193,30843048000045","-966,2146666666647","-1159,5230971466651","34,39","-0,00028988077428666626","0,009968999827718452","-0,010550774135598424","-0,0005817743078799717"
0,2025-07-08,source,2025-07-08 09:45:00,"600,7090000000007","1288,0731132","63,5","0,0","0,0","687,3641131999993","0,0","0,0","687,3641131999993","0,0","0,0","0,0",1,"4842,776887889666","5006,025864774665","0,0","3842,7768878896654","0,0","4006,0258647746655","0,0","0,0","0,0","1700,4349999999988","0,0","0,0","412,36188679999873","0,00654624495294998","0,0","-412,36188679999873","-412,36188679999873","74,67","-0,00010309047169999969","0,007697765521838977","0,0","0,007697765521838977"
0,2025-07-08,source,2025-07-08 10:00:00,"509,4940000000007","1373,18085","111,98","0,0","614,4624374021018","249,22441259789738","0,0","0,0","249,22441259789738","0,0","0,0","0,0",1,"5006,025864774665","5065,216662766667","0,0","4006,0258647746655","0,0","4065,216662766666","0,01720187593507184","0,0","0,01720187593507184","1555,2049999999988","0,0","0,0","796,4865874021007","0,02229764201432181","-614,4624374021018","-796,4865874021007","-182,02414999999883","141,18","-4,550603749999971e-05","0,006424542374249959","0,01720187593507184","0,0236264183093218"
0,2025-07-08,source,2025-07-08 10:15:00,"438,4830000000007","1484,5047876","92,46","0,0","0,0","1046,0217875999995","0,0","0,0","1046,0217875999995","0,0","0,0","0,0",1,"5065,216662766667","5313,646837321666","0,0","4065,216662766666","0,0","4313,646837321666","0,0","0,0","0,0","2925,806999999999","0,0","0,0","1441,3022123999988","0,03331570063962597","0,0","-1441,3022123999988","-1441,3022123999988","145,54","-0,0003603255530999997","0,052441780998173954","0,0","0,052441780998173954"
0,2025-07-08,source,2025-07-08 10:30:00,"750,5763333333341","1535,2212204","79,97","0,0","0,0","784,6448870666659","0,0","0,0","784,6448870666659","0,0","0,0","0,0",1,"5313,646837321666","5499,999997999999","0,0","4313,646837321666","0,0","4499,999997999999","0,0","0,0","0,0","2323,458666666665","0,0","0,0","788,2374462666651","0,0157588371444863","0,0","-788,2374462666651","-788,2374462666651","142,55","-0,00019705936156666628","0,02809081199132828","0,0","0,02809081199132828"
0,2025-07-08,source,2025-07-08 10:45:00,"660,2450000000008","1581,1988615999999","63,2","0,0","0,0","920,9538615999991","0,0","920,9538615999991","0,0","0,0","0,0","0,0",1,"5499,999997999999","5718,726540129999","0,0","4499,999997999999","218,72654212999976","4499,999997999999","0,0","0,0","0,0","4100,131333333332","0,0","0,0","2518,932471733332","0,03979913305338665","0,0","-2518,932471733332","-2518,932471733332","85,93","-0,000629733117933333","0,05411296682401131","0,0","0,05411296682401131"
0,2025-07-08,source,2025-07-08 11:00:00,"620,8143333333342","1647,2228364","100,2","0,0","623,1510612480074","403,2574418186584","0,0","403,25743760813066","4,210527741203183e-06","0,0","0,0","0,0",1,"5718,726540129999","5814,50018256193","218,72654212999976","4499,999997999999","314,5001835619308","4499,999999","0,015609934084262585","0,0","0,015609934084262585","3763,4296666666655","0,0","0,0","2739,3578915146727","0,06862091518244255","-623,1510612480074","-2739,3578915146727","-2116,2068302666653","32,39","-0,0005290517075666663","0,01713598480808432","0,015609934084262585","0,032745918892346904"
0,2025-07-08,source,2025-07-08 11:15:00,"407,5330000000008","1754,1681084000002","81,6","0,0","0,0","1346,6351083999994","0,0","1346,6351083999994","0,0","0,0","0,0","0,0",1,"5814,50018256193","6134,3260208069305","314,5001835619308","4499,999999","634,3260218069306","4499,999999","0,0","0,0","0,0","1427,8356666666652","0,0","326,3324417333349","0,0","-0,017130005697687085","0,0","326,3324417333349","326,3324417333349","16,87","8,158311043333372e-05","-0,00137630707301034","0,0","-0,00137630707301034"
0,2025-07-08,source,2025-07-08 11:30:00,"443,8490000000008","1750,379058","71,1","0,0","0,0","1306,5300579999991","0,0","1306,5300579999991","0,0","0,0","0,0","0,0",1,"6134,3260208069305","6444,62690958193","634,3260218069306","4499,999999","944,6269105819305","4499,999999","0,0","0,0","0,0","1542,2919999999986","0,0","208,08705800000143","0,0","-0,010376781364815072","0,0","208,08705800000143","208,08705800000143","59,5","5,2021764500000356e-05","-0,0030952949877500213","0,0","-0,0030952949877500213"
0,2025-07-08,source,2025-07-08 11:45:00,"753,3613333333342","1783,6019208","59,91","0,0","0,0","1030,2405874666658","0,0","1030,2405874666658","0,0","0,0","0,0","0,0",1,"6444,62690958193","6689,3090491052635","944,6269105819305","4499,999999","1189,3090501052636","4499,999999","0,0","0,0","0,0","2489,020999999999","0,0","0,0","705,4190791999988","0,010565414258717981","0,0","-705,4190791999988","-705,4190791999988","56,31","-0,0001763547697999997","0,009930537087437984","0,0","0,009930537087437984"
0,2025-07-08,source,2025-07-08 12:00:00,"2968,491333333334","1815,9870168","78,0","0,0","0,0","0,0","1152,5043165333338","0,0","0,0","1152,5043165333338","0,0","0,0",0,"6689,3090491052635","6386,0184394912285","1189,3090501052636","4499,999999","886,0184404912285","4499,999999","0,0","0,01067218997109867","-0,01067218997109867","2335,988999999998","0,0","0,0","520,0019831999982","0,010140038672399966","0,0","-520,0019831999982","-520,0019831999982","115,3","-0,00013000049579999957","0,01498905716573995","0,0","0,01498905716573995"
0,2025-07-08,source,2025-07-08 12:15:00,"4870,755666666668","1822,1036184000002","62,42","0,0","0,0","0,0","3048,6520482666674","0,0","0,0","3048,6520482666674","0,0","0,0",0,"6386,0184394912285","5583,7415846842105","886,0184404912285","4499,999999","83,7415856842108","4499,999999","0,0","0,02823051796694934","-0,02823051796694934","2297,871666666665","0,0","0,0","475,76804826666466","0,007424360393201302","0,0","-475,76804826666466","-475,76804826666466","122,73","-0,00011894201206666616","0,014597753140941938","0,0","0,014597753140941938"
0,2025-07-08,source,2025-07-08 12:30:00,"2161,728000000001","1843,5099744","57,42","0,0","0,0","0,0","318,21802560000106","0,0","0,0","318,21802560000106","0,0","0,0",0,"5583,7415846842105","5499,999999","83,7415856842108","4499,999999","0,0","4499,999999","0,0","0,0029466989170560095","-0,0029466989170560095","1382,0303333333318","0,0","461,47964106666814","0,0","-0,021434575628444072","0,0","461,47964106666814","461,47964106666814","109,11","0,00011536991026666703","-0,01258801090919604","0,0","-0,01258801090919604"
0,2025-07-08,source,2025-07-08 12:45:00,"477,6993333333343","1796,5885212","43,77","0,0","0,0","1318,8891878666657","0,0","1318,8891878666657","0,0","0,0","0,0","0,0",1,"5499,999999","5813,236181118333","0,0","4499,999999","313,2361821183331","4499,999999","0,0","0,0","0,0","2578,0939999999982","0,0","0,0","781,5054787999982","0,00855162370176898","0,0","-781,5054787999982","-781,5054787999982","73,97","-0,00019537636969999954","0,014451990066708966","0,0","0,014451990066708966"
0,2025-07-08,source,2025-07-08 13:00:00,"473,8906666666676","1803,053196","68,0","0,0","0,0","1329,1625293333293","0,0","1329,1625293333332","0,0","0,0","0,0","0,0",1,"5813,236181118333","6128,912281834999","313,2361821183331","4499,999999","628,9122828349997","4499,999998999999","0,0","0,0","0,0","3014,721333333332","0,0","0,0","1211,6681373333352","0,020598358334666698","0,0","-1211,6681373333352","-1211,6681373333352","11,94","-0,0003029170343333338","0,0036168293899400054","0,0","0,0036168293899400054"
0,2025-07-08,source,2025-07-08 13:15:00,"408,2780000000009","1786,6497239999999","57,48","0,0","0,0","1378,371723999999","0,0","1378,371723999999","0,0","0,0","0,0","0,0",1,"6128,912281834999","6456,275566284998","628,9122828349997","4499,999998999999","956,2755672849994","4499,999998999999","0,0","0,0","0,0","2450,054666666665","0,0","0,0","663,4049426666652","0,009533129026119977","0,0","-663,4049426666652","-663,4049426666652","19,11","-0,0001658512356666663","0,003169417113589993","0,0","0,003169417113589993"
