table_group;latex_symbol;python_variable;original_unit;aggregation_mode;sum_unit;ideal;physical;source;target;transfer;standard
post_calc;P_t^{real,grid,out};real_P_grid_out_W;W;integrate_w_to_mwh;MWh;0,8669139271723034;1,1540422104805972;1,1522331373795371;1,1167961739502608;1,129208290733138;0,8774908661364261
post_calc;R_t^{real,DA};real_revenue_step_da_eur;EUR;sum_raw;EUR;83,94421821083638;92,8623205609425;84,64730359042754;84,87494673339701;81,65900647765602;5,127573729715042
post_calc;C_t^{real,grid};real_grid_fee_step_eur;EUR;sum_raw;EUR;26,593380640993207;65,23168891660059;61,55420758383961;57,275923885168744;56,63037397668067;17,438096516387272
post_calc;C_t^{real,aging};real_cycle_aging_cost_step_eur;EUR;sum_raw;EUR;49,57972053207813;53,7562179379881;49,1767910830882;53,60898801967717;48,35785622053091;26,239607019182408
post_calc;P_t^{real,grid,net};real_P_grid_net_W;W;integrate_w_to_mwh;MWh;-0,6597519684514711;-0,6458885225737597;-0,6727269631656265;-0,6706177530951636;-0,6880586920988716;-0,7416484067114256
post_calc;P_t^{real,curt};real_P_curt_W;W;integrate_w_to_mwh;MWh;0,041860298556311154;0,04726886624235045;0,031013284615085943;0,024649378700748435;0,01578516718362924;0,0
post_calc;P_t^{real,imb};real_imbalance_W;W;integrate_w_to_mwh;MWh;-9,807676773987298e-13;0,6069780974984876;0,17548112065720278;0,2216216413468884;0,03844054580017155;0,0
post_calc;E_t^{real,imb};real_imbalance_energy_mwh;MWh;sum_raw;MWh;-9,807676773987304e-13;0,6069780974984013;0,17548112065718996;0,2216216413468532;0,038440545800150994;0,0
post_calc;R_t^{real,imb,+};real_rebap_revenue_step_eur;EUR;sum_positive_raw;EUR;9,61187608732314e-13;17,418078952779812;38,93377089473557;19,835443039694727;23,98704769739264;0,0
post_calc;R_t^{real,imb,-};real_rebap_penalty_step_eur;EUR;sum_negative_raw;EUR;-1,3336420471973253e-11;-59,47302659729492;-50,44029480366917;-52,88041396716535;-43,359747478997406;0,0
post_calc;R_t^{real,imb};real_rebap_settlement_step_eur;EUR;sum_raw;EUR;-1,237523286324094e-11;-42,054947644515096;-11,5065239089336;-33,044970927470615;-19,372699781604762;0,0
post_calc;R_t^{real};real_revenue_step_eur;EUR;sum_raw;EUR;57,35083756989119;61,66638202917339;26,562342252867325;53,7553034485429;41,10251204363494;-12,31052278667226
post_calc;R_t^{real,net};real_revenue_step_net_eur;EUR;sum_raw;EUR;57,35083756987882;19,61143438465823;15,055818343933698;20,710332521072218;21,72981226203013;-12,31052278667226
post_calc;R_t^{real,net,aging};real_revenue_step_net_after_aging_eur;EUR;sum_raw;EUR;7,771117037800677;-34,144783553329894;-34,120972739154524;-32,89865549860499;-26,628043958500804;-38,55012980585467
