run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
20,2025-07-28,2025-07-29 10:45:00,2025-07-28,"7674,57903608772","7624,747459140354","-0,1310857889934901","0,6173960521560401","0,4785715903322877","0,13882446182375235",ok,optimal,139,96,False,"0,16077411822270277","-0,24690475799401052","-0,08613063977130773",target
21,2025-07-29,2025-07-30 10:45:00,2025-07-29,"7624,747459140354","6330,090437596491","-0,44036368483601307","0,41929385509397715","0,5785360877301058","-0,15924223263612863",ok,optimal,139,96,False,"0,2939416416488678","0,038893340852514315","0,3328349825013821",target
22,2025-07-30,2025-07-31 10:45:00,2025-07-30,"6330,090437596491","5139,563788175441","-0,6418510883543491","0,1339200386612116","0,5875652951165802","-0,4536452564553687",ok,optimal,139,96,False,"-0,07848659583441314","0,5412216396622713","0,46273504382785813",target
23,2025-07-31,2025-08-01 10:45:00,2025-07-31,"5139,563788175441","5700,999561403508","-0,2885319057522857","0,539478476430951","0,5720667762755225","-0,03258829984457145",ok,optimal,139,96,False,"0,3417204735030104","0,6198780865586258","0,9615985600616361",target
24,2025-08-01,2025-08-02 10:45:00,2025-08-01,"5700,999561403508","4531,021802610975","-0,9082837826628495","-0,09162616045663201","0,6005060221836136","-0,6921321826402457",ok,optimal,139,96,False,"-0,432989393859412","0,25196778437231604","-0,18102160948709595",target
25,2025-08-02,2025-08-03 10:45:00,2025-08-02,"4531,021802610975","5805,16498474386","-0,36513668762459484","0,49252968754829984","0,5132532955413811","-0,02072360799308129",ok,optimal,139,96,False,"-0,10862641448838521","-0,1529740125450266","-0,2616004270334118",target
26,2025-08-03,2025-08-04 10:45:00,2025-08-03,"5805,16498474386","9125,64052531579","-0,3429637730799586","-0,09274859477702989","0,37553606906073206","-0,4682846638377619",ok,optimal,139,96,False,"-0,3359631663395617","-0,0014598591018373643","-0,33742302544139907",target
27,2025-08-04,2025-08-05 10:45:00,2025-08-04,"9125,64052531579","5779,7551101915815","0,8259591937330654","1,669727725343137","0,5362379643034533","1,133489761039684",ok,optimal,139,96,False,"0,7616473929818434","-0,4488361820015123","0,312811210980331",target
28,2025-08-05,2025-08-06 10:45:00,2025-08-05,"5779,7551101915815","9248,950481456137","-0,5651460200816925","0,013543570065035065","0,44155952249324715","-0,42801595242821217",ok,optimal,139,96,False,"-0,526823113513289","0,3201052975428892","-0,20671781597039982",target
29,2025-08-06,2025-08-07 10:45:00,2025-08-06,"9248,950481456137","6549,574122655504","0,2159035276107122","1,3178299433004512","0,7520020238810865","0,5658279194193646",ok,optimal,139,96,False,"1,19110695228629","-0,0023635342734718546","1,1887434180128182",target
30,2025-08-07,2025-08-08 10:45:00,2025-08-07,"6549,574122655504","6875,814825561404","0,5043560596868613","1,325931936006278","0,6618714172408394","0,6640605187654387",ok,optimal,139,96,False,"1,1763204606880109","-0,07059817155600764","1,105722289132003",target
31,2025-08-08,2025-08-09 10:45:00,2025-08-08,"6875,814825561404","4760,580790473685","0,8398219505143236","1,85260768118516","0,8660509884967484","0,9865566926884116",ok,optimal,139,96,False,"1,4912619060387298","-0,2906615113388517","1,2006003946998782",target
32,2025-08-09,2025-08-10 10:45:00,2025-08-09,"4760,580790473685","4435,120414740343","0,7891907690065542","1,7004506434777404","0,737300639179312","0,9631500042984285",ok,optimal,139,96,False,"1,6129048176992749","-0,25018821728679813","1,3627166004124767",target
33,2025-08-10,2025-08-11 10:45:00,2025-08-10,"4435,120414740343","8544,066974684207","0,4390148893992494","0,8417018431715602","0,4278665198736622","0,4138353232978979",ok,optimal,139,96,False,"0,670608897830707","-0,18968839044336086","0,48092050738734615",target
34,2025-08-11,2025-08-12 10:45:00,2025-08-11,"8544,066974684207","5318,253085789466","1,5367194272623759","2,220263769648405","0,8903014574720354","1,3299623121763697",ok,optimal,139,96,False,"2,098573984702852","-0,283688142326683","1,8148858423761691",target
35,2025-08-12,2025-08-13 10:45:00,2025-08-12,"5318,253085789466","5828,394219161749","2,2896756432295233","2,5293095930485894","0,674240498848657","1,8550690941999322",ok,optimal,139,96,False,"2,5191275208784867","-0,19709635805442724","2,322031162824059",target
36,2025-08-13,2025-08-14 10:45:00,2025-08-13,"5828,394219161749","4210,064473684211","3,007452964277883","3,58382217374132","0,8904581903490463","2,693363983392274",ok,optimal,139,96,False,"3,553827763220317","-0,3181904119136096","3,2356373513067074",target
37,2025-08-14,2025-08-15 10:45:00,2025-08-14,"4210,064473684211","4406,470730189474","3,1951787907206204","3,736957467258102","0,698471761796573","3,038485705461529",ok,optimal,139,96,False,"3,599086990285104","-0,26575511609031666","3,3333318741947875",target
38,2025-08-15,2025-08-16 10:45:00,2025-08-15,"4406,470730189474","5049,082994687718","1,1954279995728645","1,8073949101689926","0,6524090088899381","1,1549859012790544",ok,optimal,139,96,False,"1,6415493062868125","-0,05459893279368122","1,5869503734931314",target
39,2025-08-16,2025-08-17 10:45:00,2025-08-16,"5049,082994687718","6049,541362755787","0,2810387715144411","1,017724258742935","0,599308721245887","0,4184155374970481",ok,optimal,139,96,False,"-0,6492519587457186","-1,9235554067012377","-2,5728073654469563",target
40,2025-08-17,2025-08-18 10:45:00,2025-08-17,"6049,541362755787","9263,908420052558","0,9186678235559129","1,0618343894882223","0,5470053079344308","0,5148290815537914",ok,optimal,139,96,False,"0,5670081811596666","0,1644693593270911","0,7314775404867576",target
41,2025-08-18,2025-08-19 10:45:00,2025-08-18,"9263,908420052558","4796,696983814036","1,56384507230816","2,342702576526854","0,8289301055775","1,513772470949354",ok,optimal,139,96,False,"2,3278751225461676","0,034566081603082416","2,36244120414925",target
42,2025-08-19,2025-08-20 10:45:00,2025-08-19,"4796,696983814036","6123,437806690671","0,9408866828282249","1,4330243747239537","0,5664850773997243","0,8665392973242296",ok,optimal,139,96,False,"1,3383778585147355","-0,017077525488947053","1,3213003330257884",target
43,2025-08-20,2025-08-21 10:45:00,2025-08-20,"6123,437806690671","3322,9780524409634","-1,0065873378685177","-0,49839121487440063","0,44948687772581747","-0,947878092600218",ok,optimal,139,96,False,"-0,42896335541148667","0,9309955056688857","0,502032150257399",target
44,2025-08-21,2025-08-22 10:45:00,2025-08-21,"3322,9780524409634","5425,645980635085","-0,5881491423268278","-0,064727167094348","0,33316337289675096","-0,3978905399910989",ok,optimal,139,96,False,"-0,9438378394638657","-0,3974123388866537","-1,3412501783505195",target
45,2025-08-22,2025-08-23 10:45:00,2025-08-22,"5425,645980635085","5734,4301932852595","-0,29994209905290936","0,4814963462537427","0,5577412495302605","-0,07624490327651776",ok,optimal,139,96,False,"0,19857616381593376","-0,07704682870176455","0,12152933511416922",target
46,2025-08-23,2025-08-24 10:45:00,2025-08-23,"5734,4301932852595","6125,751632087716","-0,9842303034438025","-0,0031428211363800015","0,6162784770929097","-0,6194212982292896",ok,optimal,139,96,False,"-0,4473967033395238","-0,2399328817494475","-0,6873295850889714",target
47,2025-08-24,2025-08-25 07:45:00,2025-08-24,"6125,751632087716","7692,542106263158","-0,5322982707657572","0,24601534141221168","0,5084583314159214","-0,26244299000370974",ok,optimal,127,96,False,"0,196658371891124","0,16752234508055663","0,36418071697168064",target
48,2025-08-25,2025-08-26 10:45:00,2025-08-25,"7692,542106263158","5823,731142879649","1,6181423520061662","2,3533119055597176","0,8582874210641619","1,495024484495556",ok,optimal,139,96,False,"2,3288045174359016","0,3637136357189817","2,692518153154883",target
49,2025-08-26,2025-08-27 10:45:00,2025-08-26,"5823,731142879649","5036,656139350875","2,5102980150093117","3,0103370500721036","0,7175793586266248","2,2927576914454786",ok,optimal,139,96,False,"2,9287452106868717","-0,1617107693175803","2,7670344413692916",target
50,2025-08-27,2025-08-28 10:45:00,2025-08-27,"5036,656139350875","4334,670701754392","2,213422059226281","2,737226222109391","0,6827942715494444","2,0544319505599464",ok,optimal,139,96,False,"2,619651841693217","-0,203197883839911","2,4164539578533057",target
51,2025-08-28,2025-08-29 10:45:00,2025-08-28,"4334,670701754392","5249,565230508773","1,3463496366631467","1,9205702029322964","0,5200144553696426","1,4005557475626538",ok,optimal,139,96,False,"0,8360988545853558","-1,2524987719864922","-0,41639991740113647",target
52,2025-08-29,2025-08-30 10:45:00,2025-08-29,"5249,565230508773","5057,850282811582","-0,5105136937868153","0,2782354263835767","0,5571617779025105","-0,2789263515189339",ok,optimal,139,96,False,"0,1861237650963488","0,4988298310074858","0,6849535961038345",target
53,2025-08-30,2025-08-31 10:45:00,2025-08-30,"5057,850282811582","5450,1746408122835","0,38632070583253697","1,3731514941886604","0,6522507721165159","0,7209007220721446",ok,optimal,139,96,False,"0,9845173524979588","-0,17834261195583798","0,8061747405421208",target
54,2025-08-31,2025-09-01 10:45:00,2025-08-31,"5450,1746408122835","6112,793512480705","0,9811143099043393","1,4332725977414433","0,6342030483051955","0,7990695494362479",ok,optimal,139,96,False,"1,0936497198010355","-0,11491398147821646","0,978735738322819",target
55,2025-09-01,2025-09-02 10:45:00,2025-09-01,"6112,793512480705","6929,586665666655","1,6846521925724454","2,147037814413568","0,4990393762004079","1,6479984382131598",ok,optimal,139,96,False,"1,6535362693369506","-0,8652853813936651","0,7882508879432856",target
56,2025-09-02,2025-09-03 10:45:00,2025-09-02,"6929,586665666655","5276,998231452639","1,247568777672314","2,0982815167892457","0,664892866794626","1,4333886499946193",ok,optimal,139,96,False,"1,717595028407458","-0,24549230657701623","1,4721027218304417",target
57,2025-09-03,2025-09-04 10:45:00,2025-09-03,"5276,998231452639","8188,796930824564","0,6075694533760667","0,8611748243819122","0,48352738794088485","0,37764743644102744",ok,optimal,139,96,False,"0,8073778091300202","0,22392835885683007","1,0313061679868503",target
58,2025-09-04,2025-09-05 10:45:00,2025-09-04,"8188,796930824564","5145,463404283166","1,9955897194330499","2,641618270794822","0,6471387573821419","1,99447951341268",ok,optimal,139,96,False,"2,6330191193274737","0,050477272729916776","2,6834963920573904",target
59,2025-09-05,2025-09-06 01:45:00,2025-09-05,"5145,463404283166","2189,9822807017563","0,32843884183152894","1,230580222466213","0,8441049010580168","0,38647532140819607",ok,optimal,103,96,False,"-0,06552308325186114","-0,880957940015762","-0,9464810232676232",target
60,2025-09-06,2025-09-07 10:45:00,2025-09-06,"2189,9822807017563","6854,450088719296","-0,14952571508067314","0,4909094773485595","0,31589183528214715","0,17501764206641235",ok,optimal,139,96,False,"0,35117302061907696","-0,14244355615954246","0,2087294644595345",target
61,2025-09-07,2025-09-08 10:45:00,2025-09-07,"6854,450088719296","4583,976868215543","-7,128780773255889","-3,593837179055522","0,8707907150023487","-4,464627894057871",ok,optimal,139,96,False,"-3,6339498066716494","-0,08189590815937801","-3,7158457148310275",target
62,2025-09-08,2025-09-09 10:45:00,2025-09-08,"4583,976868215543","6923,9028284807055","-1,571955203148326","-1,4174572510733408","0,3771619062961697","-1,7946191573695105",ok,optimal,139,96,False,"-1,873845025986247","-0,9128736369707592","-2,786718662957006",target
63,2025-09-09,2025-09-10 10:45:00,2025-09-09,"6923,9028284807055","5965,937104263156","0,16867911091211973","0,8300340584698009","0,5978059750989202","0,23222808337088077",ok,optimal,139,96,False,"-0,42011775375294047","-1,6995861294594508","-2,119703883212391",target
64,2025-09-10,2025-09-11 10:45:00,2025-09-10,"5965,937104263156","4577,307515291233","-0,055846477211686785","0,8821245466368713","0,582151451972937","0,2999730946639342",ok,optimal,139,96,False,"-0,6625534423820595","-1,48439726821499","-2,146950710597049",target
65,2025-09-11,2025-09-12 10:45:00,2025-09-11,"4577,307515291233","4274,206929824557","-1,1376484204858255","-0,34169716475598577","0,5574843365303994","-0,8991815012863851",ok,optimal,139,96,False,"-0,5602535338725326","-0,20944062182003673","-0,7696941556925694",target
66,2025-09-12,2025-09-13 10:45:00,2025-09-12,"4274,206929824557","6089,890599042114","-0,2792359318609561","0,5866921802088259","0,5226272829897127","0,06406489721911306",ok,optimal,139,96,False,"-0,19790196977995933","-0,2326515525891293","-0,43055352236908867",target
67,2025-09-13,2025-09-14 10:45:00,2025-09-13,"6089,890599042114","5691,87333228646","-0,6042376993001299","0,29696756872713914","0,6442140710361006","-0,3472465023089615",ok,optimal,139,96,False,"0,13964519291218092","-0,30682766131113937","-0,16718246839895845",target
68,2025-09-14,2025-09-15 10:45:00,2025-09-14,"5691,87333228646","5014,301216207286","-0,5092660135662171","0,7055454473648202","0,7087583645303006","-0,0032129171654804167",ok,optimal,139,96,False,"-0,09260840090821189","-0,7691989130349743","-0,8618073139431862",target
69,2025-09-15,2025-09-16 10:45:00,2025-09-15,"5014,301216207286","4981,739849691238","-0,7091048605219464","0,2960504497076693","0,6759582291070252","-0,37990777939935594",ok,optimal,139,96,False,"0,15803582171420727","-0,015318106358612473","0,1427177153555948",target
70,2025-09-16,2025-09-17 10:45:00,2025-09-16,"4981,739849691238","9044,960877192987","-0,21248186056291485","0,1401014314459858","0,40790231432676516","-0,26780088288077936",ok,optimal,139,96,False,"-0,14541343385383915","-0,0722302264808194","-0,21764366033465854",target
71,2025-09-17,2025-09-18 10:45:00,2025-09-17,"9044,960877192987","9042,55210512153","0,5621346583188974","0,9263125053349751","0,3684763566557673","0,5578361486792078",ok,optimal,139,96,False,"0,6827880568556199","-0,1252803863205545","0,5575076705350654",target
72,2025-09-18,2025-09-19 10:45:00,2025-09-18,"9042,55210512153","8543,528071175444","0,4757234246062483","1,2268293792025886","0,6995127203955542","0,5273166588070343",ok,optimal,139,96,False,"0,9965153862278782","-0,2678587722321453","0,7286566139957329",target
73,2025-09-19,2025-09-20 10:45:00,2025-09-19,"8543,528071175444","5783,739560403504","1,336357061361443","2,537992407012504","0,8828289685978168","1,6551634384146874",ok,optimal,139,96,False,"2,3875735503246394","-0,44031685918847246","1,9472566911361668",target
74,2025-09-20,2025-09-21 10:45:00,2025-09-20,"5783,739560403504","3850,1994560315875","-0,823581001208755","0,1582579099596817","0,6298359216120748","-0,4715780116523932",ok,optimal,139,96,False,"-0,25635983454969","-0,14761156753853633","-0,4039714020882263",target
75,2025-09-21,2025-09-22 10:45:00,2025-09-21,"3850,1994560315875","8585,450700754121","-0,2363212460333161","-0,11459698709103704","0,14287219181427885","-0,2574691789053159",ok,optimal,139,96,False,"-0,76823545634181","0,07983861089558462","-0,6883968454462254",target
76,2025-09-22,2025-09-23 10:45:00,2025-09-22,"8585,450700754121","8315,076226107605","0,8050457584004482","0,8556540020180925","0,3097520319649325","0,54590197005316",ok,optimal,139,96,False,"-0,8993146832242339","-0,8116583940897094","-1,7109730773139433",target
77,2025-09-23,2025-09-24 10:45:00,2025-09-23,"8315,076226107605","5672,248106564922","0,5743238194772244","1,4572597000171452","0,6682666774399764","0,7889930225771689",ok,optimal,139,96,False,"-0,12304285618482293","-1,8710655478101665","-1,9941084039949895",target
78,2025-09-24,2025-09-25 10:45:00,2025-09-24,"5672,248106564922","6781,409911280699","-0,4112298655822776","0,3775920250999866","0,4909721155602662","-0,11338009046027958",ok,optimal,139,96,False,"-1,6007570766031927","-1,6326415417686853","-3,233398618371878",target
79,2025-09-25,2025-09-26 10:45:00,2025-09-25,"6781,409911280699","9027,65622707018","-0,2903430551058479","0,2753478559162843","0,5321326094179541","-0,2567847535016699",ok,optimal,139,96,False,"-0,627690001502744","-1,0093426155179148","-1,6370326170206588",target
80,2025-09-26,2025-09-27 10:45:00,2025-09-26,"9027,65622707018","5896,852436599655","0,024142967957248573","0,8508318660424828","0,5827623501877175","0,2680695158547654",ok,optimal,139,96,False,"-0,6532925688804905","-1,8101445622762449","-2,463437131156735",target
81,2025-09-27,2025-09-28 10:45:00,2025-09-27,"5896,852436599655","7589,79692882456","-0,665347336581668","0,1657035604754902","0,4536463490943433","-0,28794278861885314",ok,optimal,139,96,False,"-0,9920910360317313","-1,0602360546524405","-2,0523270906841717",target
82,2025-09-28,2025-09-29 10:45:00,2025-09-28,"7589,79692882456","9151,907384440523","-0,035069046247814484","0,4229275028215128","0,5863914562884125","-0,16346395346689965",ok,optimal,139,96,False,"-0,952398689561378","-0,9756007741699256","-1,9279994637313036",target
83,2025-09-29,2025-09-30 10:45:00,2025-09-29,"9151,907384440523","6612,529417177197","1,4306646711998774","2,368609270651902","0,6896171894991812","1,6789920811527206",ok,optimal,139,96,False,"1,659788125724313","-0,9727752437576254","0,6870128819666877",target
84,2025-09-30,2025-10-01 10:45:00,2025-09-30,"6612,529417177197","6018,54543859649","0,9294881377568665","2,007881012495246","0,7121296898474855","1,2957513226477604",ok,optimal,139,96,False,"0,6069638454064366","-1,5019451094114868","-0,8949812640050503",target
85,2025-10-01,2025-10-02 10:45:00,2025-10-01,"6018,54543859649","5593,42552731579","0,5799908382247816","2,3436267000090147","0,6645879193200658","1,679038780688949",ok,optimal,139,96,False,"1,7390886406358659","-0,581714754460031","1,157373886175835",target
86,2025-10-02,2025-10-03 10:45:00,2025-10-02,"5593,42552731579","7949,628786421053","-1,182642515602783","-0,00939674349364425","0,5003691048980379","-0,509765848391682",ok,optimal,139,96,False,"-0,604423737112488","-0,5204200570227916","-1,1248437941352796",target
87,2025-10-03,2025-10-04 10:45:00,2025-10-03,"7949,628786421053","7282,101930824561","-0,7699863114946996","0,5038956187390979","0,7140345647623908","-0,2101389460232929",ok,optimal,139,96,False,"0,1346668847139354","-1,3462006635434738","-1,2115337788295384",target
88,2025-10-04,2025-10-05 10:45:00,2025-10-04,"7282,101930824561","7285,260615035088","-1,7235535762156886","-0,11549606732411259","0,6572442453324092","-0,772740312656522",ok,optimal,139,96,False,"-1,1461591509520823","-0,4530053646476696","-1,599164515599752",target
89,2025-10-05,2025-10-06 10:45:00,2025-10-05,"7285,260615035088","8400,386491228071","-1,683279524168896","-0,4609477423693188","0,6309726511181204","-1,091920393487439",ok,optimal,139,96,False,"-1,8305769890026025","-0,13634882741405696","-1,9669258164166594",target
