run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
10,2025-07-18,2025-07-19 11:00:00,2025-07-18,"5432,054647960995","5027,390043859648","2,513168498059194","3,060125915489031","0,6388986434448349","2,421227272044196",ok,optimal,140,96,False,"3,060125915489031","1,948023964359891e-18","3,060125915489031",ideal
11,2025-07-19,2025-07-20 11:00:00,2025-07-19,"5027,390043859648","4905,178419688853","0,6901032244464117","1,3059962830333605","0,6937490554014608","0,6122472276318995",ok,optimal,140,96,False,"1,3059962830333602","-1,7272441255045122e-17","1,3059962830333602",ideal
12,2025-07-20,2025-07-21 11:00:00,2025-07-20,"4905,178419688853","6828,296798245614","1,0240768461109404","1,6792896932103512","0,5197034038933688","1,1595862893169824",ok,optimal,140,96,False,"1,6792896932103512","3,001474624397815e-18","1,6792896932103512",ideal
13,2025-07-21,2025-07-22 11:00:00,2025-07-21,"6828,296798245614","4193,823771929824","0,7613309684235854","0,986428818772005","0,4506071717216521","0,5358216470503528",ok,optimal,140,96,False,"0,9864288187720048","-1,8635475385053723e-17","0,9864288187720048",ideal
14,2025-07-22,2025-07-23 11:00:00,2025-07-22,"4193,823771929824","7590,474649122807","1,6317236742067074","1,4918392680223358","0,4190685552942061","1,0727707127281296",ok,optimal,140,96,False,"1,4918392680223358","4,68737826331278e-18","1,4918392680223358",ideal
15,2025-07-23,2025-07-24 11:00:00,2025-07-23,"7590,474649122807","7111,455965809729","1,4653422836465886","2,380555609038849","0,7035983646281095","1,6769572444107395",ok,optimal,140,96,False,"2,380555609038849","4,119726781937061e-17","2,380555609038849",ideal
16,2025-07-24,2025-07-25 11:00:00,2025-07-24,"7111,455965809729","4119,690219298246","-0,21133171166445996","0,05052910649907552","0,5143930559644918","-0,4638639494654163",ok,optimal,140,96,False,"0,050529106499075514","-1,1043042036362748e-17","0,0505291064990755",ideal
17,2025-07-25,2025-07-26 11:00:00,2025-07-25,"4119,690219298246","5316,8577621578925","0,346210640210569","1,2467130785958864","0,5922930665235467","0,6544200120723396",ok,optimal,140,96,False,"1,2467130785958862","-1,1141356281996195e-16","1,246713078595886",ideal
18,2025-07-26,2025-07-27 11:00:00,2025-07-26,"5316,8577621578925","3876,3871929824563","-0,45296428158121493","0,0811262436791518","0,5490008176870337","-0,4678745740078819",ok,optimal,140,96,False,"0,0811262436791518","-2,0080435092495463e-17","0,08112624367915178",ideal
19,2025-07-27,2025-07-28 11:00:00,2025-07-27,"3876,3871929824563","7895,3199132806985","0,4874551204667389","1,0720924836200232","0,3793774570801067","0,6927150265399168",ok,optimal,140,96,False,"1,0720924836200234","-2,0086474705749425e-17","1,0720924836200234",ideal
20,2025-07-28,2025-07-29 11:00:00,2025-07-28,"7895,3199132806985","5747,915963912278","-0,6210058349689805","0,35525734250026403","0,6158944901744398","-0,26063714767417573",ok,optimal,140,96,False,"0,35525734250026403","4,5688608452110214e-18","0,35525734250026403",ideal
21,2025-07-29,2025-07-30 11:00:00,2025-07-29,"5747,915963912278","6736,57447268421","0,04752003951889572","0,7899552645870862","0,6151638521370167","0,17479141245006957",ok,optimal,140,96,False,"0,7899552645870863","5,7190163715858944e-18","0,7899552645870863",ideal
22,2025-07-30,2025-07-31 11:00:00,2025-07-30,"6736,57447268421","6892,396469298246","0,5798407462896591","0,7010350373758049","0,5632031968061195","0,1378318405696854",ok,optimal,140,96,False,"0,7010350373758049","-1,9968382503066092e-17","0,7010350373758049",ideal
23,2025-07-31,2025-08-01 11:00:00,2025-07-31,"6892,396469298246","6790,3666656666655","1,0159569070337056","1,5367424781736982","0,5077782093293064","1,0289642688443918",ok,optimal,140,96,False,"1,5367424781736982","-3,4088998290826565e-18","1,5367424781736982",ideal
24,2025-08-01,2025-08-02 11:00:00,2025-08-01,"6790,3666656666655","5282,540263157891","0,2876225454463712","1,2141358808330538","0,712962534355001","0,5011733464780527",ok,optimal,140,96,False,"1,2141358808330536","-8,746241064727655e-17","1,2141358808330533",ideal
25,2025-08-02,2025-08-03 11:00:00,2025-08-02,"5282,540263157891","5520,910219298246","-0,6098902054598767","0,10780761060355806","0,4403719093559346","-0,3325642987523766",ok,optimal,140,96,False,"0,10780761060355806","1,998725684734775e-13","0,10780761060375793",ideal
26,2025-08-03,2025-08-04 11:00:00,2025-08-03,"5520,910219298246","9742,844211526317","-0,1663967880728915","0,2632574242128532","0,4580160331859666","-0,19475860897311348",ok,optimal,140,96,False,"0,2632574242128532","-3,8554759385078794e-17","0,26325742421285314",ideal
27,2025-08-04,2025-08-05 11:00:00,2025-08-04,"9742,844211526317","5796,880438596493","-0,3266506362689426","0,2954220925991698","0,38165327925792414","-0,0862311866587544",ok,optimal,140,96,False,"0,29542209259916974","8,48073167247776e-18","0,29542209259916974",ideal
28,2025-08-05,2025-08-06 11:00:00,2025-08-05,"5796,880438596493","9049,07258639331","-0,32288828986014706","0,20392317327793127","0,5572985182478418","-0,3533753449699105",ok,optimal,140,96,False,"0,2039231732779312","-4,912408257951029e-18","0,2039231732779312",ideal
29,2025-08-06,2025-08-07 11:00:00,2025-08-06,"9049,07258639331","5852,157324561401","0,5123331252990633","1,4089683303645473","0,8691916260323963","0,5397767043321511",ok,optimal,140,96,False,"1,4089683303645473","-2,9275821589180853e-15","1,4089683303645444",ideal
30,2025-08-07,2025-08-08 11:00:00,2025-08-07,"5852,157324561401","6661,420615035088","0,6799459101160359","1,2183326158357963","0,6248001890403259","0,5935324267954704",ok,optimal,140,96,False,"1,218332615835796","2,8575186661328188e-18","1,218332615835796",ideal
31,2025-08-08,2025-08-09 11:00:00,2025-08-08,"6661,420615035088","4621,188596491221","0,6116409732003147","1,4930430861628787","0,812886354607801","0,6801567315550776",ok,optimal,140,96,False,"1,493043086152913","-7,482586708606288e-14","1,493043086152838",ideal
32,2025-08-09,2025-08-10 11:00:00,2025-08-09,"4621,188596491221","4611,187017543851","0,5060643302529927","1,3949580777759403","0,7079852534079483","0,6869728243679919",ok,optimal,140,96,False,"1,3949580777759403","-1,7310168095718836e-12","1,3949580777742092",ideal
33,2025-08-10,2025-08-11 11:00:00,2025-08-10,"4611,187017543851","8414,87631678947","0,33523621022663397","0,6380220877361649","0,4415963312004263","0,1964257565357385",ok,optimal,140,96,False,"0,6380220877361648","-8,426266949470573e-12","0,6380220877277385",ideal
34,2025-08-11,2025-08-12 11:00:00,2025-08-11,"8414,87631678947","5277,4332456140255","1,2018383782524058","1,8931535507391306","0,8942084210500598","0,9989451296890708",ok,optimal,140,96,False,"1,8931535507391306","-4,618266302713891e-16","1,8931535507391302",ideal
35,2025-08-12,2025-08-13 11:00:00,2025-08-12,"5277,4332456140255","5801,826552192979","2,1079715375657626","2,3215345135019874","0,6730417058037249","1,6484928076982621",ok,optimal,140,96,False,"2,321534513501987","-1,960874840278848e-16","2,321534513501987",ideal
36,2025-08-13,2025-08-14 11:00:00,2025-08-13,"5801,826552192979","4358,426403508773","2,6819216381233613","3,2989820906874465","0,8898037607053355","2,409178329982111",ok,optimal,140,96,False,"3,2989820906874465","-1,2347811662039021e-17","3,2989820906874465",ideal
37,2025-08-14,2025-08-15 11:00:00,2025-08-14,"4358,426403508773","4464,478245614033","3,0156147801793427","3,5543119389585636","0,7060717425708872","2,8482401963876764",ok,optimal,140,96,False,"3,5543119389585636","-2,933290943474276e-17","3,5543119389585636",ideal
38,2025-08-15,2025-08-16 11:00:00,2025-08-15,"4464,478245614033","5804,054736842105","0,80654952783988","1,635739234420301","0,5929590421820874","1,0427801922382136",ok,optimal,140,96,False,"1,635739234420301","-2,5173108042508826e-18","1,635739234420301",ideal
39,2025-08-16,2025-08-17 11:00:00,2025-08-16,"5804,054736842105","4802,736447368418","-1,2592970258476832","-0,5839957358280926","0,47135673679752343","-1,055352472625616",ok,optimal,140,96,False,"-0,5839957358280926","3,0908324788470054e-17","-0,5839957358280926",ideal
40,2025-08-17,2025-08-18 11:00:00,2025-08-17,"4802,736447368418","9263,908421052629","1,0201710870057377","0,9339480889010415","0,443839581070304","0,49010850783073756",ok,optimal,140,96,False,"0,9339480889010415","-2,380971864113235e-17","0,9339480889010415",ideal
41,2025-08-18,2025-08-19 11:00:00,2025-08-18,"9263,908421052629","5090,0267543859645","1,5843009569092812","2,407449289628003","0,8735918778387227","1,5338574117892803",ok,optimal,140,96,False,"2,407449289628003","-4,696014285765493e-16","2,4074492896280026",ideal
42,2025-08-19,2025-08-20 11:00:00,2025-08-19,"5090,0267543859645","5964,839912749078","0,9688302765494543","1,409061137643517","0,5997724641501947","0,8092886734933222",ok,optimal,140,96,False,"1,4090611376435167","-4,572783041112416e-17","1,4090611376435167",ideal
43,2025-08-20,2025-08-21 11:00:00,2025-08-20,"5964,839912749078","6949,098685091777","0,5265045665284267","1,2764649128302128","0,5320898399709963","0,7443750728592164",ok,optimal,140,96,False,"1,2764649128302128","-8,897558245735127e-18","1,2764649128302128",ideal
44,2025-08-21,2025-08-22 11:00:00,2025-08-21,"6949,098685091777","3943,3982357456075","-1,5359573743304518","-0,5173495064297562","0,39489805187486327","-0,9122475583046195",ok,optimal,140,96,False,"-0,5173495064297562","0,0","-0,5173495064297562",ideal
45,2025-08-22,2025-08-23 11:00:00,2025-08-22,"3943,3982357456075","5857,155438596487","-0,507961810783523","0,26502945938067285","0,505459519732554","-0,24043006035188114",ok,optimal,140,96,False,"0,265029459362893","-9,350135255549293e-14","0,2650294593627995",ideal
46,2025-08-23,2025-08-24 11:00:00,2025-08-23,"5857,155438596487","5426,442850877189","-0,944049990420997","-0,02007014199665958","0,7047512708446186","-0,7248214128412782",ok,optimal,140,96,False,"-0,020070141996659595","7,025590775810997e-17","-0,020070141996659522",ideal
47,2025-08-24,2025-08-25 11:00:00,2025-08-24,"5426,442850877189","8853,809209526313","0,31839459015030225","0,5422496353390422","0,5054866915697398","0,0367629437693025",ok,optimal,140,96,False,"0,5422496353390422","-4,590006597027241e-17","0,5422496353390422",ideal
48,2025-08-25,2025-08-26 11:00:00,2025-08-25,"8853,809209526313","5822,559210526316","2,003004527330056","2,67682174112331","0,8944389901015879","1,7823827510217223",ok,optimal,140,96,False,"2,67682174112331","-4,232276751281461e-18","2,67682174112331",ideal
49,2025-08-26,2025-08-27 11:00:00,2025-08-26,"5822,559210526316","5036,6561391917385","2,0095596110535063","2,6749875195201596","0,720699584969737","1,9542879345504225",ok,optimal,140,96,False,"2,6749875195201596","-1,0024587027146482e-15","2,6749875195201582",ideal
50,2025-08-27,2025-08-28 11:00:00,2025-08-27,"5036,6561391917385","4334,67070029682","2,1523681997153123","2,550457587527692","0,7111769085205927","1,8392806790070995",ok,optimal,140,96,False,"2,5504575875276925","-8,055117461935878e-17","2,5504575875276925",ideal
51,2025-08-28,2025-08-29 11:00:00,2025-08-28,"4334,67070029682","5493,5942982456145","-0,1829290331246219","0,1119775668367581","0,26818246492760717","-0,1562048980908491",ok,optimal,140,96,False,"0,11197756683675805","-4,6513335405506954e-17","0,11197756683675801",ideal
52,2025-08-29,2025-08-30 11:00:00,2025-08-29,"5493,5942982456145","5264,721447368422","0,35405742716313626","1,3288118622638194","0,6975295009498497","0,6312823613139696",ok,optimal,140,96,False,"1,3288118622638192","-3,397815362404804e-19","1,3288118622638192",ideal
53,2025-08-30,2025-08-31 11:00:00,2025-08-30,"5264,721447368422","5473,9427192982475","0,27775810086402153","1,2454190366398321","0,6772907854510304","0,5681282511888017",ok,optimal,140,96,False,"1,2454190366398321","-2,528189924078106e-16","1,245419036639832",ideal
54,2025-08-31,2025-09-01 11:00:00,2025-08-31,"5473,9427192982475","5924,893422052635","0,9441504443968609","1,2144078667376617","0,6438806353071007","0,5705272314305608",ok,optimal,140,96,False,"1,2144078667376617","-5,6191140629380244e-18","1,2144078667376617",ideal
55,2025-09-01,2025-09-02 11:00:00,2025-09-01,"5924,893422052635","6803,056666666664","0,8857505801036445","1,4337362212334472","0,47680404516480207","0,9569321760686451",ok,optimal,140,96,False,"1,4337362212334472","-3,0798901207162995e-17","1,433736221233447",ideal
56,2025-09-02,2025-09-03 11:00:00,2025-09-02,"6803,056666666664","5259,562763143928","1,2970548187065858","1,8800263884791644","0,6785206188822249","1,201505769596939",ok,optimal,140,96,False,"1,8800263884791641","0,0","1,8800263884791641",ideal
57,2025-09-03,2025-09-04 11:00:00,2025-09-03,"5259,562763143928","8524,58315689474","0,9655763952688483","1,2260463262727082","0,49187049179167236","0,7341758344810358",ok,optimal,140,96,False,"1,2260463262727082","-1,9356122038516332e-16","1,226046326272708",ideal
58,2025-09-04,2025-09-05 11:00:00,2025-09-04,"8524,58315689474","5312,384035087727","2,0101810197897647","2,8590125185986066","0,644173413774427","2,214839104824179",ok,optimal,140,96,False,"2,859012518598606","-2,1543769435083958e-16","2,859012518598606",ideal
59,2025-09-05,2025-09-06 11:00:00,2025-09-05,"5312,384035087727","5423,164911280699","-1,709163057392412","-1,3046399433909939","0,2257382266119834","-1,5303781700029773",ok,optimal,140,96,False,"-1,3046399433909939","-2,003190502364305e-17","-1,3046399433909939",ideal
60,2025-09-06,2025-09-07 11:00:00,2025-09-06,"5423,164911280699","6851,60421052616","0,11067125451047244","0,99737342060505","0,5776312140512432","0,4197422065538068",ok,optimal,140,96,False,"0,9973734206050494","-3,9636084636640593e-16","0,9973734206050491",ideal
61,2025-09-07,2025-09-08 11:00:00,2025-09-07,"6851,60421052616","4237,21552631579","-6,631570849988602","-3,4443186040334135","0,9056623090547723","-4,349980913088186",ok,optimal,140,96,False,"-3,4443186040334335","-5,614887186311535e-15","-3,4443186040334393",ideal
62,2025-09-08,2025-09-09 11:00:00,2025-09-08,"4237,21552631579","6828,175087719304","-1,9862638744844592","-1,7054417599886107","0,32132752600898407","-2,0267692859975948",ok,optimal,140,96,False,"-1,705441759988611","-3,197953901690198e-17","-1,705441759988611",ideal
63,2025-09-09,2025-09-10 11:00:00,2025-09-09,"6828,175087719304","5401,238771929826","-1,7438346617431584","-0,9879533346025469","0,3096902590210357","-1,2976435936235824",ok,optimal,140,96,False,"-0,9879533346025468","-2,4860185021680085e-17","-0,9879533346025468",ideal
64,2025-09-10,2025-09-11 11:00:00,2025-09-10,"5401,238771929826","2890,160790473682","-2,8271233903978032","-1,574529616665455","0,5446907198472777","-2,1192203365127327",ok,optimal,140,96,False,"-1,574529616672995","-6,694588324409002e-14","-1,574529616673062",ideal
65,2025-09-11,2025-09-12 11:00:00,2025-09-11,"2890,160790473682","4937,465789473681","-1,1642865240295452","-0,3974694360856768","0,4604883081354347","-0,8579577442211116",ok,optimal,140,96,False,"-0,397469436085677","-1,0333749855817587e-16","-0,3974694360856771",ideal
66,2025-09-12,2025-09-13 11:00:00,2025-09-12,"4937,465789473681","6196,315351877203","-0,8913174107221549","-0,16098361114725718","0,38713935699094004","-0,5481229681381972",ok,optimal,140,96,False,"-0,16098361114725757","-1,9389084116028243e-16","-0,16098361114725776",ideal
67,2025-09-13,2025-09-14 11:00:00,2025-09-13,"6196,315351877203","6270,758156894735","-0,6142755708069672","0,44038779012186513","0,6712185527923156","-0,23083076267045036",ok,optimal,140,96,False,"0,4403877901218651","-5,456911367218708e-16","0,4403877901218646",ideal
68,2025-09-14,2025-09-15 11:00:00,2025-09-14,"6270,758156894735","3836,2306140350906","-1,1284577546508523","0,14374363883779318","0,7537329014928111","-0,609989262655018",ok,optimal,140,96,False,"0,1437436388377931","-5,3468838245862565e-17","0,14374363883779304",ideal
69,2025-09-15,2025-09-16 11:00:00,2025-09-15,"3836,2306140350906","5059,762543859659","-0,8112470910642908","0,11323566407687885","0,5921025587892568","-0,47886689471237787",ok,optimal,140,96,False,"0,11323566407687882","5,842366590513848e-18","0,11323566407687882",ideal
70,2025-09-16,2025-09-17 11:00:00,2025-09-16,"5059,762543859659","9099,262631578951","-0,05668688853686421","0,09007232758562345","0,43242982891415277","-0,3423575013285294",ok,optimal,140,96,False,"0,09007232758562336","-4,952482868247892e-19","0,09007232758562336",ideal
71,2025-09-17,2025-09-18 11:00:00,2025-09-17,"9099,262631578951","8908,956491228077","0,6678333310890033","0,9360760700561119","0,3697338506236326","0,5663422194324793",ok,optimal,140,96,False,"0,9360760700561118","-2,1800445892949938e-17","0,9360760700561118",ideal
72,2025-09-18,2025-09-19 11:00:00,2025-09-18,"8908,956491228077","8490,619561403513","0,1643331856116086","0,8655162363316349","0,6948257386993537","0,17069049763228114",ok,optimal,140,96,False,"0,8655162363316347","-2,4092031480904554e-16","0,8655162363316344",ideal
73,2025-09-19,2025-09-20 11:00:00,2025-09-19,"8490,619561403513","5439,898948368418","0,9787704601430711","2,174975502876029","0,920776635371171","1,2541988675048583",ok,optimal,140,96,False,"2,174975502876029","-7,827622994227565e-18","2,174975502876029",ideal
74,2025-09-20,2025-09-21 11:00:00,2025-09-20,"5439,898948368418","1760,8776230262931","-1,1987064274058494","-0,03227650911891139","0,7112672772895445","-0,7435437864084559",ok,optimal,140,96,False,"-0,03227650911891139","-9,688676527730422e-18","-0,0322765091189114",ideal
75,2025-09-21,2025-09-22 11:00:00,2025-09-21,"1760,8776230262931","9181,03675538597","-1,5287412533978437","-1,0730530046670923","0,12114076632395851","-1,1941937709910508",ok,optimal,140,96,False,"-1,0730530046670923","-2,878209670598152e-17","-1,0730530046670923",ideal
76,2025-09-22,2025-09-23 11:00:00,2025-09-22,"9181,03675538597","3821,863420052625","-2,6034348141245363","-1,5290081195833123","0,4278843426593145","-1,9568924622426267",ok,optimal,140,96,False,"-1,5290081195833125","-1,290887041704991e-16","-1,5290081195833127",ideal
77,2025-09-23,2025-09-24 11:00:00,2025-09-23,"3821,863420052625","1647,0224561403516","-3,0063262955900445","-1,454793131285391","0,25868652685712484","-1,713479658142516",ok,optimal,140,96,False,"-1,4547931312853914","-1,0279308071403649e-16","-1,4547931312853914",ideal
78,2025-09-24,2025-09-25 11:00:00,2025-09-24,"1647,0224561403516","1865,7173684210534","-3,8502079374740776","-2,780139983332444","0,045045723934104095","-2,825185707266548",ok,optimal,140,96,False,"-2,780139983332444","-6,940709340597095e-17","-2,780139983332444",ideal
79,2025-09-25,2025-09-26 11:00:00,2025-09-25,"1865,7173684210534","7499,999998118691","-2,2856674077727526","-1,546076517918601","0,14929882407916686","-1,6953753419977677",ok,optimal,140,96,False,"-1,5460765179186011","-1,5071762504703657e-16","-1,5460765179186013",ideal
80,2025-09-26,2025-09-27 11:00:00,2025-09-26,"7499,999998118691","5637,558508771928","-2,6638982130688436","-1,8928687273325862","0,2929174036160029","-2,185786130948589",ok,optimal,140,96,False,"-1,8928687273325862","-1,00175654438317e-16","-1,8928687273325862",ideal
81,2025-09-27,2025-09-28 11:00:00,2025-09-27,"5637,558508771928","6438,783946367785","-2,2409585369054605","-1,320332661546024","0,23495742383568372","-1,5552900853817078",ok,optimal,140,96,False,"-1,3203326615460353","-9,758948920080002e-15","-1,3203326615460451",ideal
82,2025-09-28,2025-09-29 11:00:00,2025-09-28,"6438,783946367785","9006,519847464895","-2,0134693912314066","-1,523010671838585","0,29504526006375054","-1,818055931902335",ok,optimal,140,96,False,"-1,5230106718385867","-8,44390228849079e-16","-1,5230106718385876",ideal
83,2025-09-29,2025-09-30 11:00:00,2025-09-29,"9006,519847464895","6556,301929824566","-0,35993290342516604","0,5385484426173679","0,4760899481791999","0,06245849443816803",ok,optimal,140,96,False,"0,5385484426173678","-2,2254297959989347e-16","0,5385484426173676",ideal
84,2025-09-30,2025-10-01 11:00:00,2025-09-30,"6556,301929824566","4995,568245614035","-1,480744103793268","-0,7199228457434883","0,4403098098839461","-1,1602326556274347",ok,optimal,140,96,False,"-0,7199228457434884","-2,6665247787605038e-17","-0,7199228457434885",ideal
85,2025-10-01,2025-10-02 11:00:00,2025-10-01,"4995,568245614035","5593,425526315789","-0,5595548195189872","0,8419072327812096","0,4952168985939462","0,34669033418726325",ok,optimal,140,96,False,"0,8419072327812094","-5,4365045798476785e-18","0,8419072327812094",ideal
86,2025-10-02,2025-10-03 11:00:00,2025-10-02,"5593,425526315789","7405,568859718762","-2,038060458724746","-0,9005510206431739","0,5220418424183121","-1,4225928630614861",ok,optimal,140,96,False,"-0,9005510206457443","-2,1572339039721555e-12","-0,9005510206479016",ideal
87,2025-10-03,2025-10-04 11:00:00,2025-10-03,"7405,568859718762","6898,799121807016","-1,4646059991283624","-0,15956524186090154","0,7029119062666911","-0,8624771481275925",ok,optimal,140,96,False,"-0,1595652418609016","5,247784429229795e-18","-0,1595652418609016",ideal
88,2025-10-04,2025-10-05 11:00:00,2025-10-04,"6898,799121807016","5959,99192882456","-2,171785167006466","-0,7100813134914746","0,5190760793617164","-1,2291573928531911",ok,optimal,140,96,False,"-0,7100813134914746","-1,989903353205591e-17","-0,7100813134914747",ideal
89,2025-10-05,2025-10-06 11:00:00,2025-10-05,"5959,99192882456","7797,5069298245635","-2,678814693877543","-1,7324679251674842","0,13131350332208347","-1,8637814284895677",ok,optimal,140,96,False,"-1,7324679251674846","-9,02578654035745e-18","-1,7324679251674846",ideal
