run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,ideal,2025-07-08 02:30:00,"190,15233333333396","0,0","90,9","0,0","0,0","0,0","190,15233333333396","0,0","0,0","0,0","190,15233333333396","0,0",0,"4524,241052631578","4474,200964912279","0,0","3524,2410526315775","0,0","3474,2009649122792","0,0","0,005281956439166684","-0,005281956439166684","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,75","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 02:45:00,"217,8086666666672","0,0","88,7","0,0","0,0","0,0","217,8086666666672","0,0","0,0","0,0","217,8086666666672","0,0",0,"4474,200964912279","4416,88289473684","0,0","3474,2009649122792","0,0","3416,8828947368406","0,0","0,006050180238333348","-0,006050180238333348","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","148,13","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 03:00:00,"321,70033333333384","0,0","96,0","0,0","0,0","0,0","321,70033333333384","0,0","0,0","0,0","321,70033333333384","0,0",0,"4416,88289473684","4332,224912280701","0,0","3416,8828947368406","0,0","3332,2249122807","0,0","0,008936031009166682","-0,008936031009166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","136,53","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 03:15:00,"175,24000000000052","0,0","87,8","0,0","0,0","0,0","175,24000000000052","0,0","0,0","0,0","175,24000000000052","0,0",0,"4332,224912280701","4286,109122807016","0,0","3332,2249122807","0,0","3286,109122807016","0,0","0,004867729100000014","-0,004867729100000014","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","89,17","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 03:30:00,"271,42200000000054","0,0","86,1","0,0","0,0","0,0","271,42200000000054","0,0","0,0","0,0","271,42200000000054","0,0",0,"4286,109122807016","4214,6822807017525","0,0","3286,109122807016","0,0","3214,6822807017525","0,0","0,007539424605000015","-0,007539424605000015","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","101,31","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 03:45:00,"341,4733333333338","0,0","73,16","341,4733333333338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4214,6822807017525","4214,6822807017525","0,0","3214,6822807017525","0,0","3214,6822807017525","-0,01720428021666669","0,0","-0,01720428021666669","0,0","0,0","341,4733333333338","0,0","-0,01720428021666669","341,4733333333338","341,4733333333338","0,0","94,29","0,0","-0,0","-0,01720428021666669","-0,01720428021666669"
0,2025-07-08,ideal,2025-07-08 04:00:00,"244,90400000000056","0,0","69,95","244,90400000000056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4214,6822807017525","4214,6822807017525","0,0","3214,6822807017525","0,0","3214,6822807017525","-0,012142340320000028","0,0","-0,012142340320000028","0,0","0,0","244,90400000000056","0,0","-0,012142340320000028","244,90400000000056","244,90400000000056","0,0","116,51","0,0","-0,0","-0,012142340320000028","-0,012142340320000028"
0,2025-07-08,ideal,2025-07-08 04:15:00,"209,59333333333387","0,0","88,8","0,0","0,0","0,0","209,59333333333387","0,0","0,0","0,0","209,59333333333387","0,0",0,"4214,6822807017525","4159,526140350876","0,0","3214,6822807017525","0,0","3159,5261403508753","0,0","0,0058219788166666816","-0,0058219788166666816","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","146,84","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 04:30:00,"310,43066666666726","0,0","92,5","0,0","0,0","0,0","310,43066666666726","0,0","0,0","0,0","310,43066666666726","0,0",0,"4159,526140350876","4077,8338596491208","0,0","3159,5261403508753","0,0","3077,8338596491208","0,0","0,008622987843333351","-0,008622987843333351","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","128,92","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 04:45:00,"209,4523333333339","0,0","96,4","0,0","0,0","0,0","209,4523333333339","0,0","0,0","0,0","209,4523333333339","0,0",0,"4077,8338596491208","4022,714824561401","0,0","3077,8338596491208","0,0","3022,714824561401","0,0","0,005818062189166682","-0,005818062189166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,91","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 05:00:00,"221,7250000000006","0,0","78,0","221,7250000000006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4022,714824561401","4022,714824561401","0,0","3022,714824561401","0,0","3022,714824561401","-0,01143934706250003","0,0","-0,01143934706250003","0,0","0,0","221,7250000000006","0,0","-0,01143934706250003","221,7250000000006","221,7250000000006","0,0","70,1","0,0","-0,0","-0,01143934706250003","-0,01143934706250003"
0,2025-07-08,ideal,2025-07-08 05:15:00,"248,9023333333339","0,0","87,3","0,0","0,0","0,0","248,9023333333339","0,0","0,0","0,0","248,9023333333339","0,0",0,"4022,714824561401","3957,2142105263133","0,0","3022,714824561401","0,0","2957,2142105263133","0,0","0,0069138845641666825","-0,0069138845641666825","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,33","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 05:30:00,"143,5753333333339","0,0","103,31","0,0","0,0","0,0","143,5753333333339","0,0","0,0","0,0","143,5753333333339","0,0",0,"3957,2142105263133","3919,431228070173","0,0","2957,2142105263133","0,0","2919,431228070173","0,0","0,003988163821666682","-0,003988163821666682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","55,55","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 05:45:00,"388,18200000000064","0,0","95,07","0,0","0,0","0,0","388,18200000000064","0,0","0,0","0,0","388,18200000000064","0,0",0,"3919,431228070173","3817,278070175436","0,0","2919,431228070173","0,0","2817,278070175436","0,0","0,01078272550500002","-0,01078272550500002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","58,32","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 06:00:00,"422,96466666666726","0,0","77,51","422,96466666666726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3817,278070175436","3817,278070175436","0,0","2817,278070175436","0,0","2817,278070175436","-0,02176999139333336","0,0","-0,02176999139333336","0,0","0,0","422,96466666666726","0,0","-0,02176999139333336","422,96466666666726","422,96466666666726","0,0","91,63","0,0","-0,0","-0,02176999139333336","-0,02176999139333336"
0,2025-07-08,ideal,2025-07-08 06:15:00,"221,2626666666673","7,760666666665196","90,07","0,0","0,0","0,0","213,50200000000208","0,0","0,0","0,0","213,50200000000208","0,0",0,"3817,278070175436","3761,09333333333","0,0","2817,278070175436","0,0","2761,09333333333","0,0","0,005930551805000058","-0,005930551805000058","7,760666666665196","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,54","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 06:30:00,"256,9226666666672","15,521666666665196","124,2","0,0","0,0","0,0","241,40100000000203","0,0","0,0","0,0","241,40100000000203","0,0",0,"3761,09333333333","3697,5667543859613","0,0","2761,09333333333","0,0","2697,5667543859613","0,0","0,006705516277500057","-0,006705516277500057","15,521666666665196","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","106,79","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 06:45:00,"357,3843333333339","171,09833333333188","131,8","0,0","0,0","0,0","186,28600000000205","0,0","0,0","0,0","186,28600000000205","0,0",0,"3697,5667543859613","3648,5441228070135","0,0","2697,5667543859613","0,0","2648,5441228070135","0,0","0,005174559365000057","-0,005174559365000057","171,09833333333188","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","104,06","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 07:00:00,"268,2120000000006","412,40699999999856","122,9","0,0","144,19499999999795","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"3648,5441228070135","3648,5441228070135","0,0","2648,5441228070135","0,0","2648,5441228070135","0,004430391374999937","0,0","0,004430391374999937","412,40699999999856","0,0","0,0","144,19499999999795","0,004430391374999937","-144,19499999999795","-144,19499999999795","0,0","125,93","0,0","-0,0","0,004430391374999937","0,004430391374999937"
0,2025-07-08,ideal,2025-07-08 07:15:00,"1117,6016666666674","514,0789999999985","123,8","0,0","0,0","0,0","603,5226666666689","0,0","0,0","0,0","603,5226666666689","0,0",0,"3648,5441228070135","3489,722368421048","0,0","2648,5441228070135","0,0","2489,722368421048","0,0","0,016764350873333396","-0,016764350873333396","514,0789999999985","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","119,91","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 07:30:00,"383,7990000000006","240,3016666666652","118,4","0,0","1,1368683772161603e-13","0,0","143,49733333333552","0,0","0,0","0,0","143,49733333333552","0,0",0,"3489,722368421048","3451,9599122806967","0,0","2489,722368421048","0,0","2451,9599122806967","3,3651303965598346e-18","0,003985997176666727","-0,003985997176666724","240,3016666666652","0,0","0,0","1,1368683772161603e-13","3,3651303965598346e-18","-1,1368683772161603e-13","-1,1368683772161603e-13","0,0","127,54","0,0","-0,0","3,3651303965598346e-18","3,3651303965598346e-18"
0,2025-07-08,ideal,2025-07-08 07:45:00,"252,22466666666728","473,4063333333318","97,98","0,0","221,18166666666454","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"3451,9599122806967","3451,9599122806967","0,0","2451,9599122806967","0,0","2451,9599122806967","0,005417844924999949","0,0","0,005417844924999949","473,4063333333318","0,0","0,0","221,18166666666454","0,005417844924999949","-221,18166666666454","-221,18166666666454","0,0","91,64","0,0","-0,0","0,005417844924999949","0,005417844924999949"
0,2025-07-08,ideal,2025-07-08 08:00:00,"398,0413333333339","624,3596666666652","144,3","0,0","226,31833333333134","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"3451,9599122806967","3451,9599122806967","0,0","2451,9599122806967","0,0","2451,9599122806967","0,008164433874999929","0,0","0,008164433874999929","624,3596666666652","0,0","0,0","226,31833333333134","0,008164433874999929","-226,31833333333134","-226,31833333333134","0,0","123,29","0,0","-0,0","0,008164433874999929","0,008164433874999929"
0,2025-07-08,ideal,2025-07-08 08:15:00,"337,1830000000006","721,1616666666653","122,41","0,0","383,97866666666465","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"3451,9599122806967","3451,9599122806967","0,0","2451,9599122806967","0,0","2451,9599122806967","0,011750707146666603","0,0","0,011750707146666603","721,1616666666653","0,0","0,0","383,97866666666465","0,011750707146666603","-383,97866666666465","-383,97866666666465","0,0","91,32","0,0","-0,0","0,011750707146666603","0,011750707146666603"
0,2025-07-08,ideal,2025-07-08 08:30:00,"405,1653333333339","1026,6273333333318","96,0","0,0","621,4619999999979","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"3451,9599122806967","3451,9599122806967","0,0","2451,9599122806967","0,0","2451,9599122806967","0,014915087999999951","0,0","0,014915087999999951","1026,6273333333318","0,0","0,0","621,4619999999979","0,014915087999999951","-621,4619999999979","-621,4619999999979","0,0","100,74","0,0","-0,0","0,014915087999999951","0,014915087999999951"
0,2025-07-08,ideal,2025-07-08 08:45:00,"1498,355666666667","1073,0479999999984","65,1","425,3076666666685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3451,9599122806967","3451,9599122806967","0,0","2451,9599122806967","0,0","2451,9599122806967","-0,02057106856750009","0,0","-0,02057106856750009","1073,0479999999984","0,0","425,30766666666864","0,0","-0,020571068567500097","425,3076666666685","425,30766666666864","1,1368683772161603e-13","92,33","2,8421709430404006e-20","-2,6241764317092018e-18","-0,02057106856750009","-0,020571068567500093"
0,2025-07-08,ideal,2025-07-08 09:00:00,"416,68700000000064","1713,0519999999983","133,0","0,0","1296,3649999999977","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3451,9599122806967","3451,9599122806967","0,0","2451,9599122806967","0,0","2451,9599122806967","0,043104136249999925","0,0","0,043104136249999925","1713,0519999999983","0,0","0,0","1296,3649999999977","0,043104136249999925","-1296,3649999999977","-1296,3649999999977","0,0","75,73","0,0","-0,0","0,043104136249999925","0,043104136249999925"
0,2025-07-08,ideal,2025-07-08 09:15:00,"418,6586666666672","1876,055333333332","106,75","0,0","1457,396666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3451,9599122806967","3451,9599122806967","0,0","2451,9599122806967","0,0","2451,9599122806967","0,03889427354166662","0,0","0,03889427354166662","1876,055333333332","0,0","0,0","1457,396666666665","0,03889427354166662","-1457,396666666665","-1457,396666666665","0,0","69,16","0,0","-0,0","0,03889427354166662","0,03889427354166662"
0,2025-07-08,ideal,2025-07-08 09:30:00,"1385,2960000000005","2351,510666666665","89,95","0,0","0,0","966,2146666666647","0,0","0,0","966,2146666666647","0,0","0,0","0,0",1,"3451,9599122806967","3681,4358956140295","0,0","2451,9599122806967","0,0","2681,4358956140295","0,0","0,0","0,0","2351,510666666665","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","34,39","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 09:45:00,"600,7090000000007","1700,4349999999988","63,5","0,0","2,2737367544323206e-13","1099,7259999999978","0,0","0,0","1099,7259999999978","0,0","0,0","0,0",1,"3681,4358956140295","3942,620820614029","0,0","2681,4358956140295","0,0","2942,620820614029","3,609557097661309e-18","0,0","3,609557097661309e-18","1700,4349999999988","0,0","0,0","2,2737367544323206e-13","3,609557097661309e-18","-2,2737367544323206e-13","-2,2737367544323206e-13","0,0","74,67","0,0","-0,0","3,609557097661309e-18","3,609557097661309e-18"
0,2025-07-08,ideal,2025-07-08 10:00:00,"509,4940000000007","1555,2049999999988","111,98","0,0","1045,710999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3942,620820614029","3942,620820614029","0,0","2942,620820614029","0,0","2942,620820614029","0,029274679444999945","0,0","0,029274679444999945","1555,2049999999988","0,0","0,0","1045,710999999998","0,029274679444999945","-1045,710999999998","-1045,710999999998","0,0","141,18","0,0","-0,0","0,029274679444999945","0,029274679444999945"
0,2025-07-08,ideal,2025-07-08 10:15:00,"438,4830000000007","2925,806999999999","92,46","0,0","942,7066524099428","1544,6173475900555","0,0","0,0","1544,6173475900555","0,0","0,0","0,0",1,"3942,620820614029","4309,467440666667","0,0","2942,620820614029","0,0","3309,4674406666672","0,021790664270455826","0,0","0,021790664270455826","2925,806999999999","0,0","0,0","942,7066524099428","0,021790664270455826","-942,7066524099428","-942,7066524099428","0,0","145,54","0,0","-0,0","0,021790664270455826","0,021790664270455826"
0,2025-07-08,ideal,2025-07-08 10:30:00,"750,5763333333341","2323,458666666665","79,97","0,0","0,0","1572,882333333331","0,0","0,0","1572,882333333331","0,0","0,0","0,0",1,"4309,467440666667","4683,026994833333","0,0","3309,4674406666672","0,0","3683,0269948333334","0,0","0,0","0,0","2323,458666666665","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","142,55","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 10:45:00,"660,2450000000008","4100,131333333332","63,2","0,0","0,0","3439,886333333331","0,0","0,0","3439,886333333331","0,0","0,0","0,0",1,"4683,026994833333","5499,999999","0,0","3683,0269948333334","0,0","4499,999999","0,0","0,0","0,0","4100,131333333332","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,93","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 11:00:00,"620,8143333333342","3763,4296666666655","100,2","0,0","2581,415126500445","561,2002068328867","0,0","561,2002068328867","0,0","0,0","0,0","0,0",1,"5499,999999","5633,285048122811","0,0","4499,999999","133,2850491228106","4499,999999","0,06466444891883615","0,0","0,06466444891883615","3763,4296666666655","0,0","0,0","2581,415126500445","0,06466444891883615","-2581,415126500445","-2581,415126500445","0,0","32,39","0,0","-0,0","0,06466444891883615","0,06466444891883615"
0,2025-07-08,ideal,2025-07-08 11:15:00,"407,5330000000008","1427,8356666666652","81,6","0,0","0,0","1020,3026666666644","0,0","1020,3026666666644","0,0","0,0","0,0","0,0",1,"5633,285048122811","5875,606931456143","133,2850491228106","4499,999999","375,6069324561434","4499,999999","0,0","0,0","0,0","1427,8356666666652","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","16,87","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 11:30:00,"443,8490000000008","1542,2919999999986","71,1","0,0","0,0","1098,4429999999977","0,0","1098,4429999999977","0,0","0,0","0,0","0,0",1,"5875,606931456143","6136,487143956143","375,6069324561434","4499,999999","636,4871449561429","4499,999999","0,0","0,0","0,0","1542,2919999999986","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","59,5","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 11:45:00,"753,3613333333342","2489,020999999999","59,91","0,0","0,0","1735,6596666666646","0,0","1735,6596666666646","0,0","0,0","0,0","0,0",1,"6136,487143956143","6548,706314789475","636,4871449561429","4499,999999","1048,7063157894756","4499,999999","0,0","0,0","0,0","2489,020999999999","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","56,31","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 12:00:00,"2968,491333333334","2335,988999999998","78,0","0,0","0,0","0,0","632,5023333333356","0,0","0,0","632,5023333333356","0,0","0,0",0,"6548,706314789475","6382,258332333335","1048,7063157894756","4499,999999","882,2583333333347","4499,999999","0,0","0,005856971606666688","-0,005856971606666688","2335,988999999998","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","115,3","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 12:15:00,"4870,755666666668","2297,871666666665","62,42","0,0","0,0","0,0","2572,8840000000027","0,0","0,0","2572,8840000000027","0,0","0,0",0,"6382,258332333335","5705,1835954912285","882,2583333333347","4499,999999","205,1835964912287","4499,999999","0,0","0,023824905840000025","-0,023824905840000025","2297,871666666665","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","122,73","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 12:30:00,"2161,728000000001","1382,0303333333318","57,42","0,0","0,0","0,0","779,6976666666692","0,0","0,0","779,6976666666692","0,0","0,0",0,"5705,1835954912285","5499,999999","205,1835964912287","4499,999999","0,0","4499,999999","0,0","0,007220000393333356","-0,007220000393333356","1382,0303333333318","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","109,11","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 12:45:00,"477,6993333333343","2578,0939999999982","43,77","0,0","0,0","2100,394666666664","0,0","2100,394666666664","0,0","0,0","0,0","0,0",1,"5499,999999","5998,843732333332","0,0","4499,999999","498,84373333333264","4499,999999","0,0","0,0","0,0","2578,0939999999982","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,97","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 13:00:00,"473,8906666666676","3014,721333333332","68,0","0,0","2540,8306666666645","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5998,843732333332","5998,843732333332","498,84373333333264","4499,999999","498,84373333333264","4499,999999","0,043194121333333294","0,0","0,043194121333333294","3014,721333333332","0,0","0,0","2540,8306666666645","0,043194121333333294","-2540,8306666666645","-2540,8306666666645","0,0","11,94","0,0","-0,0","0,043194121333333294","0,043194121333333294"
0,2025-07-08,ideal,2025-07-08 13:15:00,"408,2780000000009","2450,054666666665","57,48","0,0","2041,7766666666641","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5998,843732333332","5998,843732333332","498,84373333333264","4499,999999","498,84373333333264","4499,999999","0,029340330699999962","0,0","0,029340330699999962","2450,054666666665","0,0","0,0","2041,7766666666641","0,029340330699999962","-2041,7766666666641","-2041,7766666666641","0,0","19,11","0,0","-0,0","0,029340330699999962","0,029340330699999962"
0,2025-07-08,ideal,2025-07-08 13:30:00,"329,77033333333424","2925,2906666666654","54,93","0,0","2595,520333333331","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5998,843732333332","5998,843732333332","498,84373333333264","4499,999999","498,84373333333264","4499,999999","0,035642982977499967","0,0","0,035642982977499967","2925,2906666666654","0,0","0,0","2595,520333333331","0,035642982977499967","-2595,520333333331","-2595,520333333331","0,0","14,41","0,0","-0,0","0,035642982977499967","0,035642982977499967"
0,2025-07-08,ideal,2025-07-08 13:45:00,"567,1936666666676","2626,2279999999982","46,38","0,0","0,0","2059,034333333331","0,0","2059,034333333331","0,0","0,0","0,0","0,0",1,"5998,843732333332","6487,864386499999","498,84373333333264","4499,999999","987,8643874999987","4499,999999","0,0","0,0","0,0","2626,2279999999982","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,76","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 14:00:00,"493,39600000000087","3224,9909999999986","49,1","0,0","0,0","2731,5949999999975","0,0","2731,5949999999975","0,0","0,0","0,0","0,0",1,"6487,864386499999","7136,618198999998","987,8643874999987","4499,999999","1636,618199999998","4499,999999","0,0","0,0","0,0","3224,9909999999986","0,0","0,0","4,547473508864641e-13","5,582023732131347e-18","0,0","-4,547473508864641e-13","-4,547473508864641e-13","-32,57","-1,1368683772161602e-19","-3,702780304593034e-18","0,0","-3,702780304593034e-18"
