run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,physical,2025-07-08 06:15:00,"221,2626666666673","3,3636325406602308","90,07","0,0","0,0","0,0","217,89903412600705","0,0","0,0","0,0","217,89903412600705","0,0",0,"3275,4451040497984","3218,103252964007","0,0","2275,4451040497984","0,0","2218,103252964007","0,0","0,006052690420435161","-0,006052690420435161","7,760666666665196","0,0","0,0","4,397034126004968","9,901021593231686e-05","0,0","-4,397034126004968","-4,397034126004968","103,54","-1,099258531501242e-06","0,0001138172283516386","0,0","0,0001138172283516386"
0,2025-07-08,physical,2025-07-08 06:30:00,"256,9226666666672","17,899623509241753","124,2","0,0","0,0","0,0","239,02304315742546","0,0","0,0","0,0","239,02304315742546","0,0",0,"3218,103252964007","3155,2024521331055","0,0","2218,103252964007","0,0","2155,2024521331055","0,0","0,006639462581305385","-0,006639462581305385","15,521666666665196","0,0","2,377956842576566","0,0","-0,00015015013993239083","0,0","2,377956842576566","2,377956842576566","106,79","5,944892106441415e-07","-6,348550280468787e-05","0,0","-6,348550280468787e-05"
0,2025-07-08,physical,2025-07-08 06:45:00,"357,3843333333339","98,78244410077306","131,8","0,0","0,0","0,0","258,6018892325609","0,0","0,0","0,0","258,6018892325609","0,0",0,"3155,2024521331055","3087,1493233876945","0,0","2155,2024521331055","0,0","2087,1493233876945","0,0","0,00718331397815746","-0,00718331397815746","171,09833333333188","0,0","0,0","72,31588923255885","0,0023828085502128143","0,0","-72,31588923255885","-72,31588923255885","104,06","-1,807897230813971e-05","0,0018812978583850183","0,0","0,0018812978583850183"
0,2025-07-08,physical,2025-07-08 07:00:00,"268,2120000000006","93,81272858719775","122,9","0,0","0,0","0,0","174,39927141280288","0,0","0,0","0,0","174,39927141280288","0,0",0,"3087,1493233876945","3041,254778279062","0,0","2087,1493233876945","0,0","2041,254778279062","0,0","0,004844375761669132","-0,004844375761669132","412,40699999999856","0,0","0,0","318,5942714128008","0,009788808989158305","0,0","-318,5942714128008","-318,5942714128008","125,93","-7,96485678532002e-05","0,010030144149753503","0,0","0,010030144149753503"
0,2025-07-08,physical,2025-07-08 07:15:00,"1117,6016666666674","347,68334088708605","123,8","0,0","0,0","0,0","769,9183257795813","0,0","0,0","0,0","769,9183257795813","0,0",0,"3041,254778279062","2838,6446925475934","0,0","2041,254778279062","0,0","1838,6446925475934","0,0","0,021386406294342318","-0,021386406294342318","514,0789999999985","0,0","0,0","166,39565911291243","0,005149945649544639","0,0","-166,39565911291243","-166,39565911291243","119,91","-4,1598914778228106e-05","0,004988125871057332","0,0","0,004988125871057332"
0,2025-07-08,physical,2025-07-08 07:30:00,"383,7990000000006","273,5769724058654","118,4","0,0","0,0","0,0","110,22202759413523","0,0","0,0","0,0","110,22202759413523","0,0",0,"2838,6446925475934","2809,638895812295","0,0","1838,6446925475934","0,0","1809,6388958122948","0,0","0,0030616923714960912","-0,0030616923714960912","240,3016666666652","0,0","33,27530573920018","0,0","-0,002052836799315607","0,0","33,27530573920018","33,27530573920018","127,54","8,318826434800044e-06","-0,0010609831234943976","0,0","-0,0010609831234943976"
0,2025-07-08,physical,2025-07-08 07:45:00,"252,22466666666728","428,1843847458511","97,98","0,0","175,95971807918383","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2809,638895812295","2809,638895812295","0,0","1809,6388958122948","0,0","1809,6388958122948","0,004310133294349608","0,0","0,004310133294349608","473,4063333333318","0,0","0,0","221,18166666666454","0,005417844924999949","-175,95971807918383","-221,18166666666454","-45,22194858748071","91,64","-1,1305487146870178e-05","0,0010360348421391832","0,004310133294349608","0,005346168136488791"
0,2025-07-08,physical,2025-07-08 08:00:00,"398,0413333333339","582,4518670871773","144,3","0,0","184,41053375384342","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2809,638895812295","2809,638895812295","0,0","1809,6388958122948","0,0","1809,6388958122948","0,0066526100051699025","0,0","0,0066526100051699025","624,3596666666652","0,0","0,0","226,31833333333134","0,008164433874999929","-184,41053375384342","-226,31833333333134","-41,907799579487914","123,29","-1,047694989487198e-05","0,0012917031525387663","0,0066526100051699025","0,007944313157708669"
0,2025-07-08,physical,2025-07-08 08:15:00,"337,1830000000006","578,9459023317547","122,41","0,0","241,76290233175413","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2809,638895812295","2809,638895812295","0,0","1809,6388958122948","0,0","1809,6388958122948","0,007398549218607505","0,0","0,007398549218607505","721,1616666666653","0,0","0,0","383,97866666666465","0,011750707146666603","-241,76290233175413","-383,97866666666465","-142,21576433491052","91,32","-3,555394108372763e-05","0,0032467858997660072","0,007398549218607505","0,010645335118373513"
0,2025-07-08,physical,2025-07-08 08:30:00,"405,1653333333339","1538,4533192938277","96,0","0,0","1133,2879859604939","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2809,638895812295","2809,638895812295","0,0","1809,6388958122948","0,0","1809,6388958122948","0,027198911663051856","0,0","0,027198911663051856","1026,6273333333318","0,0","0,0","621,4619999999979","0,014915087999999951","-1133,2879859604939","-621,4619999999979","511,8259859604959","100,74","0,00012795649649012398","-0,012890337456415088","0,027198911663051856","0,014308574206636768"
0,2025-07-08,physical,2025-07-08 08:45:00,"1498,355666666667","1591,141223225418","65,1","0,0","92,78555655875086","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2809,638895812295","2809,638895812295","0,0","1809,6388958122948","0,0","1809,6388958122948","0,00151008493299367","0,0","0,00151008493299367","1073,0479999999984","0,0","425,30766666666864","0,0","-0,020571068567500097","-92,78555655875086","425,30766666666864","518,0932232254195","92,33","0,00012952330580635486","-0,011958886825100745","0,00151008493299367","-0,010448801892107075"
0,2025-07-08,physical,2025-07-08 09:00:00,"416,68700000000064","1846,9651797595973","133,0","0,0","1430,2781799856928","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2809,638895812295","2809,638895758597","0,0","1809,6388958122948","0,0","1809,6388958122948","0,047556749484524284","0,0","0,047556749484524284","1713,0519999999983","0,0","0,0","1296,3649999999977","0,043104136249999925","-1430,2781799856928","-1296,3649999999977","133,91317998569502","75,73","3,347829499642375e-05","-0,002535311280079171","0,047556749484524284","0,04502143820444511"
0,2025-07-08,physical,2025-07-08 09:15:00,"418,6586666666672","999,9712271366272","106,75","0,0","581,3125604699601","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2809,638895758597","2809,638895758597","0,0","1809,6388958122948","0,0","1809,6388958122948","0,015513778957542058","0,0","0,015513778957542058","1876,055333333332","0,0","0,0","1457,396666666665","0,03889427354166662","-581,3125604699601","-1457,396666666665","-876,0841061967049","69,16","-0,0002190210265491762","0,015147494196141026","0,015513778957542058","0,030661273153683083"
0,2025-07-08,physical,2025-07-08 09:30:00,"1385,2960000000005","430,1189386850914","89,95","0,0","0,0","0,0","955,1770613149091","0,0","0,0","0,0","955,1770622515295","0,0",0,"2809,638895758597","2558,2765112020415","0,0","1809,6388958122948","0,0","1558,2765110092607","0,0","0,026532430846691858","-0,026532430846691858","2351,510666666665","0,0","0,0","1921,3917279815737","0,043207296482985644","0,0","-1921,3917279815737","-1921,3917279815737","34,39","-0,0004803479319953934","0,01651916538132158","0,0","0,01651916538132158"
0,2025-07-08,physical,2025-07-08 09:45:00,"600,7090000000007","1258,0894920208143","63,5","0,0","657,3804920208136","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,010435915310830414","0,0","0,010435915310830414","1700,4349999999988","0,0","0,0","1099,725999999998","0,01745815024999997","-657,3804920208136","-1099,725999999998","-442,3455079791845","74,67","-0,00011058637699479613","0,008257484770201428","0,010435915310830414","0,01869340008103184"
0,2025-07-08,physical,2025-07-08 10:00:00,"509,4940000000007","1384,1123631445323","111,98","0,0","874,6183631445316","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,024484941076231163","0,0","0,024484941076231163","1555,2049999999988","0,0","0,0","1045,710999999998","0,029274679444999945","-874,6183631445316","-1045,710999999998","-171,09263685546637","141,18","-4,277315921386659e-05","0,006038714617813685","0,024484941076231163","0,03052365569404485"
0,2025-07-08,physical,2025-07-08 10:15:00,"438,4830000000007","1178,8401471331968","92,46","0,0","740,3571471331961","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,017113355455983827","0,0","0,017113355455983827","2925,806999999999","0,0","0,0","2487,3239999999983","0,05749449425999996","-740,3571471331961","-2487,3239999999983","-1746,9668528668021","145,54","-0,0004367417132167005","0,0635633889415586","0,017113355455983827","0,08067674439754242"
0,2025-07-08,physical,2025-07-08 10:30:00,"750,5763333333341","1292,3733707852714","79,97","0,0","541,7970374519373","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,010831877271257855","0,0","0,010831877271257855","2323,458666666665","0,0","0,0","1572,882333333331","0,03144585004916662","-541,7970374519373","-1572,882333333331","-1031,0852958813937","142,55","-0,00025777132397034844","0,03674530223197317","0,010831877271257855","0,047577179503231024"
0,2025-07-08,physical,2025-07-08 10:45:00,"660,2450000000008","1067,6558797835828","63,2","0,0","407,410879783582","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,006437091900580596","0,0","0,006437091900580596","4100,131333333332","0,0","0,0","3439,886333333331","0,05435020406666664","-407,410879783582","-3439,886333333331","-3032,475453549749","85,93","-0,0007581188633874373","0,0651451539308825","0,006437091900580596","0,0715822458314631"
0,2025-07-08,physical,2025-07-08 11:00:00,"620,8143333333342","1793,9416254253088","100,2","0,0","1173,1272920919746","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,029386838666903965","0,0","0,029386838666903965","3763,4296666666655","0,0","0,0","3142,6153333333314","0,07872251409999996","-1173,1272920919746","-3142,6153333333314","-1969,4880412413568","32,39","-0,0004923720103103392","0,015947929413951886","0,029386838666903965","0,04533476808085585"
0,2025-07-08,physical,2025-07-08 11:15:00,"407,5330000000008","2353,910596622794","81,6","0,0","1946,3775966227931","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,03970610297110498","0,0","0,03970610297110498","1427,8356666666652","0,0","0,0","1020,3026666666644","0,02081417439999995","-1946,3775966227931","-1020,3026666666644","926,0749299561287","16,87","0,00023151873248903219","-0,003905721017089973","0,03970610297110498","0,035800381954015005"
0,2025-07-08,physical,2025-07-08 11:30:00,"443,8490000000008","3196,689045643635","71,1","0,0","2752,8400456436343","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,04893173181131559","0,0","0,04893173181131559","1542,2919999999986","0,0","0,0","1098,4429999999977","0,019524824324999957","-2752,8400456436343","-1098,4429999999977","1654,3970456436366","59,5","0,00041359926141090915","-0,024609156053949095","0,04893173181131559","0,024322575757366495"
0,2025-07-08,physical,2025-07-08 11:45:00,"753,3613333333342","2471,543678667012","59,91","0,0","1718,1823453336779","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2558,2765112020415","2558,2765112020415","0,0","1558,2765110092607","0,0","1558,2765110092607","0,025734076077235157","0,0","0,025734076077235157","2489,020999999999","0,0","0,0","1735,6596666666646","0,02599584265749997","-1718,1823453336779","-1735,6596666666646","-17,477321332986776","56,31","-4,369330333246694e-06","0,00024603699106512134","0,025734076077235157","0,025980113068300278"
0,2025-07-08,physical,2025-07-08 12:00:00,"2968,491333333334","2349,4103862939605","78,0","0,0","0,0","0,0","619,0809470393733","0,0","0,0","0,0","619,0809463068047","0,0",0,"2558,2765112020415","2395,36047250747","0,0","1558,2765110092607","0,0","1395,3604725074701","0,0","0,017196520986037266","-0,017196520986037266","2335,988999999998","0,0","13,421386293962314","0,0","-0,0006924428723712507","0,0","13,421386293962314","13,421386293962314","115,3","3,3553465734905783e-06","-0,0003868714599234637","0,0","-0,0003868714599234637"
0,2025-07-08,physical,2025-07-08 12:15:00,"4870,755666666668","1505,6549705554155","62,42","0,0","0,0","0,0","3365,1006961112525","0,0","0,0","0,0","3365,1006961112525","0,0",0,"2395,36047250747","1509,8076577413512","0,0","1395,3604725074701","0,0","509,80765774135114","0,0","0,09347408458623031","-0,09347408458623031","2297,871666666665","0,0","0,0","792,2166961112498","0,012362541542816054","0,0","-792,2166961112498","-792,2166961112498","122,73","-0,00019805417402781245","0,024307188778433422","0,0","0,024307188778433422"
0,2025-07-08,physical,2025-07-08 12:30:00,"2161,728000000001","3107,090340184578","57,42","0,0","945,3623401845771","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1509,8076577413512","1509,8076577413512","0,0","509,80765774135114","0,0","509,80765774135114","0,013570676393349605","0,0","0,013570676393349605","1382,0303333333318","0,0","779,6976666666692","0,0","-0,03621500737250012","-945,3623401845771","779,6976666666692","1725,0600068512463","109,11","0,00043126500171281155","-0,04705532433688487","0,013570676393349605","-0,03348464794353526"
0,2025-07-08,physical,2025-07-08 12:45:00,"477,6993333333343","2590,709971150175","43,77","0,0","0,0","2113,0106378168407","0,0","0,0","2113,0106378168407","0,0","0,0","0,0",1,"1509,8076577413512","2011,6476842228508","0,0","509,80765774135114","0,0","1011,6476842228508","0,0","0,0","0,0","2578,0939999999982","0,0","12,615971150176847","0,0","-0,0005429283184478607","0,0","12,615971150176847","12,615971150176847","73,97","3,153992787544212e-06","-0,00023330084649464535","0,0","-0,00023330084649464535"
0,2025-07-08,physical,2025-07-08 13:00:00,"473,8906666666676","3178,253802763156","68,0","0,0","2704,3631360964882","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2011,6476842228508","2011,6476842228508","0,0","1011,6476842228508","0,0","1011,6476842228508","0,0459741733136403","0,0","0,0459741733136403","3014,721333333332","0,0","0,0","2540,8306666666645","0,043194121333333294","-2704,3631360964882","-2540,8306666666645","163,53246942982378","11,94","4,088311735745594e-05","-0,0004881444212480239","0,0459741733136403","0,045486028892392276"
0,2025-07-08,physical,2025-07-08 13:15:00,"408,2780000000009","4136,205166603255","57,48","0,0","3727,927166603254","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2011,6476842228508","2011,6476842228508","0,0","1011,6476842228508","0,0","1011,6476842228508","0,05357031338408876","0,0","0,05357031338408876","2450,054666666665","0,0","0,0","2041,7766666666641","0,029340330699999962","-3727,927166603254","-2041,7766666666641","1686,15049993659","19,11","0,0004215376249841475","-0,008055584013447059","0,05357031338408876","0,0455147293706417"
0,2025-07-08,physical,2025-07-08 13:30:00,"329,77033333333424","4483,739669722958","54,93","0,0","428,9509441182645","3725,0183922713595","0,0","0,0","3725,0183922713595","0,0","0,0","0,0",1,"2011,6476842228508","2896,3395523872987","0,0","1011,6476842228508","0,0","1896,3395523872987","0,005890568840104067","0,0","0,005890568840104067","2925,2906666666654","0,0","1129,4980589380284","0,0","-0,051759248550835156","-428,9509441182645","1129,4980589380284","1558,449003056293","14,41","0,0003896122507640732","-0,005614312533510295","0,005890568840104067","0,00027625630659377197"
