run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,real_grid_fee_step_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur,real_revenue_step_net_after_aging_eur
0,2025-07-08,physical,2025-07-08 02:30:00,"190,15233333333396","0,0","90,9","0,0","0,0","0,0","190,15233333333396","0,0","0,0","0,0","190,15233333333396","0,0",0,"6053,077587719296","6003,037499999998","0,0","4553,077587719296","0,0","4503,037499999998","0,0","0,004209021898333347","-0,004209021898333347","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","116,75","0,0","-0,0","0,0","0,0","-0,004209021898333347"
0,2025-07-08,physical,2025-07-08 02:45:00,"217,8086666666672","0,0","88,7","0,0","0,0","0,0","217,8086666666672","0,0","0,0","0,0","217,8086666666672","0,0",0,"6003,037499999998","5945,719429824559","0,0","4503,037499999998","0,0","4445,719429824559","0,0","0,004821194836666679","-0,004821194836666679","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","148,13","0,0","-0,0","0,0","0,0","-0,004821194836666679"
0,2025-07-08,physical,2025-07-08 03:00:00,"321,70033333333384","0,0","96,0","0,0","0,0","0,0","321,70033333333384","0,0","0,0","0,0","321,70033333333384","0,0",0,"5945,719429824559","5861,061447368418","0,0","4445,719429824559","0,0","4361,061447368418","0,0","0,0071208368783333455","-0,0071208368783333455","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","136,53","0,0","-0,0","0,0","0,0","-0,0071208368783333455"
0,2025-07-08,physical,2025-07-08 03:15:00,"175,24000000000052","0,0","87,8","0,0","0,0","0,0","175,24000000000052","0,0","0,0","0,0","175,24000000000052","0,0",0,"5861,061447368418","5814,945657894734","0,0","4361,061447368418","0,0","4314,945657894734","0,0","0,0038789374000000117","-0,0038789374000000117","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","89,17","0,0","-0,0","0,0","0,0","-0,0038789374000000117"
0,2025-07-08,physical,2025-07-08 03:30:00,"271,42200000000054","0,0","86,1","0,0","0,0","0,0","271,42200000000054","0,0","0,0","0,0","271,42200000000054","0,0",0,"5814,945657894734","5743,518815789471","0,0","4314,945657894734","0,0","4243,518815789471","0,0","0,006007925970000012","-0,006007925970000012","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","101,31","0,0","-0,0","0,0","0,0","-0,006007925970000012"
0,2025-07-08,physical,2025-07-08 03:45:00,"341,4733333333338","0,0","73,16","0,0","0,0","0,0","341,4733333333338","0,0","0,0","0,0","341,4733333333338","0,0",0,"5743,518815789471","5653,657412280699","0,0","4243,518815789471","0,0","4153,657412280699","0,0","0,007558512233333345","-0,007558512233333345","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","94,29","0,0","-0,0","0,0","0,0","-0,007558512233333345"
0,2025-07-08,physical,2025-07-08 04:00:00,"244,90400000000056","0,0","69,95","0,0","0,0","0,0","244,90400000000056","0,0","0,0","0,0","244,90400000000056","0,0",0,"5653,657412280699","5589,208991228067","0,0","4153,657412280699","0,0","4089,208991228067","0,0","0,005420950040000013","-0,005420950040000013","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","116,51","0,0","-0,0","0,0","0,0","-0,005420950040000013"
0,2025-07-08,physical,2025-07-08 04:15:00,"209,59333333333387","0,0","88,8","0,0","0,0","0,0","209,59333333333387","0,0","0,0","0,0","209,59333333333387","0,0",0,"5589,208991228067","5534,0528508771895","0,0","4089,208991228067","0,0","4034,05285087719","0,0","0,0046393484333333455","-0,0046393484333333455","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","146,84","0,0","-0,0","0,0","0,0","-0,0046393484333333455"
0,2025-07-08,physical,2025-07-08 04:30:00,"310,43066666666726","0,0","92,5","0,0","0,0","0,0","310,43066666666726","0,0","0,0","0,0","310,43066666666726","0,0",0,"5534,0528508771895","5452,360570175435","0,0","4034,05285087719","0,0","3952,3605701754354","0,0","0,00687138280666668","-0,00687138280666668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","128,92","0,0","-0,0","0,0","0,0","-0,00687138280666668"
0,2025-07-08,physical,2025-07-08 04:45:00,"209,4523333333339","0,0","96,4","0,0","0,0","0,0","209,4523333333339","0,0","0,0","0,0","209,4523333333339","0,0",0,"5452,360570175435","5397,241535087716","0,0","3952,3605701754354","0,0","3897,241535087716","0,0","0,004636227398333346","-0,004636227398333346","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","78,91","0,0","-0,0","0,0","0,0","-0,004636227398333346"
0,2025-07-08,physical,2025-07-08 05:00:00,"221,7250000000006","0,0","78,0","0,0","0,0","0,0","221,7250000000006","0,0","0,0","0,0","221,7250000000006","0,0",0,"5397,241535087716","5338,89285087719","0,0","3897,241535087716","0,0","3838,8928508771896","0,0","0,004907882875000014","-0,004907882875000014","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","70,1","0,0","-0,0","0,0","0,0","-0,004907882875000014"
0,2025-07-08,physical,2025-07-08 05:15:00,"248,9023333333339","0,0","87,3","0,0","0,0","0,0","248,9023333333339","0,0","0,0","0,0","248,9023333333339","0,0",0,"5338,89285087719","5273,392236842102","0,0","3838,8928508771896","0,0","3773,3922368421017","0,0","0,005509453148333347","-0,005509453148333347","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","70,33","0,0","-0,0","0,0","0,0","-0,005509453148333347"
0,2025-07-08,physical,2025-07-08 05:30:00,"143,5753333333339","0,0","103,31","0,0","0,0","0,0","143,5753333333339","0,0","0,0","0,0","143,5753333333339","0,0",0,"5273,392236842102","5235,609254385961","0,0","3773,3922368421017","0,0","3735,6092543859613","0,0","0,0031780400033333462","-0,0031780400033333462","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","55,55","0,0","-0,0","0,0","0,0","-0,0031780400033333462"
0,2025-07-08,physical,2025-07-08 05:45:00,"388,18200000000064","0,0","95,07","0,0","0,0","0,0","388,18200000000064","0,0","0,0","0,0","388,18200000000064","0,0",0,"5235,609254385961","5133,456096491224","0,0","3735,6092543859613","0,0","3633,4560964912243","0,0","0,008592408570000013","-0,008592408570000013","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","58,32","0,0","-0,0","0,0","0,0","-0,008592408570000013"
0,2025-07-08,physical,2025-07-08 06:00:00,"422,96466666666726","12,522895389245178","77,51","0,0","0,0","0,0","410,44177127742205","0,0","0,0","0,0","410,44177127742205","0,0",0,"5133,456096491224","5025,445104049797","0,0","3633,4560964912243","0,0","3525,4451040497975","0,0","0,009085128607225736","-0,009085128607225736","0,0","0,0","12,522895389245207","0,0","-0,00024266240540509902","0,00040189102027935185","0,0","12,522895389245207","12,522895389245207","91,63","3,1307238473113017e-06","-0,0002868682261291346","-0,00040189102027935185","-0,0006887592464084864","-0,009773887853634223"
0,2025-07-08,physical,2025-07-08 06:15:00,"221,2626666666673","3,3636325406602308","90,07","0,0","0,0","0,0","217,89903412600705","0,0","0,0","0,0","217,89903412600705","0,0",0,"5025,445104049797","4968,103252964006","0,0","3525,4451040497975","0,0","3468,103252964006","0,0","0,0048231951203791664","-0,0048231951203791664","7,760666666665196","0,0","0,0","4,397034126004968","9,901021593231686e-05","0,0","0,0","-4,397034126004968","-4,397034126004968","103,54","-1,099258531501242e-06","0,0001138172283516386","0,0","0,0001138172283516386","-0,004709377892027528"
0,2025-07-08,physical,2025-07-08 06:30:00,"256,9226666666672","17,899623509241753","124,2","0,0","0,0","0,0","239,02304315742546","0,0","0,0","0,0","239,02304315742546","0,0",0,"4968,103252964006","4905,202452133104","0,0","3468,103252964006","0,0","3405,2024521331045","0,0","0,005290775060289613","-0,005290775060289613","15,521666666665196","0,0","2,377956842576566","0,0","-7,383555996200237e-05","7,631457997038845e-05","0,0","2,377956842576566","2,377956842576566","106,79","5,944892106441415e-07","-6,348550280468787e-05","-7,631457997038845e-05","-0,00013980008277507633","-0,005430575143064689"
0,2025-07-08,physical,2025-07-08 06:45:00,"357,3843333333339","98,78244410077306","131,8","0,0","0,0","0,0","258,6018892325609","0,0","0,0","0,0","258,6018892325609","0,0",0,"4905,202452133104","4837,149323387694","0,0","3405,2024521331045","0,0","3337,1493233876936","0,0","0,005724152818162735","-0,005724152818162735","171,09833333333188","0,0","0,0","72,31588923255885","0,0023828085502128143","0,0","0,0","-72,31588923255885","-72,31588923255885","104,06","-1,807897230813971e-05","0,0018812978583850183","0,0","0,0018812978583850183","-0,003842854959777717"
0,2025-07-08,physical,2025-07-08 07:00:00,"268,2120000000006","93,81272858719775","122,9","0,0","0,0","0,0","174,39927141280288","0,0","0,0","0,0","174,39927141280288","0,0",0,"4837,149323387694","4791,254778279061","0,0","3337,1493233876936","0,0","3291,254778279061","0,0","0,003860327872722392","-0,003860327872722392","412,40699999999856","0,0","0,0","318,5942714128008","0,009788808989158305","0,0","0,0","-318,5942714128008","-318,5942714128008","125,93","-7,96485678532002e-05","0,010030144149753503","0,0","0,010030144149753503","0,006169816277031111"
0,2025-07-08,physical,2025-07-08 07:15:00,"1117,6016666666674","347,68334088708605","123,8","0,0","0,0","0,0","769,9183257795813","0,0","0,0","0,0","769,9183257795813","0,0",0,"4791,254778279061","4588,644692547592","0,0","3291,254778279061","0,0","3088,6446925475925","0,0","0,017042142141131034","-0,017042142141131034","514,0789999999985","0,0","0,0","166,39565911291243","0,005149945649544639","0,0","0,0","-166,39565911291243","-166,39565911291243","119,91","-4,1598914778228106e-05","0,004988125871057332","0,0","0,004988125871057332","-0,012054016270073702"
0,2025-07-08,physical,2025-07-08 07:30:00,"383,7990000000006","273,5769724058654","118,4","0,0","0,0","0,0","110,22202759413523","0,0","0,0","0,0","110,22202759413523","0,0",0,"4588,644692547592","4559,638895812293","0,0","3088,6446925475925","0,0","3059,638895812294","0,0","0,0024397645807961834","-0,0024397645807961834","240,3016666666652","0,0","33,27530573920018","0,0","-0,0009849490498803253","0,0010678877494352816","0,0","33,27530573920018","33,27530573920018","127,54","8,318826434800044e-06","-0,0010609831234943976","-0,0010678877494352816","-0,002128870872929679","-0,004568635453725862"
0,2025-07-08,physical,2025-07-08 07:45:00,"252,22466666666728","428,1843847458511","97,98","0,0","175,95971807918383","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4559,638895812293","4559,638895812293","0,0","3059,638895812294","0,0","3059,638895812294","0,004310133294349608","0,0","0,004310133294349608","473,4063333333318","0,0","0,0","221,18166666666454","0,005417844924999949","0,0","-175,95971807918383","-221,18166666666454","-45,22194858748071","91,64","-1,1305487146870178e-05","0,0010360348421391832","0,004310133294349608","0,005346168136488791","0,005346168136488791"
0,2025-07-08,physical,2025-07-08 08:00:00,"398,0413333333339","582,4518670871773","144,3","0,0","184,41053375384342","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4559,638895812293","4559,638895812293","0,0","3059,638895812294","0,0","3059,638895812294","0,0066526100051699025","0,0","0,0066526100051699025","624,3596666666652","0,0","0,0","226,31833333333134","0,008164433874999929","0,0","-184,41053375384342","-226,31833333333134","-41,907799579487914","123,29","-1,047694989487198e-05","0,0012917031525387663","0,0066526100051699025","0,007944313157708669","0,007944313157708669"
0,2025-07-08,physical,2025-07-08 08:15:00,"337,1830000000006","578,9459023317547","122,41","0,0","241,7629023317541","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4559,638895812293","4559,638895812293","0,0","3059,638895812294","0,0","3059,638895812294","0,007398549218607504","0,0","0,007398549218607504","721,1616666666653","0,0","0,0","383,97866666666465","0,011750707146666603","0,0","-241,7629023317541","-383,97866666666465","-142,21576433491055","91,32","-3,555394108372764e-05","0,0032467858997660077","0,007398549218607504","0,010645335118373511","0,010645335118373511"
0,2025-07-08,physical,2025-07-08 08:30:00,"405,1653333333339","1538,4533192938277","96,0","0,0","1133,2879859604939","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4559,638895812293","4559,638895812293","0,0","3059,638895812294","0,0","3059,638895812294","0,027198911663051856","0,0","0,027198911663051856","1026,6273333333318","0,0","0,0","621,4619999999979","0,014915087999999951","0,0","-1133,2879859604939","-621,4619999999979","511,8259859604959","100,74","0,00012795649649012398","-0,012890337456415088","0,027198911663051856","0,014308574206636768","0,014308574206636768"
0,2025-07-08,physical,2025-07-08 08:45:00,"1498,355666666667","1591,141223225418","65,1","0,0","92,78555655875086","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4559,638895812293","4559,638895812293","0,0","3059,638895812294","0,0","3059,638895812294","0,00151008493299367","0,0","0,00151008493299367","1073,0479999999984","0,0","425,30766666666864","0,0","-0,006921882275000032","0,013649186292500065","-92,78555655875086","425,30766666666864","518,0932232254195","92,33","0,00012952330580635486","-0,011958886825100745","-0,012139101359506395","-0,02409798818460714","-0,02409798818460714"
0,2025-07-08,physical,2025-07-08 09:00:00,"416,68700000000064","1846,9651797595973","133,0","0,0","1430,2781797595967","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4559,638895812293","4559,638895812293","0,0","3059,638895812294","0,0","3059,638895812294","0,04755674947700659","0,0","0,04755674947700659","1713,0519999999983","0,0","0,0","1296,3649999999977","0,043104136249999925","0,0","-1430,2781797595967","-1296,3649999999977","133,91317975959896","75,73","3,347829493989974e-05","-0,0025353112757986076","0,04755674947700659","0,045021438201207985","0,045021438201207985"
0,2025-07-08,physical,2025-07-08 09:15:00,"418,6586666666672","999,9712271366272","106,75","0,0","581,3125604699601","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4559,638895812293","4559,638895812293","0,0","3059,638895812294","0,0","3059,638895812294","0,015513778957542058","0,0","0,015513778957542058","1876,055333333332","0,0","0,0","1457,396666666665","0,03889427354166662","0,0","-581,3125604699601","-1457,396666666665","-876,0841061967049","69,16","-0,0002190210265491762","0,015147494196141026","0,015513778957542058","0,030661273153683083","0,030661273153683083"
0,2025-07-08,physical,2025-07-08 09:30:00,"1385,2960000000005","430,1189386850914","89,95","0,0","0,0","0,0","955,1770613149091","0,0","0,0","0,0","955,1770613149091","0,0",0,"4559,638895812293","4308,276511255739","0,0","3059,638895812294","0,0","2808,276511255739","0,0","0,021142844252205514","-0,021142844252205514","2351,510666666665","0,0","0,0","1921,3917279815737","0,043207296482985644","0,0","0,0","-1921,3917279815737","-1921,3917279815737","34,39","-0,0004803479319953934","0,01651916538132158","0,0","0,01651916538132158","-0,0046236788708839335"
0,2025-07-08,physical,2025-07-08 09:45:00,"600,7090000000007","1258,0894920208143","63,5","0,0","0,0","657,3804920208136","0,0","0,0","657,3804920208136","0,0","0,0","0,0",1,"4308,276511255739","4464,404378110682","0,0","2808,276511255739","0,0","2964,404378110682","0,0","0,0","0,0","1700,4349999999988","0,0","0,0","442,3455079791845","0,007022234939169554","0,0","0,0","-442,3455079791845","-442,3455079791845","74,67","-0,00011058637699479613","0,008257484770201428","0,0","0,008257484770201428","0,008257484770201428"
0,2025-07-08,physical,2025-07-08 10:00:00,"509,4940000000007","1384,1123631445323","111,98","0,0","874,6183631445316","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4464,404378110682","4464,404378110682","0,0","2964,404378110682","0,0","2964,404378110682","0,024484941076231163","0,0","0,024484941076231163","1555,2049999999988","0,0","0,0","1045,710999999998","0,029274679444999945","0,0","-874,6183631445316","-1045,710999999998","-171,09263685546637","141,18","-4,277315921386659e-05","0,006038714617813685","0,024484941076231163","0,03052365569404485","0,03052365569404485"
0,2025-07-08,physical,2025-07-08 10:15:00,"438,4830000000007","1178,8401471331968","92,46","0,0","740,3571471331961","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4464,404378110682","4464,404378110682","0,0","2964,404378110682","0,0","2964,404378110682","0,017113355455983827","0,0","0,017113355455983827","2925,806999999999","0,0","0,0","2487,3239999999983","0,05749449425999996","0,0","-740,3571471331961","-2487,3239999999983","-1746,9668528668021","145,54","-0,0004367417132167005","0,0635633889415586","0,017113355455983827","0,08067674439754242","0,08067674439754242"
0,2025-07-08,physical,2025-07-08 10:30:00,"750,5763333333341","1292,3733707852714","79,97","0,0","541,7970374519373","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4464,404378110682","4464,404378110682","0,0","2964,404378110682","0,0","2964,404378110682","0,010831877271257855","0,0","0,010831877271257855","2323,458666666665","0,0","0,0","1572,882333333331","0,03144585004916662","0,0","-541,7970374519373","-1572,882333333331","-1031,0852958813937","142,55","-0,00025777132397034844","0,03674530223197317","0,010831877271257855","0,047577179503231024","0,047577179503231024"
0,2025-07-08,physical,2025-07-08 10:45:00,"660,2450000000008","1067,6558797835828","63,2","0,0","392,44896609031275","14,961913693269322","0,0","0,0","14,961913693269322","0,0","0,0","0,0",1,"4464,404378110682","4467,957832612834","0,0","2964,404378110682","0,0","2967,9578326128335","0,006200693664226942","0,0","0,006200693664226942","4100,131333333332","0,0","0,0","3424,924419640062","0,05411380583031298","0,0","-392,44896609031275","-3424,924419640062","-3032,475453549749","85,93","-0,0007581188633874373","0,0651451539308825","0,006200693664226942","0,07134584759510944","0,07134584759510944"
0,2025-07-08,physical,2025-07-08 11:00:00,"620,8143333333342","1793,9416254253088","100,2","0,0","1173,1272920919746","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4467,957832612834","4467,957832612834","0,0","2967,9578326128335","0,0","2967,9578326128335","0,029386838666903965","0,0","0,029386838666903965","3763,4296666666655","0,0","0,0","3142,6153333333314","0,07872251409999996","0,0","-1173,1272920919746","-3142,6153333333314","-1969,4880412413568","32,39","-0,0004923720103103392","0,015947929413951886","0,029386838666903965","0,04533476808085585","0,04533476808085585"
0,2025-07-08,physical,2025-07-08 11:15:00,"407,5330000000008","2353,910596622794","81,6","0,0","1946,3775966227931","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4467,957832612834","4467,957832612834","0,0","2967,9578326128335","0,0","2967,9578326128335","0,03970610297110498","0,0","0,03970610297110498","1427,8356666666652","0,0","0,0","1020,3026666666644","0,02081417439999995","0,0","-1946,3775966227931","-1020,3026666666644","926,0749299561287","16,87","0,00023151873248903219","-0,003905721017089973","0,03970610297110498","0,035800381954015005","0,035800381954015005"
0,2025-07-08,physical,2025-07-08 11:30:00,"443,8490000000008","3196,689045643635","71,1","0,0","2752,8400456436343","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4467,957832612834","4467,957832612834","0,0","2967,9578326128335","0,0","2967,9578326128335","0,04893173181131559","0,0","0,04893173181131559","1542,2919999999986","0,0","0,0","1098,4429999999977","0,019524824324999957","0,0","-2752,8400456436343","-1098,4429999999977","1654,3970456436366","59,5","0,00041359926141090915","-0,024609156053949095","0,04893173181131559","0,024322575757366495","0,024322575757366495"
0,2025-07-08,physical,2025-07-08 11:45:00,"753,3613333333342","2471,543678667012","59,91","0,0","0,0","1718,1823453336779","0,0","0,0","1718,1823453336779","0,0","0,0","0,0",1,"4467,957832612834","4876,026139629582","0,0","2967,9578326128335","0,0","3376,026139629582","0,0","0,0","0,0","2489,020999999999","0,0","0,0","17,477321332986776","0,00026176658026480943","0,0","0,0","-17,477321332986776","-17,477321332986776","56,31","-4,369330333246694e-06","0,00024603699106512134","0,0","0,00024603699106512134","0,00024603699106512134"
0,2025-07-08,physical,2025-07-08 12:00:00,"2968,491333333334","2349,4103862939605","78,0","0,0","0,0","0,0","619,0809470393733","0,0","0,0","0,0","619,0809470393733","0,0",0,"4876,026139629582","4713,1101009350095","0,0","3376,026139629582","0,0","3213,11010093501","0,0","0,013703356762716529","-0,013703356762716529","2335,988999999998","0,0","13,421386293962314","0,0","-0,0002617170327322651","0,0004307258396389856","0,0","13,421386293962314","13,421386293962314","115,3","3,3553465734905783e-06","-0,0003868714599234637","-0,0004307258396389856","-0,0008175972995624493","-0,014520954062278978"
0,2025-07-08,physical,2025-07-08 12:15:00,"4870,755666666668","1505,6549705554155","62,42","365,10069611125255","0,0","0,0","3000,0","0,0","0,0","0,0","3000,0","0,0",0,"4713,1101009350095","3923,6364167244838","0,0","3213,11010093501","0,0","2423,6364167244838","-0,017414390452766472","0,066405","-0,08381939045276648","2297,871666666665","0,0","0,0","427,11599999999726","0,006665145179999958","0,0","365,10069611125255","-427,11599999999726","-792,2166961112498","122,73","-0,00019805417402781245","0,024307188778433422","-0,005697396362816096","0,018609792415617325","-0,04779520758438268"
0,2025-07-08,physical,2025-07-08 12:30:00,"2161,728000000001","3107,090340184578","57,42","0,0","0,0","945,3623401845771","0,0","0,0","945,3623401845771","0,0","0,0","0,0",1,"3923,6364167244838","4148,1599725183205","0,0","2423,6364167244838","0,0","2648,159972518321","0,0","0,0","0,0","1382,0303333333318","0,0","1725,0600068512463","0,0","-0,02476323639834964","0,055361488269873624","0,0","1725,0600068512463","1725,0600068512463","109,11","0,00043126500171281155","-0,04705532433688487","-0,055361488269873624","-0,1024168126067585","-0,1024168126067585"
0,2025-07-08,physical,2025-07-08 12:45:00,"477,6993333333343","2590,709971150175","43,77","0,0","0,0","2113,0106378168407","0,0","0,0","2113,0106378168407","0,0","0,0","0,0",1,"4148,1599725183205","4649,9999989998205","0,0","2648,159972518321","0,0","3149,9999989998205","0,0","0,0","0,0","2578,0939999999982","0,0","12,615971150176847","0,0","-0,00013805026431081016","0,0004048780541370505","0,0","12,615971150176847","12,615971150176847","73,97","3,153992787544212e-06","-0,00023330084649464535","-0,0004048780541370505","-0,0006381789006316958","-0,0006381789006316958"
