run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
39,2025-08-16,2025-08-17 10:45:00,2025-08-16,"5244,161010820542","5876,667118844893","0,4075783166533953","1,036767853477766","0,6230252907399414","0,41374256273782445",ok,optimal,139,96,False,"-0,6573595829235404","-2,19775903686942","-2,85511861979296",physical
40,2025-08-17,2025-08-18 10:45:00,2025-08-17,"5876,667118844893","9263,908420878686","1,5023682882860012","1,1871231191283238","0,5304628915864101","0,6566602275419138",ok,optimal,139,96,False,"0,700645582135826","-0,08233648637980849","0,6183090957560176",physical
41,2025-08-18,2025-08-19 10:45:00,2025-08-18,"9263,908420878686","4450,797210755032","2,8366989845769535","3,446016614276449","0,9676088529583824","2,4784077613180666",ok,optimal,139,96,False,"3,095649550391823","-0,8639890084287305","2,231660541963093",physical
42,2025-08-19,2025-08-20 10:45:00,2025-08-19,"4450,797210755032","6123,4378070175435","1,7870161512493672","2,09684824505629","0,5665313674456506","1,5303168776106395",ok,optimal,139,96,False,"1,6583481069557906","-0,6998920547761465","0,9584560521796441",physical
43,2025-08-20,2025-08-21 10:45:00,2025-08-20,"6123,4378070175435","6829,322893736842","0,9281035426111004","1,6605741261352533","0,538946464848761","1,1216276612864922",ok,optimal,139,96,False,"1,4304078691905886","-0,3780124589605865","1,0523954102300022",physical
44,2025-08-21,2025-08-22 10:45:00,2025-08-21,"6829,322893736842","5472,877174881757","-0,6553341230986954","-0,1677959777462296","0,39810533009211896","-0,5659013078383486",ok,optimal,139,96,False,"-0,618818233439051","-0,19570915121712226","-0,8145273846561732",physical
45,2025-08-22,2025-08-23 10:45:00,2025-08-22,"5472,877174881757","5578,1918630266","0,6830167119998032","1,5428518154040236","0,6905327753263971","0,8523190400776266",ok,optimal,139,96,False,"0,7905651721128871","-1,959809669108122","-1,1692444969952347",physical
46,2025-08-23,2025-08-24 10:45:00,2025-08-23,"5578,1918630266","4740,777822630285","-0,4215726188495861","0,44814314909075004","0,7663329634348516","-0,31818981434410154",ok,optimal,139,96,False,"-0,22611943198617715","-0,20445779127645147","-0,4305772232626286",physical
47,2025-08-24,2025-08-25 07:45:00,2025-08-24,"4740,777822630285","7407,175264157895","0,16653087083575024","0,9050545217206045","0,4882387658116135","0,41681575590899095",ok,optimal,127,96,False,"0,20365484610453263","-0,29670180661478324","-0,0930469605102506",physical
48,2025-08-25,2025-08-26 10:45:00,2025-08-25,"7407,175264157895","5635,085538155612","2,7512479401252135","3,1095077782811247","0,8661952359591956","2,243312542321929",ok,optimal,139,96,False,"3,0089432442521784","-0,8749564630217239","2,1339867812304543",physical
49,2025-08-26,2025-08-27 10:45:00,2025-08-26,"5635,085538155612","5036,656140016634","3,227083126483012","3,535689276550356","0,7485503470357187","2,7871389295146374",ok,optimal,139,96,False,"3,385595071785529","-0,9658281369415775","2,4197669348439512",physical
50,2025-08-27,2025-08-28 10:45:00,2025-08-27,"5036,656140016634","4334,670702754387","2,613997616485549","3,390564281781705","0,742230340556169","2,6483339412255362",ok,optimal,139,96,False,"3,1831364612238735","-0,9453869418791377","2,237749519344736",physical
51,2025-08-28,2025-08-29 10:45:00,2025-08-28,"4334,670702754387","5584,350626095792","0,13644145087537174","0,5451114049802006","0,29775468628715507","0,2473567186930456",ok,optimal,139,96,False,"-0,026549461034513416","-0,3917314640443675","-0,4182809250788809",physical
52,2025-08-29,2025-08-30 10:45:00,2025-08-29,"5584,350626095792","4985,280658778682","0,16494222188272556","1,0589070558006133","0,690947126847516","0,36795992895309726",ok,optimal,139,96,False,"0,7887431008360475","0,15771346851259127","0,9464565693486388",physical
53,2025-08-30,2025-08-31 10:45:00,2025-08-30,"4985,280658778682","5244,484694168921","0,43803631052518266","1,2624681912684","0,6563014711958489","0,6061667200725512",ok,optimal,139,96,False,"0,922611557018886","-0,02119701854878729","0,9014145384700987",physical
54,2025-08-31,2025-09-01 10:45:00,2025-08-31,"5244,484694168921","5942,4693540540875","1,391011879152967","1,5397582751160783","0,6298188670423243","0,9099394080737541",ok,optimal,139,96,False,"1,1783217528897476","-0,08081415451642197","1,0975075983733256",physical
55,2025-09-01,2025-09-02 10:45:00,2025-09-01,"5942,4693540540875","6803,056666666664","1,8459952619372753","2,0377797039790893","0,47456273486174233","1,5632169691173468",ok,optimal,139,96,False,"1,7890841187234534","-1,371435013052559","0,4176491056708943",physical
56,2025-09-02,2025-09-03 10:45:00,2025-09-02,"6803,056666666664","5168,841113455401","0,8524701018234045","1,2505257968897048","0,5708014696680237","0,6797243272216811",ok,optimal,139,96,False,"1,184301934009518","0,21886175296824847","1,4031636869777666",physical
57,2025-09-03,2025-09-04 10:45:00,2025-09-03,"5168,841113455401","8188,796932824573","1,2547494839632773","1,3455333891848402","0,4812288081344023","0,8643045810504378",ok,optimal,139,96,False,"1,1689461344563234","0,06786035252099225","1,2368064869773157",physical
58,2025-09-04,2025-09-05 10:45:00,2025-09-04,"8188,796932824573","5094,547416036223","3,01514399808459","3,701050209888301","0,7133318621004272","2,9877183477878737",ok,optimal,139,96,False,"3,5961693000664483","-0,8488538432914728","2,7473154567749756",physical
59,2025-09-05,2025-09-06 01:45:00,2025-09-05,"5094,547416036223","2189,9822807017563","0,09704520547888384","0,9878895392976663","0,8328078542421152","0,15508168505555106",ok,optimal,103,96,False,"-0,23368506567862057","-0,6970627214916546","-0,9307477871702752",physical
60,2025-09-06,2025-09-07 10:45:00,2025-09-06,"2189,9822807017563","6689,323771929822","-0,22576109390395238","0,3842656201683514","0,31544949326010274","0,06881612690824862",ok,optimal,139,96,False,"0,1364135623560419","0,09346867610794145","0,22988223846398337",physical
61,2025-09-07,2025-09-08 10:45:00,2025-09-07,"6689,323771929822","4717,226798398781","-7,184816978043189","-3,579352322056769","0,8431305526490918","-4,422482874705861",ok,optimal,139,96,False,"-3,6340722342171246","-0,060109932334075473","-3,6941821665512",physical
62,2025-09-08,2025-09-09 10:45:00,2025-09-08,"4717,226798398781","6705,757817729797","-1,1908000522893898","-1,2180510325238298","0,5067484517780391","-1,7247994843018688",ok,optimal,139,96,False,"-1,7412356464081804","-0,9385152060132137","-2,679750852421394",physical
63,2025-09-09,2025-09-10 10:45:00,2025-09-09,"6705,757817729797","5965,937104183537","-0,6165343131997055","-0,1292719433999901","0,412642221326175","-0,5419141647261652",ok,optimal,139,96,False,"-1,1313215336562497","-0,4763514359786838","-1,6076729696349337",physical
64,2025-09-10,2025-09-11 10:45:00,2025-09-10,"5965,937104183537","2640,397698754563","-1,40708810359568","-0,28209709675960265","0,6218117802053581","-0,903908876964961",ok,optimal,139,96,False,"-1,0211679734169028","-0,4639103145588916","-1,4850782879757942",physical
65,2025-09-11,2025-09-12 10:45:00,2025-09-11,"2640,397698754563","4760,7136832105225","-1,0656878216940389","-0,6664638072446062","0,44174225274302203","-1,1082060599876282",ok,optimal,139,96,False,"-1,083313106343947","-0,16235477536061016","-1,2456678817045572",physical
66,2025-09-12,2025-09-13 10:45:00,2025-09-12,"4760,7136832105225","6049,815253601742","-0,08924236967669474","0,7753887132888139","0,5656673424404272","0,20972137084838666",ok,optimal,139,96,False,"-0,06028883016604064","-0,13056111962043201","-0,19084994978647263",physical
67,2025-09-13,2025-09-14 10:45:00,2025-09-13,"6049,815253601742","5873,44789473684","-0,4662088614368688","0,5833370859864477","0,7066241113045697","-0,12328702531812198",ok,optimal,139,96,False,"0,15682669836321989","0,3568088854324197","0,5136355837956396",physical
68,2025-09-14,2025-09-15 10:45:00,2025-09-14,"5873,44789473684","4915,610086719296","-0,42347194127883525","0,7523233552418134","0,7657089114946045","-0,013385556252791059",ok,optimal,139,96,False,"-0,02805397058712356","-0,4728018063377705","-0,5008557769248941",physical
69,2025-09-15,2025-09-16 10:45:00,2025-09-15,"4915,610086719296","4790,207363063765","-0,6851128710146924","0,2933163687623557","0,7055654992948377","-0,4122491305324819",ok,optimal,139,96,False,"-0,06042680200345393","0,07762646764304304","0,017199665639589082",physical
70,2025-09-16,2025-09-17 10:45:00,2025-09-16,"4790,207363063765","8969,372017543881","-0,22655491646005343","0,12483088711996994","0,41512648604390107","-0,29029559892393114",ok,optimal,139,96,False,"-0,4123049040932215","-0,31434729985526355","-0,7266522039484851",physical
71,2025-09-17,2025-09-18 10:45:00,2025-09-17,"8969,372017543881","8554,141578947374","1,131462814455718","1,1828889317469056","0,37411132746799963","0,8087776042789059",ok,optimal,139,96,False,"0,87449901462587","-0,3107780778013493","0,5637209368245206",physical
72,2025-09-18,2025-09-19 10:45:00,2025-09-18,"8554,141578947374","8106,617633578963","0,8469931855186823","1,4612276281234933","0,7627152208097272","0,6985124073137658",ok,optimal,139,96,False,"0,8834650375940466","-0,15151393769432123","0,7319510998997254",physical
73,2025-09-19,2025-09-20 10:45:00,2025-09-19,"8106,617633578963","5168,654211526312","1,4986406684478262","2,6478747542813954","0,960834422677127","1,6870403316042686",ok,optimal,139,96,False,"2,2981326125272914","-0,5616488554215269","1,7364837571057645",physical
74,2025-09-20,2025-09-21 10:45:00,2025-09-20,"5168,654211526312","4224,060985282362","-0,1472524996733935","0,8259186938719774","0,76411755298122","0,06180114089075748",ok,optimal,139,96,False,"-0,45486563937340446","-0,3387588023300178","-0,7936244417034223",physical
75,2025-09-21,2025-09-22 10:45:00,2025-09-21,"4224,060985282362","9181,036756385978","-0,08410896257790634","0,570672970628846","0,3775083480085736","0,1931646226202725",ok,optimal,139,96,False,"-0,7635883023430677","0,026347983072012457","-0,7372403192710553",physical
76,2025-09-22,2025-09-23 10:45:00,2025-09-22,"9181,036756385978","3487,6250663245214","-2,4403158561877056","-1,461748322912271","0,4422874177542074","-1,9040357406664783",ok,optimal,139,96,False,"-1,49723033692514","0,000590299175437878","-1,4966400377497022",physical
77,2025-09-23,2025-09-24 10:45:00,2025-09-23,"3487,6250663245214","3378,361526736431","-2,240360950782846","-1,0369141897609602","0,34367871147108087","-1,380592901232041",ok,optimal,139,96,False,"-1,549528916711472","-0,4255945443209653","-1,9751234610324375",physical
78,2025-09-24,2025-09-25 10:45:00,2025-09-24,"3378,361526736431","1773,751197261746","-3,3061231279591046","-2,4026854976896783","0,14264139796131084","-2,545326895650989",ok,optimal,139,96,False,"-2,4058134028241485","-0,017039223739811687","-2,42285262656396",physical
79,2025-09-25,2025-09-26 10:45:00,2025-09-25,"1773,751197261746","8154,706316789476","-1,2131693396971506","-0,7168645286698507","0,1811484664717335","-0,8980129951415843",ok,optimal,139,96,False,"-1,501243661528694","-0,9834666623930741","-2,4847103239217683",physical
80,2025-09-26,2025-09-27 10:45:00,2025-09-26,"8154,706316789476","5869,133333333333","-0,5677722169987228","0,4351985449894126","0,7140112682483319","-0,2788127232589195",ok,optimal,139,96,False,"-0,9442101176025193","-1,33213485377879","-2,2763449713813095",physical
81,2025-09-27,2025-09-28 10:45:00,2025-09-27,"5869,133333333333","7589,796930824562","-1,2256164678995487","-0,23790655560641874","0,46835911036775507","-0,7062656659741737",ok,optimal,139,96,False,"-1,1421722368165759","-0,7182069812042322","-1,860379218020808",physical
82,2025-09-28,2025-09-29 10:45:00,2025-09-28,"7589,796930824562","8419,17464812281","-1,0476735525415246","-0,6670552476395192","0,37965782070466103","-1,04671306834418",ok,optimal,139,96,False,"-1,2811092043701393","-0,3459664018961353","-1,6270756062662746",physical
83,2025-09-29,2025-09-30 10:45:00,2025-09-29,"8419,17464812281","6704,747763157894","1,0834692355239477","2,3941157220800555","0,7709244807987148","1,6231912412813405",ok,optimal,139,96,False,"1,521560142286408","-1,2624728897236266","0,25908725256278126",physical
84,2025-09-30,2025-10-01 10:45:00,2025-09-30,"6704,747763157894","5359,20245514035","0,3665191194801556","1,1026147670488777","0,6792037527359407","0,4234110143129371",ok,optimal,139,96,False,"-0,005949320946918472","-0,8891455708079323","-0,8950948917548508",physical
85,2025-10-01,2025-10-02 10:45:00,2025-10-01,"5359,20245514035","5329,456842105263","1,330028425111975","2,7474169673906728","0,676540497780397","2,0708764696102757",ok,optimal,139,96,False,"1,8945891142128295","-0,9200827175841416","0,9745063966286879",physical
86,2025-10-02,2025-10-03 10:45:00,2025-10-02,"5329,456842105263","7166,358947368421","-0,8028489608698168","0,19354662571556608","0,5207705077329836","-0,3272238820174176",ok,optimal,139,96,False,"-0,5570174063166827","-0,5129348610671204","-1,0699522673838031",physical
87,2025-10-03,2025-10-04 10:45:00,2025-10-03,"7166,358947368421","7356,79447368421","-0,8074615148346177","0,42904545659330573","0,6568668964782165","-0,22782143988491063",ok,optimal,139,96,False,"-0,25924550208868735","-0,2045354495440433","-0,46378095163273064",physical
88,2025-10-04,2025-10-05 10:45:00,2025-10-04,"7356,79447368421","4527,538134117763","-2,50362801202175","-1,1900955537537277","0,3761457486322706","-1,5662413023859982",ok,optimal,139,96,False,"-1,1205421866432466","0,10805024799612173","-1,012491938647125",physical
89,2025-10-05,2025-10-06 10:45:00,2025-10-05,"4527,538134117763","8131,4331578947385","-2,033511443971559","-0,9218596618530266","0,42254977585260367","-1,3444094377056302",ok,optimal,139,96,False,"-2,2043048952218913","-0,1014855046761458","-2,305790399898037",physical
