run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
31,2025-08-08,2025-08-09 10:45:00,2025-08-08,"4875,814824561403","3286,2449471651416","1,0856998333820842","1,875633058079168","0,8512056471829316","1,0244274108962363",ok,optimal,139,96,False,"1,875633058079168","-1,0757959412495697","0,7998371168295981",physical
32,2025-08-09,2025-08-10 10:45:00,2025-08-09,"3286,2449471651416","3585,675672754102","0,5616293803785952","1,3167761659998667","0,6387749895146426","0,6780011764852241",ok,optimal,139,96,False,"1,3167761659998665","-0,2651413027467746","1,0516348632530919",physical
33,2025-08-10,2025-08-11 10:45:00,2025-08-10,"3585,675672754102","6544,066974684207","0,3988287598089224","0,4827810421857657","0,3925017714530832","0,09027927073268244",ok,optimal,139,96,False,"0,4827810421857657","-0,13656289816608155","0,3462181440196841",physical
34,2025-08-11,2025-08-12 10:45:00,2025-08-11,"6544,066974684207","4502,008509771933","1,6774869882355385","2,0401629407522437","0,8076945123599032","1,2324684283923402",ok,optimal,139,96,False,"2,0401629407522437","-0,7512420451351668","1,2889208956170768",physical
35,2025-08-12,2025-08-13 10:45:00,2025-08-12,"4502,008509771933","4116,1464473684255","2,6932644890375883","2,8516938907957043","0,7481507271222988","2,1035431636734057",ok,optimal,139,96,False,"2,8516938907957043","-1,141689695626406","1,7100041951692981",physical
36,2025-08-13,2025-08-14 10:45:00,2025-08-13,"4116,1464473684255","3766,388198880429","3,263133126450888","3,530896061657457","0,7340003063701589","2,7968957552872986",ok,optimal,139,96,False,"3,530896061657457","-1,1189775226148329","2,4119185390426243",physical
37,2025-08-14,2025-08-15 10:45:00,2025-08-14,"3766,388198880429","3871,419491133337","3,9127892497536","4,251892393693208","0,6814825690636495","3,570409824629558",ok,optimal,139,96,False,"4,251892393693207","-1,012094492972289","3,239797900720918",physical
38,2025-08-15,2025-08-16 10:45:00,2025-08-15,"3871,419491133337","4208,208859649121","0,9001368094603615","1,7815389719399803","0,634101820712089","1,1474371512278916",ok,optimal,139,96,False,"1,7815389719399803","-0,4541968442541237","1,3273421276858566",physical
39,2025-08-16,2025-08-17 10:45:00,2025-08-16,"4208,208859649121","3763,4250000000015","0,07574591994543356","0,8602938975808596","0,6844853062001939","0,17580859138066574",ok,optimal,139,96,False,"0,8602938975808596","-2,238744454445755","-1,3784505568648953",physical
40,2025-08-17,2025-08-18 10:45:00,2025-08-17,"3763,4250000000015","6473,5737709297355","1,0590745338804","0,8890782252713878","0,43280514407688986","0,45627308119449794",ok,optimal,139,96,False,"0,8890782252713878","-0,0930117004617856","0,7960665248096022",physical
41,2025-08-18,2025-08-19 10:45:00,2025-08-18,"6473,5737709297355","4079,79206240351","2,2961185677219644","2,847222624567972","0,8664761643279727","1,9807464602399993",ok,optimal,139,96,False,"2,847222624567972","-0,8639890084287304","1,9832336161392417",physical
42,2025-08-19,2025-08-20 10:45:00,2025-08-19,"4079,79206240351","4475,583333333333","1,4919091601078494","1,9820692942725024","0,6194254022933388","1,3626438919791637",ok,optimal,139,96,False,"1,9820692942725024","-0,6986290077511488","1,2834402865213534",physical
43,2025-08-20,2025-08-21 10:45:00,2025-08-20,"4475,583333333333","5499,999999","0,6484122254506619","1,5241401623280246","0,5528071783306254","0,9713329839973992",ok,optimal,139,96,False,"1,5241401623280246","-0,3780124589605866","1,146127703367438",physical
44,2025-08-21,2025-08-22 10:45:00,2025-08-21,"5499,999999","5067,187191982455","-0,815808381435663","-0,3843698253669905","0,26240487433892057","-0,6467746997059111",ok,optimal,139,96,False,"-0,3843698253669905","-0,19570915121715138","-0,5800789765841419",physical
45,2025-08-22,2025-08-23 10:45:00,2025-08-22,"5067,187191982455","5220,797191982456","0,41406667522387597","1,3100786869543475","0,6429948666018863","0,667083820352461",ok,optimal,139,96,False,"1,3100786869543473","-1,9876085127414562","-0,6775298257871089",physical
46,2025-08-23,2025-08-24 10:45:00,2025-08-23,"5220,797191982456","4240,777822630285","-0,7710857718352541","0,16745298278779536","0,7656688123486473","-0,598215829560852",ok,optimal,139,96,False,"0,16745298278779536","-0,19595561638037437","-0,028502633592579003",physical
47,2025-08-24,2025-08-25 07:45:00,2025-08-24,"4240,777822630285","5994,567631578931","-0,226124494884545","0,6600344949689296","0,53021105055914","0,12982344440978966",ok,optimal,127,96,False,"0,6600344949689296","-0,29920355836523704","0,3608309366036926",physical
48,2025-08-25,2025-08-26 10:45:00,2025-08-25,"5994,567631578931","4345,61185394452","2,3692206248165055","2,8535612088897624","0,8724210453101793","1,9811401635795827",ok,optimal,139,96,False,"2,853561208889762","-0,8743044126417286","1,9792567962480334",physical
49,2025-08-26,2025-08-27 10:45:00,2025-08-26,"4345,61185394452","3954,694929575535","2,927889093329895","3,3479462306587617","0,7672359233890522","2,580710307269709",ok,optimal,139,96,False,"3,3479462306587613","-0,9658281369415771","2,3821180937171844",physical
50,2025-08-27,2025-08-28 10:45:00,2025-08-27,"3954,694929575535","3249,8786700789124","2,334719970830074","3,2514419293659906","0,798656171025257","2,4527857583407338",ok,optimal,139,96,False,"3,2514419293659906","-0,9453869418791377","2,306054987486853",physical
51,2025-08-28,2025-08-29 10:45:00,2025-08-28,"3249,8786700789124","5080,681755385965","0,03589330870072216","0,46028803515948136","0,22556621069963687","0,23472182445984446",ok,optimal,139,96,False,"0,46028803515948136","-0,3917314640444342","0,06855657111504718",physical
52,2025-08-29,2025-08-30 10:45:00,2025-08-29,"5080,681755385965","4609,806227070176","-0,0054574245214109585","0,9158121310451155","0,6445632370018068","0,27124889404330865",ok,optimal,139,96,False,"0,9158121310451154","0,15771346851259127","1,0735255995577067",physical
53,2025-08-30,2025-08-31 10:45:00,2025-08-30,"4609,806227070176","4896,643193194241","0,11048550448654426","0,9573343190763766","0,6099603902605871","0,3473739288157896",ok,optimal,139,96,False,"0,9573343190763767","-0,019190054372340337","0,9381442647040362",physical
54,2025-08-31,2025-09-01 10:45:00,2025-08-31,"4896,643193194241","3928,8273769550015","0,974627201437595","1,355459164259303","0,7251835663634976","0,6302755978958055",ok,optimal,139,96,False,"1,355459164259303","-0,0894698321667707","1,2659893320925324",physical
55,2025-09-01,2025-09-02 10:45:00,2025-09-01,"3928,8273769550015","5693,279736842106","1,5145313996482113","1,8062546236815462","0,4612208436970898","1,3450337799844563",ok,optimal,139,96,False,"1,8062546236815462","-1,371435013052559","0,4348196106289871",physical
56,2025-09-02,2025-09-03 10:45:00,2025-09-02,"5693,279736842106","3703,98563099926","0,6251632389174759","1,2805700174790793","0,6662512748129223","0,6143187426661569",ok,optimal,139,96,False,"1,2805700174790793","0,2188617529807582","1,4994317704598374",physical
57,2025-09-03,2025-09-04 10:45:00,2025-09-03,"3703,98563099926","5952,206929824563","0,8461585391031174","1,0533371373186515","0,43257111481577226","0,6207660225028793",ok,optimal,139,96,False,"1,0533371373186515","0,1327513733359794","1,1860885106546308",physical
58,2025-09-04,2025-09-05 10:45:00,2025-09-04,"5952,206929824563","3172,2950476151673","2,5190038045970615","3,5156307629538905","0,8030498203807525","2,7125809425731378",ok,optimal,139,96,False,"3,5156307629538905","-0,848853843291473","2,6667769196624174",physical
59,2025-09-05,2025-09-06 01:45:00,2025-09-05,"3172,2950476151673","1689,982280701756","-0,08622181618891034","0,7153586243767054","0,7287497059704866","-0,013391081593781134",ok,optimal,103,96,False,"0,7153586243767054","-0,6970627215168709","0,018295902859834456",physical
60,2025-09-06,2025-09-07 10:45:00,2025-09-06,"1689,982280701756","5713,2221052631585","-0,611846943936663","0,043301365810689885","0,2530524561769291","-0,20975109036623923",ok,optimal,139,96,False,"0,04330136581068987","0,07949259755544143","0,12279396336613128",physical
61,2025-09-07,2025-09-08 10:45:00,2025-09-07,"5713,2221052631585","3460,6009922354015","-7,892480178791801","-4,115845063886174","0,8615926172137865","-4,9774376810999605",ok,optimal,139,96,False,"-4,115845063886174","-0,02393291941742064","-4,139777983303595",physical
62,2025-09-08,2025-09-09 10:45:00,2025-09-08,"3460,6009922354015","4720,290789473676","-1,5515087756500692","-1,2957964274604572","0,5183607098759508","-1,8141571373364078",ok,optimal,139,96,False,"-1,2957964274604572","-0,938515206013212","-2,234311633473669",physical
63,2025-09-09,2025-09-10 10:45:00,2025-09-09,"4720,290789473676","4987,401210460557","-0,8404072983838707","-0,22762134037521947","0,4397222222235962","-0,6673435625988156",ok,optimal,139,96,False,"-0,2276213403752194","-0,4763514359718593","-0,7039727763470787",physical
64,2025-09-10,2025-09-11 10:45:00,2025-09-10,"4987,401210460557","1942,792368421051","-1,3732306835017143","-0,17976508279926406","0,6386561724961943","-0,8184212552954584",ok,optimal,139,96,False,"-0,17976508279926398","-0,4639103145588916","-0,6436753973581555",physical
65,2025-09-11,2025-09-12 10:45:00,2025-09-11,"1942,792368421051","3763,2300887192964","-1,163822801415177","-0,6758826851834416","0,4411858565473169","-1,1170685417307586",ok,optimal,139,96,False,"-0,6758826851834416","-0,1623547753606102","-0,8382374605440518",physical
66,2025-09-12,2025-09-13 10:45:00,2025-09-12,"3763,2300887192964","5500,000001","-0,4847912268255629","0,39264155328326056","0,4799637561475443","-0,0873222028642838",ok,optimal,139,96,False,"0,39264155328326056","-0,13053413301326627","0,26210742026999423",physical
67,2025-09-13,2025-09-14 10:45:00,2025-09-13,"5500,000001","5311,876403508772","-0,8350269552369406","0,2750850934193161","0,6717635773907636","-0,39667848397144756",ok,optimal,139,96,False,"0,2750850934193161","0,3510436231069538","0,6261287165262699",physical
68,2025-09-14,2025-09-15 10:45:00,2025-09-14,"5311,876403508772","2786,225034769822","-0,7567454518207941","0,709692665391151","0,9441527000918883","-0,23446003470073734",ok,optimal,139,96,False,"0,709692665391151","-0,467309489572052","0,24238317581909896",physical
69,2025-09-15,2025-09-16 10:45:00,2025-09-15,"2786,225034769822","3814,959211526313","-1,046737499282461","-0,18819980622366955","0,5247537284099234","-0,7129535346335929",ok,optimal,139,96,False,"-0,18819980622366952","0,06102092414470208","-0,12717888207896744",physical
70,2025-09-16,2025-09-17 10:45:00,2025-09-16,"3814,959211526313","5963,442720298328","-0,5839252926558657","0,022915483499503918","0,4410498159124339","-0,41813433241292997",ok,optimal,139,96,False,"0,022915483499503918","-0,2643513332598257","-0,24143584976032179",physical
71,2025-09-17,2025-09-18 10:45:00,2025-09-17,"5963,442720298328","6909,745953082064","0,6791052732290657","0,9527422878146399","0,4634231358635358","0,4893191519511041",ok,optimal,139,96,False,"0,9527422878146398","-0,3107780778013493","0,6419642100132905",physical
72,2025-09-18,2025-09-19 10:45:00,2025-09-18,"6909,745953082064","6089,627841115656","0,3620225332337248","1,1930410686041484","0,7615802494300851","0,4314608191740633",ok,optimal,139,96,False,"1,1930410686041484","-0,14195909970682108","1,0510819688973272",physical
73,2025-09-19,2025-09-20 10:45:00,2025-09-19,"6089,627841115656","2286,600264157906","0,9037907947750854","2,410646594922295","1,0213747426878397","1,3892718522344552",ok,optimal,139,96,False,"2,410646594922295","-0,5673997509349636","1,843246843987331",physical
74,2025-09-20,2025-09-21 10:45:00,2025-09-20,"2286,600264157906","2775,170458966566","-0,6703305180845285","0,22120574269707585","0,5965834844472543","-0,37537774175017846",ok,optimal,139,96,False,"0,22120574269707588","-0,33875880233001765","-0,11755305963294176",physical
75,2025-09-21,2025-09-22 10:45:00,2025-09-21,"2775,170458966566","6502,378660959757","-0,5619047992431032","0,38584627778977987","0,3539614003681433","0,031884877421636634",ok,optimal,139,96,False,"0,3858462777897798","0,026614645833982563","0,4124609236237624",physical
76,2025-09-22,2025-09-23 10:45:00,2025-09-22,"6502,378660959757","2832,164913280699","-2,9308823188025","-1,8950176903591998","0,43434123908262817","-2,329358929441828",ok,optimal,139,96,False,"-1,8950176903591998","0,0005902991753030031","-1,8944273911838967",physical
77,2025-09-23,2025-09-24 10:45:00,2025-09-23,"2832,164913280699","2788,1863143921364","-2,383990848446426","-1,07681819220702","0,3961164389766434","-1,472934631183663",ok,optimal,139,96,False,"-1,07681819220702","-0,4255945443209653","-1,5024127365279851",physical
78,2025-09-24,2025-09-25 10:45:00,2025-09-24,"2788,1863143921364","1273,751197261756","-3,3626781765032807","-2,4239641532812968","0,16948414998921996","-2,5934483032705167",ok,optimal,139,96,False,"-2,4239641532812963","-0,017039223739871677","-2,4410033770211683",physical
79,2025-09-25,2025-09-26 10:45:00,2025-09-25,"1273,751197261756","5053,143859649121","-1,4945214124274093","-0,596854309774034","0,2406522447314245","-0,8375065545054583",ok,optimal,139,96,False,"-0,596854309774034","-0,9834666623930741","-1,580320972167108",physical
80,2025-09-26,2025-09-27 10:45:00,2025-09-26,"5053,143859649121","5306,734736842105","-1,0442228159882392","0,027242094180113335","0,6834165820367392","-0,6561744878566259",ok,optimal,139,96,False,"0,027242094180113346","-1,33213485377879","-1,3048927595986768",physical
81,2025-09-27,2025-09-28 10:45:00,2025-09-27,"5306,734736842105","4438,783947256267","-1,5341145535062546","0,07268725135647383","0,7355526018275491","-0,6628653504710752",ok,optimal,139,96,False,"0,07268725135647383","-0,7182069812042322","-0,6455197298477584",physical
82,2025-09-28,2025-09-29 10:45:00,2025-09-28,"4438,783947256267","5249,144649122807","-1,6212171623316194","-0,706417052481039","0,45106695457721346","-1,1574840070582524",ok,optimal,139,96,False,"-0,7064170524810391","-0,34733683567144147","-1,0537538881524806",physical
83,2025-09-29,2025-09-30 10:45:00,2025-09-29,"5249,144649122807","3581,5909922909973","0,5443240154343854","2,405660303398931","0,8472949625584507","1,5583653408404803",ok,optimal,139,96,False,"2,405660303398931","-1,2624728897236268","1,1431874136753042",physical
84,2025-09-30,2025-10-01 10:45:00,2025-09-30,"3581,5909922909973","3444,750789473684","-0,21670266375778335","0,7550501273779987","0,6477853491883419","0,1072647781896569",ok,optimal,139,96,False,"0,7550501273779988","-0,8891455708079323","-0,13409544342993343",physical
85,2025-10-01,2025-10-02 10:45:00,2025-10-01,"3444,750789473684","2411,482117257977","0,9716876120719689","2,8807720837252258","0,7438552504345304","2,1369168332906954",ok,optimal,139,96,False,"2,8807720837252258","-0,9200827175841421","1,960689366141084",physical
86,2025-10-02,2025-10-03 10:45:00,2025-10-02,"2411,482117257977","4499,65149122807","-1,5319818528996731","-0,3304681572405926","0,4159290096058843","-0,746397166846477",ok,optimal,139,96,False,"-0,3304681572405926","-0,5129348610670591","-0,8434030183076517",physical
87,2025-10-03,2025-10-04 10:45:00,2025-10-03,"4499,65149122807","4187,667543859644","-1,3076725799302764","0,09283650181194734","0,6662725595373121","-0,5734360577253649",ok,optimal,139,96,False,"0,09283650181194741","-0,21568794954404327","-0,12285144773209586",physical
88,2025-10-04,2025-10-05 10:45:00,2025-10-04,"4187,667543859644","3201,557895736842","-2,785873460589918","-1,4130683225385714","0,3572968646298406","-1,7703651871684116",ok,optimal,139,96,False,"-1,4130683225385712","0,10805024799612173","-1,3050180745424496",physical
89,2025-10-05,2025-10-06 10:45:00,2025-10-05,"3201,557895736842","6503,058245614036","-2,4728729057001684","-1,2652880235537467","0,3772574854077342","-1,6425455089614807",ok,optimal,139,96,False,"-1,2652880235537465","-0,08568423099074146","-1,350972254544488",physical
