run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
25,2025-08-02,2025-08-03 10:45:00,2025-08-02,"4343,766491228068","5831,51540216807","0,08166077294338303","0,8216900635632312","0,48145422107449926","0,34023584248873195",ok,optimal,139,96,False,"0,02627519952363242","-0,1945935894968547","-0,1683183899732223",transfer
26,2025-08-03,2025-08-04 10:45:00,2025-08-03,"5831,51540216807","9125,64052731579","-0,34582516352204695","-0,10267999037055758","0,37516157978972564","-0,47784157016028317",ok,optimal,139,96,False,"-0,35381934429569084","-0,0073457508386980735","-0,36116509513438894",transfer
27,2025-08-04,2025-08-05 10:45:00,2025-08-04,"9125,64052731579","6040,198106042108","1,1008606992795427","1,8899939866601692","0,5587545270494797","1,3312394596106893",ok,optimal,139,96,False,"0,876292897491038","-0,5430994287668428","0,3331934687241953",transfer
28,2025-08-05,2025-08-06 10:45:00,2025-08-05,"6040,198106042108","8898,432676438595","-0,2731117411861641","-0,1030578787470697","0,33168029631297136","-0,4347381750600411",ok,optimal,139,96,False,"-0,4633518247315088","0,10064434092864567","-0,3627074838028631",transfer
29,2025-08-06,2025-08-07 10:45:00,2025-08-06,"8898,432676438595","4810,6313011929815","0,13100770685056484","0,9522552863036472","0,8198482303078695","0,13240705599577765",ok,optimal,139,96,False,"0,9760417194223968","0,20162103406734289","1,1776627534897397",transfer
30,2025-08-07,2025-08-08 10:45:00,2025-08-07,"4810,6313011929815","6049,747157052631","0,7641703987665107","1,158573889956723","0,578731295489562","0,5798425944671612",ok,optimal,139,96,False,"0,970947129158999","0,1089907126859295","1,0799378418449284",transfer
31,2025-08-08,2025-08-09 10:45:00,2025-08-08,"6049,747157052631","4164,19769715789","0,6888355181480967","1,4495997909013982","0,7901475256342021","0,6594522652671961",ok,optimal,139,96,False,"1,2705734040068677","0,03277600601595944","1,3033494100228271",transfer
32,2025-08-09,2025-08-10 10:45:00,2025-08-09,"4164,19769715789","4369,887104736266","0,6353117400417152","1,4264580490561434","0,6840966730766715","0,7423613759794718",ok,optimal,139,96,False,"1,3865415660160947","0,01447295220708093","1,4010145182231755",transfer
33,2025-08-10,2025-08-11 10:45:00,2025-08-10,"4369,887104736266","8641,217062403506","0,3022718629822442","0,6004432768306547","0,4074559705707618","0,19298730625989285",ok,optimal,139,96,False,"0,5409477375581956","-0,11613799968567123","0,4248097378725244",transfer
34,2025-08-11,2025-08-12 10:45:00,2025-08-11,"8641,217062403506","4762,388164856133","1,2132359450886347","1,8100301741925104","0,8994070359389268","0,9106231382535839",ok,optimal,139,96,False,"1,7834100066825695","0,16654548818850876","1,9499554948710782",transfer
35,2025-08-12,2025-08-13 10:45:00,2025-08-12,"4762,388164856133","5723,385250175258","2,105118455602877","2,2128696818355396","0,6321526077810955","1,5807170740544443",ok,optimal,139,96,False,"2,1779295070030615","0,19319770500052288","2,3711272120035845",transfer
36,2025-08-13,2025-08-14 10:45:00,2025-08-13,"5723,385250175258","4210,064473684211","2,733296232753514","3,2399133840036374","0,884422239421995","2,3554911445816424",ok,optimal,139,96,False,"3,2244641786926267","0,13269748132674458","3,357161660019371",transfer
37,2025-08-14,2025-08-15 10:45:00,2025-08-14,"4210,064473684211","4318,8449878596475","2,5519185467218675","3,097982106454713","0,6983436363092762","2,3996384701454367",ok,optimal,139,96,False,"3,019453893884741","0,44642017384318283","3,4658740677279236",transfer
38,2025-08-15,2025-08-16 10:45:00,2025-08-15,"4318,8449878596475","4933,321673803506","0,8996185613775354","1,5625060427498139","0,6426418053144154","0,9198642374353985",ok,optimal,139,96,False,"1,446642837844002","0,20104727857669272","1,6476901164206945",transfer
39,2025-08-16,2025-08-17 10:45:00,2025-08-16,"4933,321673803506","5951,923323787015","0,3441231747281259","1,0523670820082431","0,5995641354697187","0,4528029465385244",ok,optimal,139,96,False,"-0,627585773834997","-2,197340149364653","-2,8249259231996504",transfer
40,2025-08-17,2025-08-18 10:45:00,2025-08-17,"5951,923323787015","9059,2949122807","1,2806196154108835","1,2064547515124153","0,5441530072964904","0,6623017442159247",ok,optimal,139,96,False,"0,6786813210603649","0,022802030614231677","0,7014833516745966",transfer
41,2025-08-18,2025-08-19 10:45:00,2025-08-18,"9059,2949122807","4442,7626295649125","1,6349196129326897","2,457756135000719","0,9001409048153004","1,5576152301854185",ok,optimal,139,96,False,"2,4291626352863127","-0,031479514159315186","2,3976831211269976",transfer
42,2025-08-19,2025-08-20 10:45:00,2025-08-19,"4442,7626295649125","6123,437806017543","1,220963809192929","1,626360290466761","0,5381854280768342","1,0881748623899268",ok,optimal,139,96,False,"1,4585127350370135","-0,2811653368321128","1,1773473982049005",transfer
43,2025-08-20,2025-08-21 10:45:00,2025-08-20,"6123,437806017543","6200,987893675741","0,5324862561449649","0,9535207108188581","0,5801833883621811","0,373337322456677",ok,optimal,139,96,False,"0,8113804564361781","0,13463111860395308","0,9460115750401311",transfer
44,2025-08-21,2025-08-22 10:45:00,2025-08-21,"6200,987893675741","7301,109384964904","-0,37501718324612615","0,1830181363877572","0,2943867948690071","-0,11136865848124988",ok,optimal,139,96,False,"-0,6872640524227015","-0,449443768116005","-1,1367078205387064",transfer
45,2025-08-22,2025-08-23 10:45:00,2025-08-22,"7301,109384964904","5648,354034252628","-0,4691923343473538","0,315193256867745","0,5720662232534472","-0,2568729663857021",ok,optimal,139,96,False,"0,1654489610746266","0,45882881066450143","0,624277771739128",transfer
46,2025-08-23,2025-08-24 10:45:00,2025-08-23,"5648,354034252628","5983,055122599996","-0,07624766528323079","0,9145656356989058","0,674633311529632","0,23993232416927382",ok,optimal,139,96,False,"-0,10471279304034373","-0,43175577660496905","-0,5364685696453129",transfer
47,2025-08-24,2025-08-25 07:45:00,2025-08-24,"5983,055122599996","7828,705264157894","0,02598289392709574","0,744668645166775","0,4784200302097828","0,2662486149569922",ok,optimal,127,96,False,"0,3893579369527426","-0,10236295479705244","0,2869949821556902",transfer
48,2025-08-25,2025-08-26 10:45:00,2025-08-25,"7828,705264157894","5666,284876691227","2,2600631504356326","2,899213924998617","0,8806043678952744","2,0186095571033427",ok,optimal,139,96,False,"2,8274553054406932","-0,3532873793259047","2,4741679261147884",transfer
49,2025-08-26,2025-08-27 10:45:00,2025-08-26,"5666,284876691227","5036,656139350875","2,6653204131011803","3,0860114603969793","0,718197097382087","2,3678143630148925",ok,optimal,139,96,False,"2,9992596350697807","-0,7426474156273929","2,256612219442388",transfer
50,2025-08-27,2025-08-28 10:45:00,2025-08-27,"5036,656139350875","4334,670700754385","1,7448656122142545","2,2980319474908923","0,6725362409936376","1,6254957064972548",ok,optimal,139,96,False,"2,167780208883611","0,1469962048818042","2,314776413765415",transfer
51,2025-08-28,2025-08-29 10:45:00,2025-08-28,"4334,670700754385","3800,0089483532124","-0,8599040115816331","0,061806499928964975","0,30520604918952676","-0,24339954926056173",ok,optimal,139,96,False,"-0,13621308265443216","0,19810854562851105","0,06189546297407887",transfer
52,2025-08-29,2025-08-30 10:45:00,2025-08-29,"3800,0089483532124","5061,190061180001","-0,3567397156593529","0,3553427521903699","0,4929301294623669","-0,13758737727199694",ok,optimal,139,96,False,"0,2094182983986597","0,32164148045213686","0,5310597788507965",transfer
53,2025-08-30,2025-08-31 10:45:00,2025-08-30,"5061,190061180001","5489,655457512284","0,6446021668133974","1,5765444423224257","0,6577678552525967","0,9187765870698291",ok,optimal,139,96,False,"1,1795169367178473","-0,3730494577513679","0,8064674789664794",transfer
54,2025-08-31,2025-09-01 10:45:00,2025-08-31,"5489,655457512284","5921,682105263162","0,8889723673556296","1,3249989299767382","0,644390070340482","0,6806088596362561",ok,optimal,139,96,False,"0,9843306101684048","-0,03999055768230398","0,944340052486101",transfer
55,2025-09-01,2025-09-02 10:45:00,2025-09-01,"5921,682105263162","6613,157893736839","1,6290054183937848","2,0135462733397036","0,49641032234134563","1,5171359509983577",ok,optimal,139,96,False,"1,7320074414608437","0,012972849729773903","1,7449802911906176",transfer
56,2025-09-02,2025-09-03 10:45:00,2025-09-02,"6613,157893736839","5115,433377324565","1,4301465159886915","1,8537217895435898","0,6884586836832143","1,1652631058603757",ok,optimal,139,96,False,"1,6254850680261423","-0,01881565416585093","1,6066694138602915",transfer
57,2025-09-03,2025-09-04 10:45:00,2025-09-03,"5115,433377324565","8686,111053631583","0,8100972895112426","1,114414329955366","0,47594026894756136","0,6384740610078043",ok,optimal,139,96,False,"0,9438708015760713","-0,01276860440993314","0,9311021971661381",transfer
58,2025-09-04,2025-09-05 10:45:00,2025-09-04,"8686,111053631583","5116,652167301762","2,0712307353128843","2,835530046694532","0,6217825964988399","2,213747450195692",ok,optimal,139,96,False,"2,8199375845033248","-0,2530571549791185","2,5668804295242063",transfer
59,2025-09-05,2025-09-06 01:45:00,2025-09-05,"5116,652167301762","2189,9822807017563","0,2978902385380394","1,1977019921796712","0,8417752740649644","0,35592671811470644",ok,optimal,103,96,False,"-0,08310486130963139","-0,84735519089513","-0,9304600522047615",transfer
60,2025-09-06,2025-09-07 10:45:00,2025-09-06,"2189,9822807017563","6957,499122807016","-0,6051336821575635","0,044188608152615716","0,2856035935350533","-0,24141498538243766",ok,optimal,139,96,False,"0,00390997032487117","0,06406820329595804","0,0679781736208292",transfer
61,2025-09-07,2025-09-08 10:45:00,2025-09-07,"6957,499122807016","5131,578947368422","-7,453256091432991","-3,6717169858725067","0,8046878757052899","-4,476404861577796",ok,optimal,139,96,False,"-3,75884006775492","-0,379820490445028","-4,138660558199948",transfer
62,2025-09-08,2025-09-09 10:45:00,2025-09-08,"5131,578947368422","6677,997280701759","-1,7147539916424712","-1,9577087540615727","0,24067881740251787","-2,1983875714640906",ok,optimal,139,96,False,"-2,2145577482564023","-1,218454733164929","-3,4330124814213314",transfer
63,2025-09-09,2025-09-10 10:45:00,2025-09-09,"6677,997280701759","5965,937104263156","0,42631477033697585","1,1618066328056578","0,6223031730520899","0,5395034597535677",ok,optimal,139,96,False,"-0,08724498255470116","-1,7414157524752374","-1,8286607350299386",transfer
64,2025-09-10,2025-09-11 10:45:00,2025-09-10,"5965,937104263156","1500,0","-1,802393297933185","-0,3958918313374814","0,6470111128884916","-1,042902944225973",ok,optimal,139,96,False,"-0,815965009636646","-0,34187847255222986","-1,157843482188876",transfer
65,2025-09-11,2025-09-12 10:45:00,2025-09-11,"1500,0","4629,857808017539","-2,140277885620381","-1,5513737726812598","0,28469852164088383","-1,8360722943221437",ok,optimal,139,96,False,"-1,3409321963827237","-0,15671047578786537","-1,497642672170589",transfer
66,2025-09-12,2025-09-13 10:45:00,2025-09-12,"4629,857808017539","5866,5748245614","-0,718849249345718","-0,006272931482424804","0,3805178489606757","-0,38679078044310056",ok,optimal,139,96,False,"-0,2998219818315353","-0,16499626215552504","-0,4648182439870603",transfer
67,2025-09-13,2025-09-14 10:45:00,2025-09-13,"5866,5748245614","5967,14587619298","-1,6493427915119372","-0,9493268807141059","0,3289386525879381","-1,278265533302044",ok,optimal,139,96,False,"-0,6942040864109915","-0,7232775339793451","-1,4174816203903366",transfer
68,2025-09-14,2025-09-15 10:45:00,2025-09-14,"5967,14587619298","3623,979912280698","-0,9935878605860642","0,27174437812459945","0,7244951195146221","-0,4527507413900226",ok,optimal,139,96,False,"-0,07446190775649912","-0,55017710959312","-0,6246390173496191",transfer
69,2025-09-15,2025-09-16 10:45:00,2025-09-15,"3623,979912280698","5101,824702024572","-0,7472820064519294","0,1497893855711882","0,5491112057206178","-0,3993218201494295",ok,optimal,139,96,False,"-0,007095585686530339","-0,07146099870057908","-0,0785565843871094",transfer
70,2025-09-16,2025-09-17 10:45:00,2025-09-16,"5101,824702024572","9099,262632578952","-0,4874861050567215","-0,1925819345545398","0,21417821491579184","-0,4067601494703317",ok,optimal,139,96,False,"-0,36992094155826444","0,09692897402444811","-0,2729919675338163",transfer
71,2025-09-17,2025-09-18 10:45:00,2025-09-17,"9099,262632578952","9154,368334225308","0,3358743187954796","0,5995449983995635","0,3191853236478049","0,2803596747517587",ok,optimal,139,96,False,"0,5342051291724889","-0,1342606042773661","0,3999445248951227",transfer
72,2025-09-18,2025-09-19 10:45:00,2025-09-18,"9154,368334225308","8490,619562403514","0,5690222898430419","1,1660283911873583","0,6397207583700723","0,5263076328172863",ok,optimal,139,96,False,"1,0333216163334662","-0,2703409509041526","0,7629806654293135",transfer
73,2025-09-19,2025-09-20 10:45:00,2025-09-19,"8490,619562403514","5439,898948368418","1,45929526691149","2,670075992778939","0,9065843898438901","1,763491602935049",ok,optimal,139,96,False,"2,5420126253351216","-0,4385949878006782","2,1034176375344433",transfer
74,2025-09-20,2025-09-21 10:45:00,2025-09-20,"5439,898948368418","4282,474727836154","-0,581417649330777","0,38241805809743024","0,6453391361833679","-0,26292107808593773",ok,optimal,139,96,False,"-0,23320798432444906","-0,36415489207103263","-0,5973628763954817",transfer
75,2025-09-21,2025-09-22 10:45:00,2025-09-21,"4282,474727836154","8803,193595491231","-0,3275427876349133","-0,14688997913901017","0,14203474426899348","-0,2889247234080037",ok,optimal,139,96,False,"-0,7276527315794094","-0,04579406960039132","-0,7734468011798007",transfer
76,2025-09-22,2025-09-23 10:45:00,2025-09-22,"8803,193595491231","7923,425262157896","-0,48281194291825213","-0,5214038414185074","0,21439640470554802","-0,7358002461240554",ok,optimal,139,96,False,"-1,6746222358789","-0,4448578506056371","-2,119480086484537",transfer
77,2025-09-23,2025-09-24 10:45:00,2025-09-23,"7923,425262157896","5487,593005122817","-0,9506729714884943","-0,4364042683619447","0,3018157450868603","-0,7382200134488051",ok,optimal,139,96,False,"-1,0180812952976803","-0,5993351548127112","-1,6174164501103916",transfer
78,2025-09-24,2025-09-25 10:45:00,2025-09-24,"5487,593005122817","3224,3492755078723","-1,5444220033142568","-0,6567991081337189","0,4573706105170643","-1,1141697186507833",ok,optimal,139,96,False,"-1,6086736920705227","-0,7291903356630199","-2,3378640277335427",transfer
79,2025-09-25,2025-09-26 10:45:00,2025-09-25,"3224,3492755078723","6693,686139234602","-2,142784829435561","-1,5234199419778873","0,2068269672916869","-1,7302469092695743",ok,optimal,139,96,False,"-1,6149151715883192","0,46740391144166205","-1,1475112601466573",transfer
80,2025-09-26,2025-09-27 10:45:00,2025-09-26,"6693,686139234602","5772,828948368418","-2,204744262787252","-1,557213279367871","0,27283494726230806","-1,8300482266301792",ok,optimal,139,96,False,"-2,0446344812279964","-0,4591807785750797","-2,503815259803076",transfer
81,2025-09-27,2025-09-28 10:45:00,2025-09-27,"5772,828948368418","4297,209473684207","-2,7430229508192268","-1,5825884713894725","0,30984594471107596","-1,8924344161005484",ok,optimal,139,96,False,"-1,679129241747394","0,430336885276919","-1,248792356470475",transfer
82,2025-09-28,2025-09-29 10:45:00,2025-09-28,"4297,209473684207","8545,751492228073","-1,8783627271443373","-1,5691328693416673","0,25855738366686387","-1,827690253008531",ok,optimal,139,96,False,"-1,882168626368954","-0,09995972207595116","-1,9821283484449053",transfer
83,2025-09-29,2025-09-30 10:45:00,2025-09-29,"8545,751492228073","6498,473852056143","-0,07066157650790561","0,6504824135262787","0,33484539562517635","0,31563701790110243",ok,optimal,139,96,False,"0,19958921968263216","-0,22301763480606962","-0,023428415123437435",transfer
84,2025-09-30,2025-10-01 10:45:00,2025-09-30,"6498,473852056143","5359,202456140354","-0,6405544423178613","0,10746457704638879","0,43988812090736007","-0,33242354386097117",ok,optimal,139,96,False,"-0,5487004580694436","-0,46812485120631336","-1,016825309275757",transfer
85,2025-10-01,2025-10-02 10:45:00,2025-10-01,"5359,202456140354","5512,89404954386","0,594878783477216","2,1424313257917538","0,5787839341873239","1,5636473916044298",ok,optimal,139,96,False,"1,5345467989539985","-0,5762173998913329","0,9583293990626656",transfer
86,2025-10-02,2025-10-03 10:45:00,2025-10-02,"5512,89404954386","7795,384386964913","-1,1808120755623719","-0,11290519324999918","0,4983534867216262","-0,6112586799716253",ok,optimal,139,96,False,"-0,7383078818960935","-0,5222743919336951","-1,2605822738297887",transfer
87,2025-10-03,2025-10-04 10:45:00,2025-10-03,"7795,384386964913","6518,389035087717","-0,9393568518078317","0,31181670043811927","0,747213968686827","-0,4353972682487077",ok,optimal,139,96,False,"0,04342004351503949","-0,9603214872160917","-0,9169014437010522",transfer
88,2025-10-04,2025-10-05 10:45:00,2025-10-04,"6518,389035087717","7213,887126280702","-1,7814413087382794","-0,7903513168327132","0,1950916699103265","-0,9854429867430397",ok,optimal,139,96,False,"-1,4930184496092047","-0,19451050741171863","-1,6875289570209233",transfer
89,2025-10-05,2025-10-06 10:45:00,2025-10-05,"7213,887126280702","6813,734693982456","-2,755055662813675","-1,906462685383555","0,16845992909060215","-2,074922614474157",ok,optimal,139,96,False,"-1,8144468273966912","0,1531245341096723","-1,6613222932870189",transfer
