run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,transfer,2025-07-08 02:30:00,"190,15233333333396","0,0","90,9","190,15233333333396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4823,402719298245","4823,402719298245","0,0","3823,402719298245","0,0","3823,402719298245","-0,010423675532500034","0,0","-0,010423675532500034","0,0","0,0","190,15233333333396","0,0","-0,010423675532500034","190,15233333333396","190,15233333333396","0,0","116,75","0,0","-0,0","-0,010423675532500034","-0,010423675532500034"
0,2025-07-08,transfer,2025-07-08 02:45:00,"217,8086666666672","0,0","88,7","217,8086666666672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4823,402719298245","4823,402719298245","0,0","3823,402719298245","0,0","3823,402719298245","-0,011819931818333362","0,0","-0,011819931818333362","0,0","0,0","217,8086666666672","0,0","-0,011819931818333362","217,8086666666672","217,8086666666672","0,0","148,13","0,0","-0,0","-0,011819931818333362","-0,011819931818333362"
0,2025-07-08,transfer,2025-07-08 03:00:00,"321,70033333333384","0,0","96,0","0,0","0,0","0,0","321,70033333333384","0,0","0,0","0,0","321,70033333333384","0,0",0,"4823,402719298245","4738,744736842104","0,0","3823,402719298245","0,0","3738,7447368421044","0,0","0,008936031009166682","-0,008936031009166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","136,53","0,0","-0,0","0,0","0,0"
0,2025-07-08,transfer,2025-07-08 03:15:00,"175,24000000000052","0,0","87,8","175,24000000000052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4738,744736842104","4738,744736842104","0,0","3738,7447368421044","0,0","3738,7447368421044","-0,009470407700000029","0,0","-0,009470407700000029","0,0","0,0","175,24000000000052","0,0","-0,009470407700000029","175,24000000000052","175,24000000000052","0,0","89,17","0,0","-0,0","-0,009470407700000029","-0,009470407700000029"
0,2025-07-08,transfer,2025-07-08 03:30:00,"271,42200000000054","0,0","86,1","271,42200000000054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4738,744736842104","4738,744736842104","0,0","3738,7447368421044","0,0","3738,7447368421044","-0,014552969085000029","0,0","-0,014552969085000029","0,0","0,0","271,42200000000054","0,0","-0,014552969085000029","271,42200000000054","271,42200000000054","0,0","101,31","0,0","-0,0","-0,014552969085000029","-0,014552969085000029"
0,2025-07-08,transfer,2025-07-08 03:45:00,"341,4733333333338","0,0","73,16","341,4733333333338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4738,744736842104","4738,744736842104","0,0","3738,7447368421044","0,0","3738,7447368421044","-0,01720428021666669","0,0","-0,01720428021666669","0,0","0,0","341,4733333333338","0,0","-0,01720428021666669","341,4733333333338","341,4733333333338","0,0","94,29","0,0","-0,0","-0,01720428021666669","-0,01720428021666669"
0,2025-07-08,transfer,2025-07-08 04:00:00,"244,90400000000056","0,0","69,95","244,90400000000056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4738,744736842104","4738,744736842104","0,0","3738,7447368421044","0,0","3738,7447368421044","-0,012142340320000028","0,0","-0,012142340320000028","0,0","0,0","244,90400000000056","0,0","-0,012142340320000028","244,90400000000056","244,90400000000056","0,0","116,51","0,0","-0,0","-0,012142340320000028","-0,012142340320000028"
0,2025-07-08,transfer,2025-07-08 04:15:00,"209,59333333333387","0,0","88,8","209,59333333333387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4738,744736842104","4738,744736842104","0,0","3738,7447368421044","0,0","3738,7447368421044","-0,01137934605000003","0,0","-0,01137934605000003","0,0","0,0","209,59333333333387","0,0","-0,01137934605000003","209,59333333333387","209,59333333333387","0,0","146,84","0,0","-0,0","-0,01137934605000003","-0,01137934605000003"
0,2025-07-08,transfer,2025-07-08 04:30:00,"310,43066666666726","0,0","92,5","146,47210637651023","0,0","0,0","163,95856029015704","0,0","0,0","0,0","163,95856029015704","0,0",0,"4738,744736842104","4695,597747292063","0,0","3738,7447368421044","0,0","3695,597747292063","-0,008087823533844954","0,004554358908459837","-0,012642182442304792","0,0","0,0","146,47210637651023","0,0","-0,008087823533844954","146,47210637651023","146,47210637651023","0,0","128,92","0,0","-0,0","-0,008087823533844954","-0,008087823533844954"
0,2025-07-08,transfer,2025-07-08 04:45:00,"209,4523333333339","0,0","96,4","0,0","0,0","0,0","209,4523333333339","0,0","0,0","0,0","209,4523333333339","0,0",0,"4695,597747292063","4640,4787122043435","0,0","3695,597747292063","0,0","3640,4787122043435","0,0","0,005818062189166682","-0,005818062189166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,91","0,0","-0,0","0,0","0,0"
0,2025-07-08,transfer,2025-07-08 05:00:00,"221,7250000000006","0,0","78,0","221,7250000000006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4640,4787122043435","4640,4787122043435","0,0","3640,4787122043435","0,0","3640,4787122043435","-0,01143934706250003","0,0","-0,01143934706250003","0,0","0,0","221,7250000000006","0,0","-0,01143934706250003","221,7250000000006","221,7250000000006","0,0","70,1","0,0","-0,0","-0,01143934706250003","-0,01143934706250003"
0,2025-07-08,transfer,2025-07-08 05:15:00,"248,9023333333339","0,0","87,3","248,9023333333339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4640,4787122043435","4640,4787122043435","0,0","3640,4787122043435","0,0","3640,4787122043435","-0,013420191557500032","0,0","-0,013420191557500032","0,0","0,0","248,9023333333339","0,0","-0,013420191557500032","248,9023333333339","248,9023333333339","0,0","70,33","0,0","-0,0","-0,013420191557500032","-0,013420191557500032"
0,2025-07-08,transfer,2025-07-08 05:30:00,"143,5753333333339","0,0","103,31","0,0","0,0","0,0","143,5753333333339","0,0","0,0","0,0","143,5753333333339","0,0",0,"4640,4787122043435","4602,695729748203","0,0","3640,4787122043435","0,0","3602,695729748203","0,0","0,003988163821666682","-0,003988163821666682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","55,55","0,0","-0,0","0,0","0,0"
0,2025-07-08,transfer,2025-07-08 05:45:00,"388,18200000000064","0,0","95,07","0,0","0,0","0,0","388,18200000000064","0,0","0,0","0,0","388,18200000000064","0,0",0,"4602,695729748203","4500,542571853466","0,0","3602,695729748203","0,0","3500,542571853466","0,0","0,01078272550500002","-0,01078272550500002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","58,32","0,0","-0,0","0,0","0,0"
0,2025-07-08,transfer,2025-07-08 06:00:00,"422,96466666666726","703,1541798","77,51","0,0","0,0","280,1895131333327","0,0","0,0","280,1895131333327","0,0","0,0","0,0",1,"4500,542571853466","4567,087581222633","0,0","3500,542571853466","0,0","3567,0875812226327","0,0","0,0","0,0","0,0","0,0","703,1541798","0,0","-0,036191345634305996","0,0","703,1541798","703,1541798","91,63","0,00017578854495","-0,016107504373768497","0,0","-0,016107504373768497"
0,2025-07-08,transfer,2025-07-08 06:15:00,"221,2626666666673","0,0","90,07","221,2626666666673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4567,087581222633","4567,087581222633","0,0","3567,0875812226327","0,0","3567,0875812226327","-0,0120831542266667","0,0","-0,0120831542266667","7,760666666665196","0,0","213,50200000000208","0,0","-0,011659344220000114","221,2626666666673","213,50200000000208","-7,760666666665202","103,54","-1,9401666666663003e-06","0,00020088485666662874","-0,0120831542266667","-0,011882269370000071"
0,2025-07-08,transfer,2025-07-08 06:30:00,"256,9226666666672","883,4434127999999","124,2","0,0","626,5207461333328","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4567,087581222633","4567,087581222633","0,0","3567,0875812226327","0,0","3567,0875812226327","0,019453469167439983","0,0","0,019453469167439983","15,521666666665196","0,0","241,40100000000203","0,0","-0,015242662642500127","-626,5207461333328","241,40100000000203","867,9217461333348","106,79","0,00021698043653333368","-0,023171340817394706","0,019453469167439983","-0,003717871649954723"
0,2025-07-08,transfer,2025-07-08 06:45:00,"357,3843333333339","514,7329032","131,8","0,0","157,34856986666608","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4567,087581222633","4567,087581222633","0,0","3567,0875812226327","0,0","3567,0875812226327","0,005184635377106648","0,0","0,005184635377106648","171,09833333333188","0,0","186,28600000000205","0,0","-0,012116507155000135","-157,34856986666608","186,28600000000205","343,63456986666813","104,06","8,590864246666703e-05","-0,008939653335081371","0,005184635377106648","-0,0037550179579747232"
0,2025-07-08,transfer,2025-07-08 07:00:00,"268,2120000000006","628,8006412799999","122,9","0,0","360,5886412799993","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4567,087581222633","4567,087581222633","0,0","3567,0875812226327","0,0","3567,0875812226327","0,011079086003327979","0,0","0,011079086003327979","412,40699999999856","0,0","0,0","144,19499999999795","0,004430391374999937","-360,5886412799993","-144,19499999999795","216,39364128000136","125,93","5,409841032000034e-05","-0,006812612811597643","0,011079086003327979","0,004266473191730335"
0,2025-07-08,transfer,2025-07-08 07:15:00,"1117,6016666666674","752,01252768","123,8","0,0","0,0","0,0","365,5891389866674","0,0","0,0","0,0","365,5891389866674","0,0",0,"4567,087581222633","4470,879913068246","0,0","3567,0875812226327","0,0","3470,8799130682464","0,0","0,010155152308202154","-0,010155152308202154","514,0789999999985","0,0","237,93352768000148","0,0","-0,014999924418766493","0,0","237,93352768000148","237,93352768000148","119,91","5,948338192000037e-05","-0,007132652326027244","0,0","-0,007132652326027244"
0,2025-07-08,transfer,2025-07-08 07:30:00,"383,7990000000006","1042,7045435999999","118,4","0,0","658,9055435999992","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4470,879913068246","4470,879913068246","0,0","3470,8799130682464","0,0","3470,8799130682464","0,019503604090559977","0,0","0,019503604090559977","240,3016666666652","0,0","143,4973333333354","0,0","-0,008852709236666794","-658,9055435999992","143,4973333333354","802,4028769333346","127,54","0,00020060071923333364","-0,025584615731019375","0,019503604090559977","-0,006081011640459398"
0,2025-07-08,transfer,2025-07-08 07:45:00,"252,22466666666728","177,13214784000002","97,98","0,0","0,0","0,0","75,09251882666726","0,0","0,0","0,0","75,09251882666726","0,0",0,"4470,879913068246","4451,118723903333","0,0","3470,8799130682464","0,0","3451,118723903334","0,0","0,00208588244170775","-0,00208588244170775","473,4063333333318","0,0","0,0","296,2741854933318","0,007257236173659163","0,0","-296,2741854933318","-296,2741854933318","91,64","-7,406854637333295e-05","0,006787641589652232","0,0","0,006787641589652232"
0,2025-07-08,transfer,2025-07-08 08:00:00,"398,0413333333339","1198,9105326","144,3","0,0","800,869199266666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4451,118723903333","4451,118723903333","0,0","3451,118723903334","0,0","3451,118723903334","0,02889135636354498","0,0","0,02889135636354498","624,3596666666652","0,0","0,0","226,31833333333134","0,008164433874999929","-800,869199266666","-226,31833333333134","574,5508659333346","123,29","0,00014363771648333366","-0,017709094065230208","0,02889135636354498","0,01118226229831477"
0,2025-07-08,transfer,2025-07-08 08:15:00,"337,1830000000006","388,23859224","122,41","0,0","51,055592239999385","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4451,118723903333","4451,118723903333","0,0","3451,118723903334","0,0","3451,118723903334","0,0015624287615245813","0,0","0,0015624287615245813","721,1616666666653","0,0","0,0","383,97866666666465","0,011750707146666603","-51,055592239999385","-383,97866666666465","-332,92307442666527","91,32","-8,323076860666631e-05","0,007600633789160767","0,0015624287615245813","0,009163062550685348"
0,2025-07-08,transfer,2025-07-08 08:30:00,"405,1653333333339","1009,496358","96,0","0,0","0,0","604,331024666666","0,0","0,0","604,331024666666","0,0","0,0","0,0",1,"4451,118723903333","4594,647342261667","0,0","3451,118723903334","0,0","3594,647342261667","0,0","0,0","0,0","1026,6273333333318","0,0","0,0","17,13097533333189","0,00041114340799996535","0,0","-17,13097533333189","-17,13097533333189","100,74","-4,282743833332973e-06","0,00043144361376996367","0,0","0,00043144361376996367"
0,2025-07-08,transfer,2025-07-08 08:45:00,"1498,355666666667","1432,8167435999999","65,1","65,53892306666717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4594,647342261667","4594,647342261667","0,0","3594,647342261667","0,0","3594,647342261667","-0,003169953861427024","0,0","-0,003169953861427024","1073,0479999999984","0,0","425,30766666666864","0,0","-0,020571068567500097","65,53892306666717","425,30766666666864","359,76874360000147","92,33","8,994218590000036e-05","-0,008304362024147034","-0,003169953861427024","-0,011474315885574057"
0,2025-07-08,transfer,2025-07-08 09:00:00,"416,68700000000064","663,8396472","133,0","0,0","247,1526471999993","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4594,647342261667","4594,647342261667","0,0","3594,647342261667","0,0","3594,647342261667","0,008217825519399978","0,0","0,008217825519399978","1713,0519999999983","0,0","0,0","1296,3649999999977","0,043104136249999925","-247,1526471999993","-1296,3649999999977","-1049,2123527999984","75,73","-0,0002623030881999996","0,01986421286938597","0,008217825519399978","0,028082038388785945"
0,2025-07-08,transfer,2025-07-08 09:15:00,"418,6586666666672","1292,3622576","106,75","0,0","873,7035909333329","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4594,647342261667","4594,647342261667","0,0","3594,647342261667","0,0","3594,647342261667","0,023316964583033322","0,0","0,023316964583033322","1876,055333333332","0,0","0,0","1457,396666666665","0,03889427354166662","-873,7035909333329","-1457,396666666665","-583,6930757333321","69,16","-0,00014592326893333302","0,010092053279429311","0,023316964583033322","0,033409017862462635"
0,2025-07-08,transfer,2025-07-08 09:30:00,"1385,2960000000005","1724,8488948","89,95","0,0","0,0","339,5528947999994","0,0","0,0","339,5528947999994","0,0","0,0","0,0",1,"4594,647342261667","4675,291154776667","0,0","3594,647342261667","0,0","3675,2911547766666","0,0","0,0","0,0","2351,510666666665","0,0","0,0","626,6617718666653","0,014092056594851635","0,0","-626,6617718666653","-626,6617718666653","34,39","-0,0001566654429666663","0,005387724583623655","0,0","0,005387724583623655"
0,2025-07-08,transfer,2025-07-08 09:45:00,"600,7090000000007","1336,7883924","63,5","0,0","0,0","736,0793923999993","0,0","0,0","736,0793923999993","0,0","0,0","0,0",1,"4675,291154776667","4850,110010471666","0,0","3675,2911547766666","0,0","3850,1100104716666","0,0","0,0","0,0","1700,4349999999988","0,0","0,0","363,6466075999988","0,005772889895649981","0,0","-363,6466075999988","-363,6466075999988","74,67","-9,091165189999969e-05","0,006788373047372977","0,0","0,006788373047372977"
0,2025-07-08,transfer,2025-07-08 10:00:00,"509,4940000000007","1423,028898","111,98","0,0","913,5348979999993","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4850,110010471666","4850,110010471666","0,0","3850,1100104716666","0,0","3850,1100104716666","0,025574409469509982","0,0","0,025574409469509982","1555,2049999999988","0,0","0,0","1045,710999999998","0,029274679444999945","-913,5348979999993","-1045,710999999998","-132,17610199999865","141,18","-3,3044025499999665e-05","0,004665155520089953","0,025574409469509982","0,030239564989599933"
0,2025-07-08,transfer,2025-07-08 10:15:00,"438,4830000000007","2309,4848304","92,46","0,0","0,0","1871,0018303999996","0,0","0,0","1871,0018303999996","0,0","0,0","0,0",1,"4850,110010471666","5294,472945191666","0,0","3850,1100104716666","0,0","4294,472945191666","0,0","0,0","0,0","2925,806999999999","0,0","0,0","616,3221695999987","0,01424628695030397","0,0","-616,3221695999987","-616,3221695999987","145,54","-0,00015408054239999966","0,022424882140895948","0,0","0,022424882140895948"
0,2025-07-08,transfer,2025-07-08 10:30:00,"750,5763333333341","1615,9534019999999","79,97","0,0","0,0","865,3770686666658","0,0","0,0","865,3770686666658","0,0","0,0","0,0",1,"5294,472945191666","5499,999999","0,0","4294,472945191666","0,0","4499,999999","0,0","0,0","0,0","2323,458666666665","0,0","0,0","707,5052646666652","0,014144799003848303","0,0","-707,5052646666652","-707,5052646666652","142,55","-0,0001768763161666663","0,025213718869558283","0,0","0,025213718869558283"
0,2025-07-08,transfer,2025-07-08 10:45:00,"660,2450000000008","1148,4314136","63,2","0,0","0,0","488,18641359999924","0,0","488,18641359999924","0,0","0,0","0,0","0,0",1,"5499,999999","5615,944272229999","0,0","4499,999999","115,94427322999981","4499,999999","0,0","0,0","0,0","4100,131333333332","0,0","0,0","2951,6999197333316","0,04663685873178664","0,0","-2951,6999197333316","-2951,6999197333316","85,93","-0,0007379249799333329","0,0634098935256713","0,0","0,0634098935256713"
0,2025-07-08,transfer,2025-07-08 11:00:00,"620,8143333333342","2139,125598","100,2","0,0","15,742537120583847","1502,568727546082","0,0","1502,568727546082","0,0","0,0","0,0","0,0",1,"5615,944272229999","5972,804345022194","115,94427322999981","4499,999999","472,8043460221943","4499,999999","0,0003943505548706254","0,0","0,0003943505548706254","3763,4296666666655","0,0","0,0","1640,0466057872495","0,0410831674749706","-15,742537120583847","-1640,0466057872495","-1624,3040686666657","32,39","-0,0004060760171666664","0,013152802196028325","0,0003943505548706254","0,01354715275089895"
0,2025-07-08,transfer,2025-07-08 11:15:00,"407,5330000000008","967,2626664","81,6","0,0","0,0","559,7296663999991","0,0","559,7296663999991","0,0","0,0","0,0","0,0",1,"5972,804345022194","6105,740140792193","472,8043460221943","4499,999999","605,7401417921941","4499,999999","0,0","0,0","0,0","1427,8356666666652","0,0","0,0","460,5730002666653","0,009395689205439973","0,0","-460,5730002666653","-460,5730002666653","16,87","-0,00011514325006666633","0,0019424666286246611","0,0","0,0019424666286246611"
0,2025-07-08,transfer,2025-07-08 11:30:00,"443,8490000000008","1706,0859899999998","71,1","0,0","0,0","1262,236989999999","0,0","1262,236989999999","0,0","0,0","0,0","0,0",1,"6105,740140792193","6405,5214259171935","605,7401417921941","4499,999999","905,5214269171938","4499,999999","0,0","0,0","0,0","1542,2919999999986","0,0","163,79399000000126","0,0","-0,008167996796325063","0,0","163,79399000000126","163,79399000000126","59,5","4,094849750000032e-05","-0,0024364356012500188","0,0","-0,0024364356012500188"
0,2025-07-08,transfer,2025-07-08 11:45:00,"753,3613333333342","1829,7293472000001","59,91","0,0","0,0","1076,368013866666","0,0","1076,368013866666","0,0","0,0","0,0","0,0",1,"6405,5214259171935","6661,158829210526","905,5214269171938","4499,999999","1161,158830210527","4499,999999","0,0","0,0","0,0","2489,020999999999","0,0","0,0","659,2916527999987","0,009874540729811981","0,0","-659,2916527999987","-659,2916527999987","56,31","-0,00016482291319999968","0,009281178242291983","0,0","0,009281178242291983"
0,2025-07-08,transfer,2025-07-08 12:00:00,"2968,491333333334","1520,45586","78,0","0,0","0,0","0,0","1448,0354733333338","0,0","0,0","1448,0354733333338","0,0","0,0",0,"6661,158829210526","6280,09686254386","1161,158830210527","4499,999999","780,0968635438602","4499,999999","0,0","0,01340880848306667","-0,01340880848306667","2335,988999999998","0,0","0,0","815,5331399999982","0,015902896229999963","0,0","-815,5331399999982","-815,5331399999982","115,3","-0,00020388328499999954","0,023507742760499946","0,0","0,023507742760499946"
0,2025-07-08,transfer,2025-07-08 12:15:00,"4870,755666666668","2192,4902448","62,42","0,0","0,0","0,0","2678,265421866668","0,0","0,0","2678,265421866668","0,0","0,0",0,"6280,09686254386","5575,290172578947","780,0968635438602","4499,999999","75,29017357894759","4499,999999","0,0","0,024800737806485344","-0,024800737806485344","2297,871666666665","0,0","0,0","105,38142186666528","0,0016444770882293118","0,0","-105,38142186666528","-105,38142186666528","122,73","-2,6345355466666318e-05","0,0032333654764239573","0,0","0,0032333654764239573"
0,2025-07-08,transfer,2025-07-08 12:30:00,"2161,728000000001","1875,6253404000001","57,42","0,0","0,0","0,0","286,10265960000083","0,0","0,0","286,10265960000083","0,0","0,0",0,"5575,290172578947","5499,999999","75,29017357894759","4499,999999","0,0","4499,999999","0,0","0,0026493106278960075","-0,0026493106278960075","1382,0303333333318","0,0","493,59500706666836","0,0","-0,02292625409072908","0,0","493,59500706666836","493,59500706666836","109,11","0,00012339875176666708","-0,013464037805261045","0,0","-0,013464037805261045"
0,2025-07-08,transfer,2025-07-08 12:45:00,"477,6993333333343","1560,5398764","43,77","0,0","0,0","1082,8405430666655","0,0","1082,8405430666655","0,0","0,0","0,0","0,0",1,"5499,999999","5757,174627978333","0,0","4499,999999","257,17462897833303","4499,999999","0,0","0,0","0,0","2578,0939999999982","0,0","0,0","1017,5541235999983","0,011134585997492983","0,0","-1017,5541235999983","-1017,5541235999983","73,97","-0,00025438853089999956","0,018817119630672965","0,0","0,018817119630672965"
0,2025-07-08,transfer,2025-07-08 13:00:00,"473,8906666666676","1226,377746","68,0","0,0","752,4870793333323","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5757,174627978333","5757,174627978333","257,17462897833303","4499,999999","257,17462897833303","4499,999999","0,012792280348666649","0,0","0,012792280348666649","3014,721333333332","0,0","0,0","2540,8306666666645","0,043194121333333294","-752,4870793333323","-2540,8306666666645","-1788,3435873333322","11,94","-0,000447085896833333","0,005338205608189996","0,012792280348666649","0,018130485956856644"
0,2025-07-08,transfer,2025-07-08 13:15:00,"408,2780000000009","1754,3975976","57,48","0,0","0,0","1346,119597599999","0,0","1346,119597599999","0,0","0,0","0,0","0,0",1,"5757,174627978333","6076,878032408333","257,17462897833303","4499,999999","576,8780334083328","4499,999999","0,0","0,0","0,0","2450,054666666665","0,0","0,0","695,6570690666651","0,009996592082487977","0,0","-695,6570690666651","-695,6570690666651","19,11","-0,0001739142672666663","0,0033235016474659927","0,0","0,0033235016474659927"
