date,group,nMAE,nRMSE,count
2025-07-31,all,0.09919016498420359,0.12189641701250718,835
2025-07-31,day_ahead,0.10085171789916535,0.12357256530216632,635
2025-07-31,intra_day,0.0939147344792,0.11641480495740769,200
2025-08-01,all,0.1320919189081437,0.16859239108395435,835
2025-08-01,day_ahead,0.13167611566346457,0.16866814406219433,635
2025-08-01,intra_day,0.13341209421,0.16835164945945177,200
2025-08-02,all,0.07855325185612815,0.11240628631153506,835
2025-08-02,day_ahead,0.08970556437429449,0.12496515110789348,635
2025-08-02,intra_day,0.04314465961095,0.056303912582167236,200
2025-08-03,all,0.09256631904998802,0.1233747072998824,835
2025-08-03,day_ahead,0.09747498809083464,0.12841578182221725,635
2025-08-03,intra_day,0.0769812948453,0.10578897855565493,200
2025-08-04,all,0.06438743781952815,0.0862382830401146,835
2025-08-04,day_ahead,0.06979274698098584,0.09259455946900501,635
2025-08-04,intra_day,0.047225581231899995,0.06187070466124274,200
2025-08-05,all,0.12198344752583434,0.16678789966171131,821
2025-08-05,day_ahead,0.12116555446893142,0.16385064640896732,627
2025-08-05,intra_day,0.12462684415819587,0.175945963584739,194
2025-08-06,all,0.14088737110613886,0.16944744516969124,821
2025-08-06,day_ahead,0.14367234001202553,0.17325823998259673,627
2025-08-06,intra_day,0.13188646644639176,0.15649779482295742,194
2025-08-07,all,0.14211173660996346,0.18025183780593743,821
2025-08-07,day_ahead,0.149596731622807,0.18919039934436974,627
2025-08-07,intra_day,0.11792054138804124,0.14770878521666855,194
2025-08-08,all,0.15191330608874845,0.19485296467118407,807
2025-08-08,day_ahead,0.1596185622919381,0.2029921717819561,614
2025-08-08,intra_day,0.127400211224715,0.16633104872634225,193
2025-08-09,all,0.15637679570607188,0.19726440223197406,807
2025-08-09,day_ahead,0.16706776262618894,0.2094346860074025,614
2025-08-09,intra_day,0.12236511856124353,0.15220614551556566,193
2025-08-10,all,0.13807598467521068,0.1768541107330134,807
2025-08-10,day_ahead,0.14600847297514657,0.18695334735509703,614
2025-08-10,intra_day,0.11283998562774612,0.13995907270620944,193
2025-08-11,all,0.15504170037757126,0.19853183545312433,807
2025-08-11,day_ahead,0.164473387904886,0.20800359522706818,614
2025-08-11,intra_day,0.12503622814041448,0.1648174003483234,193
2025-08-12,all,0.15567298731861215,0.19949989544581223,807
2025-08-12,day_ahead,0.1601884905391694,0.20446124375154295,614
2025-08-12,intra_day,0.14130760401590672,0.18282280506048498,193
2025-08-13,all,0.1569035062619455,0.1970108523903772,807
2025-08-13,day_ahead,0.16375611431583062,0.20528242590742932,614
2025-08-13,intra_day,0.13510298115787564,0.16800901817193448,193
2025-08-14,all,0.14434728045256873,0.1746209150263873,793
2025-08-14,day_ahead,0.14765196558892738,0.17944439045815763,606
2025-08-14,intra_day,0.13363797995720322,0.15798105599943743,187
2025-08-15,all,0.11969331251784363,0.1485221782465175,793
2025-08-15,day_ahead,0.12135426514249174,0.15120406180712928,606
2025-08-15,intra_day,0.1143107601620321,0.1394772725784621,187
2025-08-16,all,0.17731071958625977,0.23797129425115354,793
2025-08-16,day_ahead,0.1915741452641155,0.25213147558045584,606
2025-08-16,intra_day,0.13108806738957218,0.18477138467113885,187
2025-08-17,all,0.14392857361319042,0.18197696070952016,793
2025-08-17,day_ahead,0.15355176647349836,0.19111214322211853,606
2025-08-17,intra_day,0.11274325343486631,0.14856223967602766,187
2025-08-18,all,0.15496926014539722,0.20005146127433993,793
2025-08-18,day_ahead,0.16696798570841584,0.21310503861701857,606
2025-08-18,intra_day,0.11608568960427806,0.15014411225192228,187
2025-08-19,all,0.15519619587354302,0.19892571076176802,779
2025-08-19,day_ahead,0.15804871650770658,0.2033143972758999,593
2025-08-19,intra_day,0.14610186933559138,0.1842371840919484,186
2025-08-20,all,0.09582601526889603,0.12660287340553156,779
2025-08-20,day_ahead,0.10023647936770658,0.13214746510591022,593
2025-08-20,intra_day,0.08176469693236559,0.10702489792655193,186
2025-08-21,all,0.08480570714394095,0.12044457566465297,779
2025-08-21,day_ahead,0.09372583461208432,0.1317409018265008,593
2025-08-21,intra_day,0.05636680612991399,0.07365140071029437,186
2025-08-22,all,0.08423679870069281,0.11152139101158585,765
2025-08-22,day_ahead,0.08848603417705983,0.11676664873176526,585
2025-08-22,intra_day,0.0704267834025,0.09244119451722602,180
2025-08-23,all,0.07877412448426512,0.11007761380822599,728
2025-08-23,day_ahead,0.08396994466078632,0.11645655490522816,585
2025-08-23,intra_day,0.05751849648940558,0.0787751266339686,143
2025-08-24,all,0.10960068943384509,0.14449723300521583,710
2025-08-24,day_ahead,0.1100739979498868,0.14510168943316581,530
2025-08-24,intra_day,0.10820705880327779,0.14270257724266855,180
2025-08-25,all,0.14663903075082887,0.18942768938279106,748
2025-08-25,day_ahead,0.15455507370514085,0.20025630889536908,568
2025-08-25,intra_day,0.12165951742833331,0.15022392053763928,180
2025-08-26,all,0.14466425105202615,0.18635429213097418,765
2025-08-26,day_ahead,0.1516265937591453,0.1950229202819027,585
2025-08-26,intra_day,0.12203663725388889,0.154865639077203,180
2025-08-27,all,0.08009457096225622,0.10164675288999118,765
2025-08-27,day_ahead,0.08707595552305983,0.1090562263873724,585
2025-08-27,intra_day,0.05740507113964444,0.072513229245156,180
2025-08-28,all,0.0725418039413987,0.110813639954058,765
2025-08-28,day_ahead,0.07994015362442734,0.12125862147576391,585
2025-08-28,intra_day,0.04849716747155555,0.06634526156613502,180
2025-08-29,all,0.08131405625067328,0.11116806498504984,756
2025-08-29,day_ahead,0.07690148653829687,0.10239851650634264,576
2025-08-29,intra_day,0.09543427933027779,0.13546793952794142,180
2025-08-30,all,0.10530008429147897,0.13961336211248826,737
2025-08-30,day_ahead,0.10531206717154255,0.13746133464208868,564
2025-08-30,intra_day,0.10526101871716763,0.14640972543912067,173
2025-08-31,all,0.12838918543256445,0.17272549824775033,737
2025-08-31,day_ahead,0.13827795302021278,0.18448291818376514,564
2025-08-31,intra_day,0.09615065988670521,0.1270515773632537,173
2025-09-01,all,0.06914517650127001,0.10091146190528,737
2025-09-01,day_ahead,0.07112427711683689,0.10264831528891655,564
2025-09-01,intra_day,0.06269307969676301,0.09502893191246095,173
2025-09-02,all,0.09991844163763908,0.13390743263015611,737
2025-09-02,day_ahead,0.10884200937281914,0.14322280302889887,564
2025-09-02,intra_day,0.07082657919462429,0.09754476550867314,173
2025-09-03,all,0.09922558445606726,0.1230147215424178,684
2025-09-03,day_ahead,0.10220251851164383,0.12727632496838864,511
2025-09-03,intra_day,0.0904324439797688,0.10946242560782189,173
2025-09-04,all,0.08980941675468086,0.12598444089147626,564
2025-09-04,day_ahead,0.09519801436806263,0.1315134995525408,511
2025-09-04,intra_day,0.03785520202943396,0.04631692772422115,53
2025-09-05,all,0.0796759152064381,0.10699661938397383,525
2025-09-05,day_ahead,0.09446622771667613,0.12230970725572689,352
2025-09-05,intra_day,0.049582331370578034,0.06560273211161458,173
2025-09-06,all,0.1003785236783805,0.12834181227683236,636
2025-09-06,day_ahead,0.09826346534485042,0.12542346462239104,468
2025-09-06,intra_day,0.1062704718932143,0.1361420286799011,168
2025-09-07,all,0.08704527909463121,0.11242272608046348,724
2025-09-07,day_ahead,0.08863378398329676,0.11357533503191818,556
2025-09-07,intra_day,0.0817880843440476,0.10852087414811214,168
2025-09-08,all,0.07436059543622377,0.10470510861839849,724
2025-09-08,day_ahead,0.07610117011158272,0.1072125902144652,556
2025-09-08,intra_day,0.06860012210586905,0.09594032469945163,168
2025-09-09,all,0.09521574170376904,0.12751609711867654,710
2025-09-09,day_ahead,0.10160006480519336,0.13587960194865403,543
2025-09-09,intra_day,0.07445713425422755,0.09538131813279399,167
2025-09-10,all,0.044841217570897186,0.06170296260957795,710
2025-09-10,day_ahead,0.04778201321314365,0.0659725848035392,543
2025-09-10,intra_day,0.03527922934491018,0.04510852355252408,167
2025-09-11,all,0.08912262328643662,0.12275179213897387,710
2025-09-11,day_ahead,0.07973599144046041,0.10749695071223404,543
2025-09-11,intra_day,0.1196432286299401,0.16275314671968358,167
2025-09-12,all,0.07649162911365633,0.10969054051724855,710
2025-09-12,day_ahead,0.08533792140213627,0.12094994538593148,543
2025-09-12,intra_day,0.04772793622356886,0.059902292610304816,167
2025-09-13,all,0.08226216063448277,0.10778825617778925,696
2025-09-13,day_ahead,0.07443713967940076,0.09881276332316573,534
2025-09-13,intra_day,0.10805574822716049,0.1331569823064067,162
2025-09-14,all,0.08391017899699138,0.11549776378907167,696
2025-09-14,day_ahead,0.08863148141037454,0.12161221411446525,534
2025-09-14,intra_day,0.06834736733806174,0.09252444196191713,162
2025-09-15,all,0.10278886470608765,0.12990138740661922,696
2025-09-15,day_ahead,0.0959325319791704,0.12302547410356779,534
2025-09-15,intra_day,0.12538936888,0.15035614318711465,162
2025-09-16,all,0.09384149112209769,0.12242174757667944,696
2025-09-16,day_ahead,0.09123393128848316,0.12136459896747541,534
2025-09-16,intra_day,0.10243678094401235,0.1258435555675376,162
2025-09-17,all,0.08874379570542242,0.11191058458356463,696
2025-09-17,day_ahead,0.0887592521925543,0.11200810247597306,534
2025-09-17,intra_day,0.08869284654413581,0.11158853327009524,162
2025-09-18,all,0.10855354868861176,0.1495372019715213,696
2025-09-18,day_ahead,0.12178436292100711,0.16315162316327092,534
2025-09-18,intra_day,0.06494086473738271,0.09126218501913679,162
2025-09-19,all,0.10058146287704023,0.13336055883427392,696
2025-09-19,day_ahead,0.11432664800453181,0.14731335163041318,534
2025-09-19,intra_day,0.05527326004938273,0.0698293120285535,162
2025-09-20,all,0.11100183846992538,0.1441578157030473,670
2025-09-20,day_ahead,0.11441316521572266,0.14708928056422801,512
2025-09-20,intra_day,0.09994741255949367,0.13421920241727128,158
2025-09-21,all,0.11842192363766466,0.16337193778049122,668
2025-09-21,day_ahead,0.1349835641886328,0.18089965475502093,512
2025-09-21,intra_day,0.06406577003448718,0.08297905936969949,156
2025-09-22,all,0.04733600847431139,0.06612106342027878,668
2025-09-22,day_ahead,0.05162076868759766,0.07088184140379791,512
2025-09-22,intra_day,0.03327320572301282,0.047236728763244196,156
2025-09-23,all,0.045788832791212576,0.07343523162067435,668
2025-09-23,day_ahead,0.05246428301050782,0.08205748079047916,512
2025-09-23,intra_day,0.023879662840705126,0.031503924029249245,156
2025-09-24,all,0.041279155186586834,0.05939182598080967,668
2025-09-24,day_ahead,0.04530097348453125,0.06486964637707483,512
2025-09-24,intra_day,0.028079341285641022,0.03596325446177243,156
2025-09-25,all,0.07494430094639222,0.10137515723538805,668
2025-09-25,day_ahead,0.07329090676966797,0.09866468965546032,512
2025-09-25,intra_day,0.08037082542384615,0.10980189295878652,156
2025-09-26,all,0.04361450730111976,0.06220571040719382,668
2025-09-26,day_ahead,0.04399469951852539,0.0629017931708093,512
2025-09-26,intra_day,0.04236669694655769,0.05986428309910306,156
2025-09-27,all,0.07508317679483532,0.11306591954683279,668
2025-09-27,day_ahead,0.070687516343125,0.10629950653691142,512
2025-09-27,intra_day,0.08950995981583333,0.13287402648868385,156
2025-09-28,all,0.05001347039719688,0.06667259615898978,513
2025-09-28,day_ahead,0.04690627735320783,0.06254328151245628,409
2025-09-28,intra_day,0.06223310457980769,0.08089260519425094,104
2025-09-29,all,0.06075189028110527,0.08279508957893353,513
2025-09-29,day_ahead,0.05019567122698066,0.06816611316208654,362
2025-09-29,intra_day,0.0860588525168212,0.11022411564950546,151
2025-09-30,all,0.0647570135236315,0.08581295782924475,654
2025-09-30,day_ahead,0.06338316168586482,0.08422752450622426,503
2025-09-30,intra_day,0.06933348686400662,0.0908949655991329,151
2025-10-01,all,0.09906528810895468,0.1252758398695614,640
2025-10-01,day_ahead,0.10262877819018366,0.13019716993213964,490
2025-10-01,intra_day,0.08742455384360666,0.1076427602962537,150
2025-10-02,all,0.09455484635396876,0.12772930081817224,640
2025-10-02,day_ahead,0.10088785823977552,0.13601831955775004,490
2025-10-02,intra_day,0.073867007527,0.09577660636068643,150
2025-10-03,all,0.1190834380585625,0.15237681723552698,640
2025-10-03,day_ahead,0.13418534878557142,0.1670828452200572,490
2025-10-03,intra_day,0.06975052968366667,0.088724014937114,150
2025-10-04,all,0.09359205966739063,0.1364822664438323,640
2025-10-04,day_ahead,0.08966523498825714,0.12946307703933702,490
2025-10-04,intra_day,0.10641968695256002,0.1572430076718035,150
2025-10-05,all,0.0699709149157315,0.0895741111045023,581
2025-10-05,day_ahead,0.06756471917068607,0.08766430696233303,481
2025-10-05,intra_day,0.08154471644939999,0.09824286986185927,100
2025-10-06,all,0.05160903553598624,0.09314893039498112,436
2025-10-06,day_ahead,0.05160903553598624,0.09314893039498112,436
2025-10-06,intra_day,,,0
2025-10-07,all,0.028462057853433732,0.03957099286927784,166
2025-10-07,day_ahead,0.028462057853433732,0.03957099286927784,166
2025-10-07,intra_day,,,0
