date,group,nRMSE,nMAE,count
2025-08-31,intra_day,0.09048774093389511,0.05919824168086052,173
2025-09-01,all,0.07294259965419769,0.05908862128853798,737
2025-09-01,day_ahead,0.07114113122224808,0.057566434144973755,564
2025-09-01,intra_day,0.07852912694215775,0.06405112892389297,173
2025-09-02,all,0.08402431756258011,0.05918595567345619,737
2025-09-02,day_ahead,0.08713218569755554,0.06159712001681328,564
2025-09-02,intra_day,0.07297893613576889,0.051325272768735886,173
2025-09-03,all,0.06489954143762589,0.05385398864746094,684
2025-09-03,day_ahead,0.06543296575546265,0.05402582511305809,511
2025-09-03,intra_day,0.06329770386219025,0.0533464141190052,173
2025-09-04,all,0.05079732835292816,0.04114072024822235,564
2025-09-04,day_ahead,0.05040349066257477,0.040733225643634796,511
2025-09-04,intra_day,0.05444856733083725,0.04506954923272133,53
2025-09-26,all,0.06623383611440659,0.053730309009552,444
2025-09-26,day_ahead,0.07084598392248154,0.05751506984233856,288
2025-09-26,intra_day,0.05674261972308159,0.046743061393499374,156
2025-09-27,all,0.09476105868816376,0.06710462272167206,668
2025-09-27,day_ahead,0.0899660736322403,0.06531286984682083,512
2025-09-27,intra_day,0.10902652144432068,0.07298526167869568,156
2025-09-28,all,0.049907684326171875,0.04081343114376068,513
2025-09-28,day_ahead,0.050682615488767624,0.04145383834838867,409
2025-09-28,intra_day,0.04673565551638603,0.038294874131679535,104
2025-09-29,all,0.07195857912302017,0.058820661157369614,513
2025-09-29,day_ahead,0.07249374687671661,0.05776650831103325,362
2025-09-29,intra_day,0.0706590786576271,0.061347853392362595,151
2025-09-30,all,0.07516235113143921,0.05724043771624565,654
2025-09-30,day_ahead,0.07649119943380356,0.057431578636169434,503
2025-09-30,intra_day,0.07055547833442688,0.05660371482372284,151
2025-10-01,all,0.08428280055522919,0.06516622006893158,640
2025-10-01,day_ahead,0.08593191206455231,0.06680700182914734,490
2025-10-01,intra_day,0.07865513116121292,0.059806354343891144,150
2025-10-02,all,0.074351005256176,0.05873281881213188,640
2025-10-02,day_ahead,0.07440527528524399,0.05791262164711952,490
2025-10-02,intra_day,0.0741734579205513,0.06141213700175285,150
2025-10-03,all,0.07637477666139603,0.06327426433563232,640
2025-10-03,day_ahead,0.08253291249275208,0.0699603334069252,490
2025-10-03,intra_day,0.05134616047143936,0.041433099657297134,150
2025-10-04,all,0.11052094399929047,0.08367349952459335,640
2025-10-04,day_ahead,0.10960571467876434,0.08281424641609192,490
2025-10-04,intra_day,0.11345924437046051,0.08648044615983963,150
2025-10-05,all,0.05303829163312912,0.04082700237631798,581
2025-10-05,day_ahead,0.049867141991853714,0.03820532560348511,481
2025-10-05,intra_day,0.06620196998119354,0.05343726649880409,100
