date,group,nMAE,nRMSE,count
2025-07-18,day_ahead,0.07498475995335367,0.09488515785699074,656
2025-07-18,intra_day,0.055000368694686,0.07084176573412525,207
2025-07-19,all,0.06123422787056779,0.07645124362209972,863
2025-07-19,day_ahead,0.05869700196341463,0.07244401449370189,656
2025-07-19,intra_day,0.0692749051415459,0.08795253834668433,207
2025-07-20,all,0.06703357406024334,0.08606834330587185,863
2025-07-20,day_ahead,0.07074770349117378,0.09072739550245248,656
2025-07-20,intra_day,0.05526319286850241,0.06926315723074916,207
2025-07-21,all,0.11389096689104287,0.14024214792133918,863
2025-07-21,day_ahead,0.11683732060422256,0.14436488222498225,656
2025-07-21,intra_day,0.10455373000289855,0.1262908884003083,207
2025-07-22,all,0.07464070466681809,0.10052708151729836,863
2025-07-22,day_ahead,0.07255604461506708,0.09794515771523767,656
2025-07-22,intra_day,0.08124716357478261,0.10830355115122012,207
2025-07-23,all,0.0932691675543453,0.11545149745651258,863
2025-07-23,day_ahead,0.09325802627670732,0.11569590457797246,656
2025-07-23,intra_day,0.09330447517816425,0.11467351007892859,207
2025-07-24,all,0.11660637682014832,0.1437625159165305,863
2025-07-24,day_ahead,0.12953173006721647,0.15664031896122174,656
2025-07-24,intra_day,0.0756448708777488,0.09169501801628116,207
2025-07-25,all,0.0662338295570318,0.09525455718541051,849
2025-07-25,day_ahead,0.06697817097462964,0.09485295160053273,648
2025-07-25,intra_day,0.06383416170328358,0.09653791102615276,201
2025-07-26,all,0.09232481045930506,0.11035552008159859,849
2025-07-26,day_ahead,0.09732385428371913,0.11653687333668396,648
2025-07-26,intra_day,0.07620849007014925,0.08750338116796572,201
2025-07-27,all,0.0966360506445509,0.12370991999626467,835
2025-07-27,day_ahead,0.09350374660677165,0.11987287235962199,635
2025-07-27,intra_day,0.1065811159645,0.13517256535552596,200
2025-07-28,all,0.06349969312104191,0.07814313014165074,835
2025-07-28,day_ahead,0.06543474204407874,0.08028186563956648,635
2025-07-28,intra_day,0.0573559127904,0.07092648446272107,200
2025-07-29,all,0.08041233950376048,0.1040300482474789,835
2025-07-29,day_ahead,0.07816976867655116,0.10111429185726577,635
2025-07-29,intra_day,0.08753250188015001,0.11278909571054761,200
2025-07-30,all,0.05395486434263473,0.0704772504167996,835
2025-07-30,day_ahead,0.055174890107401585,0.07231102605481035,635
2025-07-30,intra_day,0.0500812825395,0.06430937370992641,200
2025-07-31,all,0.08036573909685031,0.10352635249113439,835
2025-07-31,day_ahead,0.08175135140140158,0.10569981742180456,635
2025-07-31,intra_day,0.0759664200299,0.09630102765007874,200
2025-08-01,all,0.11515818891908983,0.14378020433070782,835
2025-08-01,day_ahead,0.11293384370201574,0.14188544327020045,635
2025-08-01,intra_day,0.1222204849833,0.14963713950427335,200
2025-08-02,all,0.05519063012467066,0.07245082837159124,835
2025-08-02,day_ahead,0.059075982203181096,0.07727496509919714,635
2025-08-02,intra_day,0.042854637275399995,0.054367520968736524,200
2025-08-03,all,0.07325372965698203,0.09978609027724268,835
2025-08-03,day_ahead,0.07202738029297637,0.09914757133470568,635
2025-08-03,intra_day,0.07714738888770001,0.1017868437276093,200
2025-08-04,all,0.05824604024287425,0.07577472754424867,835
2025-08-04,day_ahead,0.05880790190171654,0.07682463160237772,635
2025-08-04,intra_day,0.05646212947604999,0.0723403601385217,200
2025-08-05,all,0.08682131414388551,0.11237700712202421,821
2025-08-05,day_ahead,0.08498468574232855,0.10873463189380184,627
2025-08-05,intra_day,0.09275722140046391,0.12341604186454232,194
2025-08-06,all,0.05803786043914738,0.07323359737280305,821
2025-08-06,day_ahead,0.05480764920357256,0.06873936523953189,627
2025-08-06,intra_day,0.06847776994793815,0.08617042193735502,194
2025-08-07,all,0.05350470979422656,0.06625874568088705,821
2025-08-07,day_ahead,0.05482863199929825,0.06764185880128612,627
2025-08-07,intra_day,0.04922584782216495,0.06157648610637541,194
2025-08-08,all,0.053478568888351924,0.07028642462363394,807
2025-08-08,day_ahead,0.051148859784690553,0.06576534141780656,614
2025-08-08,intra_day,0.060890182306217615,0.08304837402300805,193
2025-08-09,all,0.05141490133729863,0.06408395485299678,807
2025-08-09,day_ahead,0.05385111766123779,0.06746808962083685,614
2025-08-09,intra_day,0.04366445147772021,0.05186954614205089,193
2025-08-10,all,0.04239004065712516,0.05336434478852897,807
2025-08-10,day_ahead,0.04261504353534201,0.05360049479139399,614
2025-08-10,intra_day,0.041674228391709846,0.052606019332611546,193
2025-08-11,all,0.04338716834079306,0.055354197343719616,807
2025-08-11,day_ahead,0.04201481875068403,0.0531065767575708,614
2025-08-11,intra_day,0.0477530887984456,0.06196476205394427,193
2025-08-12,all,0.0432937477119083,0.05416363424686741,807
2025-08-12,day_ahead,0.041077981803762216,0.05153761244902909,614
2025-08-12,intra_day,0.05034286826943005,0.06177991439036093,193
2025-08-13,all,0.03998159776142503,0.05060279353000757,807
2025-08-13,day_ahead,0.037110197428941366,0.046219683740415414,614
2025-08-13,intra_day,0.04911651902642486,0.06253602245116506,193
2025-08-14,all,0.04294930400437578,0.05677779540484909,793
2025-08-14,day_ahead,0.041860607175033,0.0549546966457302,606
2025-08-14,intra_day,0.046477380360427804,0.062320419753602474,187
2025-08-15,all,0.055460941161916764,0.07210924853568043,793
2025-08-15,day_ahead,0.05572827237178218,0.07051617543538359,606
2025-08-15,intra_day,0.05459461649251337,0.07704582248702416,187
2025-08-16,all,0.12922437615081966,0.15573069834854103,793
2025-08-16,day_ahead,0.12830522474356434,0.15647664460861554,606
2025-08-16,intra_day,0.13220301654010694,0.15328841340609187,187
2025-08-17,all,0.074890627083058,0.09759475227894608,793
2025-08-17,day_ahead,0.07389384821042905,0.09660097080916821,606
2025-08-17,intra_day,0.0781208302745722,0.10074790814225312,187
2025-08-18,all,0.045839476580466575,0.05804375446015224,793
2025-08-18,day_ahead,0.04018094942245875,0.04997577537138892,606
2025-08-18,intra_day,0.06417673571283422,0.07869748687338171,187
2025-08-19,all,0.04276959419114249,0.05307113324200105,779
2025-08-19,day_ahead,0.041980841205564924,0.05247691042642159,593
2025-08-19,intra_day,0.04528427440860216,0.05492271227367894,186
2025-08-20,all,0.09529041365029524,0.1259251188056528,779
2025-08-20,day_ahead,0.09253440328003372,0.1231274020607783,593
2025-08-20,intra_day,0.10407704886301077,0.13445662864551164,186
2025-08-21,all,0.07757586618974326,0.09174587899434504,779
2025-08-21,day_ahead,0.07204482099943,0.08534737835503652,593
2025-08-21,intra_day,0.09520978983412905,0.1096810097924874,186
2025-08-22,all,0.07061255070294117,0.0913771972531133,765
2025-08-22,day_ahead,0.06933959004205129,0.0907753569674908,585
2025-08-22,intra_day,0.07474967285083332,0.09330637223644543,180
2025-08-23,all,0.07877210232671704,0.10225451308122797,728
2025-08-23,day_ahead,0.0775708263131624,0.10220866891101711,585
2025-08-23,intra_day,0.08368641329125873,0.10244184377735277,143
2025-08-24,all,0.07541806581883943,0.09691540166416326,710
2025-08-24,day_ahead,0.07618156934080378,0.0985584745289013,530
2025-08-24,intra_day,0.07316997211527777,0.09190704448969574,180
2025-08-25,all,0.04657519489437166,0.058591028187052925,748
2025-08-25,day_ahead,0.04314705119663732,0.05362423882515813,568
2025-08-25,intra_day,0.057392892784999996,0.07205314839153713,180
2025-08-26,all,0.04456234314951634,0.05738634478493588,765
2025-08-26,day_ahead,0.0426407713403077,0.054414557445518666,585
2025-08-26,intra_day,0.05080745152944445,0.06612866406917023,180
2025-08-27,all,0.08344912002048366,0.1028483971229249,765
2025-08-27,day_ahead,0.0800463003257265,0.09957934997902328,585
2025-08-27,intra_day,0.09450828402844444,0.11282050699413015,180
2025-08-28,all,0.06004067121966012,0.08065847903408,765
2025-08-28,day_ahead,0.06080450192220513,0.08305698518090586,585
2025-08-28,intra_day,0.05755822143638889,0.07231600418668276,180
2025-08-29,all,0.09414761726649469,0.13067184981933014,756
2025-08-29,day_ahead,0.09260501404154514,0.12952045798279532,576
2025-08-29,intra_day,0.09908394758633333,0.13428998061072778,180
2025-08-30,all,0.08196972984507463,0.11275380018662555,737
2025-08-30,day_ahead,0.07876524374785461,0.10987193475215525,564
2025-08-30,intra_day,0.09241672498283236,0.12167594661659539,173
2025-08-31,all,0.06847132414864314,0.08859711192317335,737
2025-08-31,day_ahead,0.06878648005221631,0.08892528712861411,564
2025-08-31,intra_day,0.06744387946878613,0.08751867777661146,173
2025-09-01,all,0.0793802923902985,0.09924551344998234,737
2025-09-01,day_ahead,0.07700919225659573,0.09589217625178843,564
2025-09-01,intra_day,0.08711035294179191,0.10946674953098459,173
2025-09-02,all,0.05675284137617368,0.07694229714293707,737
2025-09-02,day_ahead,0.0566796079169149,0.07668170464010249,564
2025-09-02,intra_day,0.05699159091965318,0.07778579661819036,173
2025-09-03,all,0.07271930550599123,0.0897566983052782,684
2025-09-03,day_ahead,0.07068911810860665,0.08735935093870348,511
2025-09-03,intra_day,0.07871598619999999,0.09649070364153162,173
2025-09-04,all,0.05761956796409574,0.07187689909533977,564
2025-09-04,day_ahead,0.05723658830917808,0.07162416659695268,511
2025-09-04,intra_day,0.06131206992,0.07426951553288873,53
2025-09-05,all,0.06868844429001904,0.08762377328395456,525
2025-09-05,day_ahead,0.06417275611392045,0.08025400273941351,352
2025-09-05,intra_day,0.0778764341049711,0.10097166142145819,173
2025-09-06,all,0.06807870371841195,0.09140726419196672,636
2025-09-06,day_ahead,0.06112673447438034,0.08209341184914641,468
2025-09-06,intra_day,0.08744490375535714,0.11338822649321435,168
2025-09-07,all,0.07936633821339778,0.09334698022054541,724
2025-09-07,day_ahead,0.08141579195467626,0.09576442634347743,556
2025-09-07,intra_day,0.07258362226011904,0.08485667238082048,168
2025-09-08,all,0.0884126097450138,0.10790605094125075,724
2025-09-08,day_ahead,0.0860025045420144,0.10615728050996318,556
2025-09-08,intra_day,0.09638891029779761,0.11350166609323722,168
2025-09-09,all,0.06710710703442253,0.0897061377585627,710
2025-09-09,day_ahead,0.06931722298239411,0.093114761144517,543
2025-09-09,intra_day,0.059920921646706586,0.07759486834678608,167
2025-09-10,all,0.045112707804225355,0.0564512508607113,710
2025-09-10,day_ahead,0.04279509683867404,0.054159448193537574,543
2025-09-10,intra_day,0.052648412919760475,0.06333238800736116,167
2025-09-11,all,0.10500823714591549,0.1372633787847962,710
2025-09-11,day_ahead,0.10179653422154697,0.13329845937123588,543
2025-09-11,intra_day,0.11545107958862276,0.14942990899612468,167
2025-09-12,all,0.04485209592371831,0.056944121252976695,710
2025-09-12,day_ahead,0.04735375670587478,0.05992488115869748,543
2025-09-12,intra_day,0.036717953380538924,0.04593415430401041,167
2025-09-13,all,0.07713930688867816,0.10028881949149286,696
2025-09-13,day_ahead,0.07276988953449438,0.09495030350717286,534
2025-09-13,intra_day,0.09154220113024691,0.11616167475746611,162
2025-09-14,all,0.06629388562130747,0.08302781167151263,696
2025-09-14,day_ahead,0.06600078049940075,0.08300807519789431,534
2025-09-14,intra_day,0.06726004694907407,0.08309283574191872,162
2025-09-15,all,0.07247275109076148,0.09117043005332282,696
2025-09-15,day_ahead,0.06581120074807116,0.0822738754413875,534
2025-09-15,intra_day,0.09443119481296296,0.11575154219204739,162
2025-09-16,all,0.07420759096727012,0.09854294270616437,696
2025-09-16,day_ahead,0.07321675470061799,0.09701805953786952,534
2025-09-16,intra_day,0.07747368088327161,0.10341031104584478,162
2025-09-17,all,0.06867837224718391,0.09342211061381922,696
2025-09-17,day_ahead,0.0713324794876779,0.09751177615455388,534
2025-09-17,intra_day,0.05992964838037037,0.07844589776921979,162
2025-09-18,all,0.049898791912643674,0.06009353854756911,696
2025-09-18,day_ahead,0.04970408305973783,0.06052172597171813,534
2025-09-18,intra_day,0.05054060998333334,0.05865997831839307,162
2025-09-19,all,0.047679547247629316,0.05815072723641274,696
2025-09-19,day_ahead,0.0468147029667603,0.057472689625651344,534
2025-09-19,intra_day,0.05053033024753086,0.06033180672180711,162
2025-09-20,all,0.054360606693731356,0.06868768977507853,670
2025-09-20,day_ahead,0.04736256918613281,0.05988238618278379,512
2025-09-20,intra_day,0.07703779152848103,0.09157822475119567,158
2025-09-21,all,0.058870767830449096,0.07418266345795956,668
2025-09-21,day_ahead,0.05717018039675782,0.07386639268070132,512
2025-09-21,intra_day,0.0644521829974359,0.0752113354587908,156
2025-09-22,all,0.07016208464309881,0.08446356530643145,668
2025-09-22,day_ahead,0.07635535323796874,0.09047952442024988,512
2025-09-22,intra_day,0.049835459511217955,0.060662158166114755,156
2025-09-23,all,0.04807343544973053,0.057103066249964314,668
2025-09-23,day_ahead,0.05084105629097656,0.0597498741063431,512
2025-09-23,intra_day,0.038989961919487184,0.04738843170448963,156
2025-09-24,all,0.05769741351312875,0.06639771102594895,668
2025-09-24,day_ahead,0.05875121209458985,0.06667354176348143,512
2025-09-24,intra_day,0.054238792527820524,0.0654842566711928,156
2025-09-25,all,0.06773967179961078,0.0915227437135312,668
2025-09-25,day_ahead,0.06680266917341797,0.0903423615309816,512
2025-09-25,intra_day,0.07081496247019231,0.09529413228621143,156
2025-09-26,all,0.0451839831323952,0.05654914646958716,668
2025-09-26,day_ahead,0.04536962367527343,0.05720067296067735,512
2025-09-26,intra_day,0.044574701350641024,0.054355954557759774,156
2025-09-27,all,0.07767272689137725,0.11449414214168786,668
2025-09-27,day_ahead,0.07590694985375,0.11202323141499859,512
2025-09-27,intra_day,0.08346809768153846,0.12225337009070124,156
2025-09-28,all,0.03667498323294348,0.04696847202305843,513
2025-09-28,day_ahead,0.035314441081907094,0.04564864440698441,409
2025-09-28,intra_day,0.04202557688461539,0.051834006946813525,104
2025-09-29,all,0.07296101046793373,0.08921949931507726,513
2025-09-29,day_ahead,0.06824610708701659,0.08400295591968844,362
2025-09-29,intra_day,0.08426428877185431,0.10063011103868058,151
2025-09-30,all,0.05736635804045871,0.07303943505256023,654
2025-09-30,day_ahead,0.05545229555294236,0.0703264955828035,503
2025-09-30,intra_day,0.06374234102867549,0.08142712970240568,151
2025-10-01,all,0.07216425128125001,0.09101813576869311,640
2025-10-01,day_ahead,0.07353655969204083,0.0924339314811496,490
2025-10-01,intra_day,0.06768137713933335,0.08623136077618819,150
2025-10-02,all,0.07009786446171876,0.0869875693441684,640
2025-10-02,day_ahead,0.07035878933469389,0.08739339525755956,490
2025-10-02,intra_day,0.06924550987666665,0.08564847183243017,150
2025-10-03,all,0.0625141083843125,0.07853108128125248,640
2025-10-03,day_ahead,0.06281053242451021,0.07860540822808938,490
2025-10-03,intra_day,0.06154578985299999,0.0782877881530478,150
2025-10-04,all,0.09480179334625001,0.11944214899826695,640
2025-10-04,day_ahead,0.0933520266064694,0.11511335915591708,490
2025-10-04,intra_day,0.09953769802953333,0.13260169378429276,150
2025-10-05,all,0.05638489050595524,0.07063367549547435,581
2025-10-05,day_ahead,0.05767875238661123,0.07217008349559847,481
2025-10-05,intra_day,0.05016141486000001,0.06271984410349155,100
2025-10-06,all,0.04972298417380734,0.06594791912013008,436
2025-10-06,day_ahead,0.04972298417380734,0.06594791912013008,436
2025-10-06,intra_day,,,0
2025-10-07,all,0.039606827725421685,0.05249447682092213,166
2025-10-07,day_ahead,0.039606827725421685,0.05249447682092213,166
2025-10-07,intra_day,,,0
