date,group,nRMSE,nMAE,count
2025-09-29,day_ahead,0.10502252727746964,0.07751535624265671,362
2025-09-29,intra_day,0.10275592654943466,0.07905977964401245,151
2025-09-30,all,0.07395681738853455,0.05537876486778259,654
2025-09-30,day_ahead,0.07422953099012375,0.05516429990530014,503
2025-09-30,intra_day,0.07304100692272186,0.056093163788318634,151
2025-10-01,all,0.1192156970500946,0.09022211283445358,640
2025-10-01,day_ahead,0.1216941848397255,0.0918595939874649,490
2025-10-01,intra_day,0.11073337495326996,0.0848730280995369,150
2025-10-02,all,0.1048121377825737,0.08034136891365051,640
2025-10-02,day_ahead,0.107937291264534,0.08291604369878769,490
2025-10-02,intra_day,0.09388112276792526,0.07193078100681305,150
2025-10-03,all,0.11899194121360779,0.09138001501560211,640
2025-10-03,day_ahead,0.1202085092663765,0.09035780280828476,490
2025-10-03,intra_day,0.11492810398340225,0.09471923857927322,150
2025-10-04,all,0.11252721399068832,0.08226989209651947,640
2025-10-04,day_ahead,0.11075469106435776,0.08186857402324677,490
2025-10-04,intra_day,0.11813222616910934,0.08358088880777359,150
2025-10-05,all,0.07900286465883255,0.06298761069774628,581
2025-10-05,day_ahead,0.07820869982242584,0.061952583491802216,481
2025-10-05,intra_day,0.08271632343530655,0.06796607375144958,100
