date,group,nMAE,nRMSE,count
2025-07-28,day_ahead,0.060023386989118105,0.07364217834116393,635
2025-07-28,intra_day,0.06068151306379999,0.0723990618250791,200
2025-07-29,all,0.08856835527107784,0.12098955041437692,835
2025-07-29,day_ahead,0.08551123373792126,0.11863406770542838,635
2025-07-29,intra_day,0.09827471613884999,0.12818164573168297,200
2025-07-30,all,0.061246072159718556,0.07632036723826778,835
2025-07-30,day_ahead,0.06191704353443307,0.07724143904775166,635
2025-07-30,intra_day,0.059115738045,0.0733193142981201,200
2025-07-31,all,0.09417313057651497,0.12621066450803956,835
2025-07-31,day_ahead,0.09951126265554332,0.13202613531631163,635
2025-07-31,intra_day,0.0772245612256,0.1056457127508521,200
2025-08-01,all,0.1138722014654012,0.14598285522649176,835
2025-08-01,day_ahead,0.11291507574527558,0.1466870605616002,635
2025-08-01,intra_day,0.11691107562679999,0.1437241365303201,200
2025-08-02,all,0.04860185650627545,0.06410199560487288,835
2025-08-02,day_ahead,0.049362690739748034,0.06534787632753818,635
2025-08-02,intra_day,0.046186207815,0.05997503395624119,200
2025-08-03,all,0.07185742010104311,0.09860643002295034,835
2025-08-03,day_ahead,0.07202416800614331,0.1009068037573227,635
2025-08-03,intra_day,0.07132799550235,0.09091779753416901,200
2025-08-04,all,0.08396878471613173,0.10303230344209649,835
2025-08-04,day_ahead,0.07946104023862992,0.09826588367317486,635
2025-08-04,intra_day,0.09828087343219999,0.1168844646151369,200
2025-08-05,all,0.09519782233501828,0.11937586643833731,821
2025-08-05,day_ahead,0.09001717037212122,0.11428109946784343,627
2025-08-05,intra_day,0.11194147584396907,0.13452884829244272,194
2025-08-06,all,0.06897540351978075,0.08805603586461298,821
2025-08-06,day_ahead,0.07238277674982456,0.09269871184055542,627
2025-08-06,intra_day,0.05796291375051547,0.07100458996099904,194
2025-08-07,all,0.06438832960493301,0.08329532533761498,821
2025-08-07,day_ahead,0.07108017104362041,0.09051117600530854,627
2025-08-07,intra_day,0.042760574027319594,0.053709516259056976,194
2025-08-08,all,0.04598324988359356,0.059669524102867966,807
2025-08-08,day_ahead,0.04813719815482085,0.06223994423989544,614
2025-08-08,intra_day,0.03913079268911917,0.05063150964786733,193
2025-08-09,all,0.03663156979082156,0.046241175494995006,807
2025-08-09,day_ahead,0.03831573764404397,0.04847532534882776,614
2025-08-09,intra_day,0.031273647190414505,0.038275824169031074,193
2025-08-10,all,0.03136106437490706,0.038647708755925186,807
2025-08-10,day_ahead,0.03246542606058632,0.040088684977102204,614
2025-08-10,intra_day,0.027847706473316067,0.03365558536051902,193
2025-08-11,all,0.025734541463217336,0.032654411489264845,807
2025-08-11,day_ahead,0.027085581467942002,0.03428257686783394,614
2025-08-11,intra_day,0.021436414194300518,0.02682523257319964,193
2025-08-12,all,0.02504636209983891,0.03116601854513335,807
2025-08-12,day_ahead,0.024881362009934856,0.031238109046912564,614
2025-08-12,intra_day,0.025571284665647672,0.030935556286898182,193
2025-08-13,all,0.0221661551389715,0.02733990501985598,807
2025-08-13,day_ahead,0.02304139012785016,0.028241457283129483,614
2025-08-13,intra_day,0.019381728801295336,0.024249838803343967,193
2025-08-14,all,0.03080301926087011,0.046788755512325496,793
2025-08-14,day_ahead,0.02964600819533003,0.04517698225088155,606
2025-08-14,intra_day,0.03455247758021391,0.05166760313098759,187
2025-08-15,all,0.05045285676044135,0.06760264681484952,793
2025-08-15,day_ahead,0.04590995660400989,0.06411457929327051,606
2025-08-15,intra_day,0.0651747684973262,0.07783953800832852,187
2025-08-16,all,0.13340599590832156,0.15813786706912109,793
2025-08-16,day_ahead,0.13905691094339767,0.16366977319605583,606
2025-08-16,intra_day,0.11509340493903741,0.13870314824242436,187
2025-08-17,all,0.07593619369343,0.09734948613629131,793
2025-08-17,day_ahead,0.07291906254529704,0.09424231360569121,606
2025-08-17,intra_day,0.08571363474032086,0.10679936753373752,187
2025-08-18,all,0.030485396622012613,0.03779337407583117,793
2025-08-18,day_ahead,0.031090485108013204,0.03880037656551185,606
2025-08-18,intra_day,0.02852452163529412,0.03432765812861286,187
2025-08-19,all,0.0416765277419769,0.05483472796820936,779
2025-08-19,day_ahead,0.04032067741281619,0.053584649779470896,593
2025-08-19,intra_day,0.045999211855913984,0.05864255242021426,186
2025-08-20,all,0.10490559956306804,0.14133342779453026,779
2025-08-20,day_ahead,0.1068757678033221,0.14425893733862064,593
2025-08-20,intra_day,0.09862436425946237,0.13157283116287352,186
2025-08-21,all,0.06461976501037227,0.07754756387382637,779
2025-08-21,day_ahead,0.06212436925512984,0.07492891518179498,593
2025-08-21,intra_day,0.07257551599348387,0.08536161568487931,186
2025-08-22,all,0.07260590372375163,0.09856035803181962,765
2025-08-22,day_ahead,0.07528380149102565,0.10020483808907896,585
2025-08-22,intra_day,0.0639027359801111,0.09301522252723896,180
2025-08-23,all,0.07836419703206043,0.11064414376625165,728
2025-08-23,day_ahead,0.0780351831148547,0.11071386244337697,585
2025-08-23,intra_day,0.07971016305699301,0.11035847235097702,143
2025-08-24,all,0.0785510485375493,0.10392586135845124,710
2025-08-24,day_ahead,0.08328195170615095,0.10982654032935894,530
2025-08-24,intra_day,0.06462116698555556,0.08418315214058694,180
2025-08-25,all,0.041135566262165774,0.052597144372651485,748
2025-08-25,day_ahead,0.040924211457218314,0.05199555916810556,568
2025-08-25,intra_day,0.04180250809111111,0.05445192046128551,180
2025-08-26,all,0.041378990376705886,0.05349755393341121,765
2025-08-26,day_ahead,0.04076798713675214,0.05207099064555517,585
2025-08-26,intra_day,0.04336475090655555,0.057891613896286186,180
2025-08-27,all,0.06696723972192156,0.0831336893105512,765
2025-08-27,day_ahead,0.06512816112386324,0.08041806436974248,585
2025-08-27,intra_day,0.0729442451656111,0.09140395105222035,180
2025-08-28,all,0.08199940564807844,0.1128487431212585,765
2025-08-28,day_ahead,0.08445454500900854,0.11676759378315937,585
2025-08-28,intra_day,0.07402020272505556,0.09904738456415255,180
2025-08-29,all,0.07210316032505291,0.09614181901564275,756
2025-08-29,day_ahead,0.07381579242184028,0.09905059080036592,576
2025-08-29,intra_day,0.06662273761533333,0.08617647478278999,180
2025-08-30,all,0.08794006527639077,0.11050182978077364,737
2025-08-30,day_ahead,0.08828613142203902,0.11113137788279764,564
2025-08-30,intra_day,0.08681184963393063,0.10842404936062788,173
2025-08-31,all,0.06592269960301221,0.0972059275262319,737
2025-08-31,day_ahead,0.06821691395109929,0.09884489893886443,564
2025-08-31,intra_day,0.058443295601156076,0.09165940463051285,173
2025-09-01,all,0.0863221417865129,0.10313743672771461,737
2025-09-01,day_ahead,0.08704920530237589,0.10550891007055786,564
2025-09-01,intra_day,0.08395183067121387,0.09499593727693412,173
2025-09-02,all,0.07351640836903664,0.0942450399475528,737
2025-09-02,day_ahead,0.07501256976423759,0.09591684604146807,564
2025-09-02,intra_day,0.06863874925404624,0.08857590989789382,173
2025-09-03,all,0.07114090920453217,0.08685050631107143,684
2025-09-03,day_ahead,0.07244817392759294,0.08873079072903324,511
2025-09-03,intra_day,0.06727956658323699,0.08104226572453878,173
2025-09-04,all,0.057593804303425,0.0698625130164472,564
2025-09-04,day_ahead,0.05684159885561644,0.06869395799223299,511
2025-09-04,intra_day,0.06484620022474906,0.0802610479146024,53
2025-09-05,all,0.07299939815535238,0.09113140693428018,525
2025-09-05,day_ahead,0.06326097411988636,0.07903675753467128,352
2025-09-05,intra_day,0.092813995036763,0.11177012990684486,173
2025-09-06,all,0.04704886468080188,0.061682054838943796,636
2025-09-06,day_ahead,0.04857889070147436,0.06387619788762156,468
2025-09-06,intra_day,0.0427866493375,0.055111085557536785,168
2025-09-07,all,0.04799187596609116,0.05706298732759176,724
2025-09-07,day_ahead,0.04959975363390287,0.05892559966538002,556
2025-09-07,intra_day,0.04267056654166666,0.05041020859480803,168
2025-09-08,all,0.07176737650323203,0.08692541505011651,724
2025-09-08,day_ahead,0.06891415495906476,0.0845798339159252,556
2025-09-08,intra_day,0.0812101811375,0.09427290855186841,168
2025-09-09,all,0.08884933576821409,0.1137555750158065,710
2025-09-09,day_ahead,0.08643577575420626,0.11219357998582428,543
2025-09-09,intra_day,0.09669701892753292,0.11869240255126057,167
2025-09-10,all,0.09239043404138028,0.11242025885570987,710
2025-09-10,day_ahead,0.08853244325079189,0.1096624009136768,543
2025-09-10,intra_day,0.10493467954610779,0.12095357317554659,167
2025-09-11,all,0.08070042963683098,0.10198049336191964,710
2025-09-11,day_ahead,0.08181793219327808,0.10509752435598724,543
2025-09-11,intra_day,0.07706687342035927,0.09111137035451472,167
2025-09-12,all,0.06576548937169015,0.08248374260668274,710
2025-09-12,day_ahead,0.06423788787357274,0.08242006429304757,543
2025-09-12,intra_day,0.07073248106916169,0.0826904535133924,167
2025-09-13,all,0.058830419564339084,0.07534398390238604,696
2025-09-13,day_ahead,0.06003851727074907,0.07838808035957769,534
2025-09-13,intra_day,0.054848171569135795,0.06429720744869782,162
2025-09-14,all,0.08168764739145117,0.1028834939019549,696
2025-09-14,day_ahead,0.07910661145861424,0.10093102628433111,534
2025-09-14,intra_day,0.09019550657746914,0.10907220355427408,162
2025-09-15,all,0.06197909527696839,0.08061135247122252,696
2025-09-15,day_ahead,0.0655761180922659,0.08576779941051373,534
2025-09-15,intra_day,0.05012224229320989,0.0605822933062292,162
2025-09-16,all,0.06554185864619252,0.08552630724560042,696
2025-09-16,day_ahead,0.06752381617539326,0.08913600330179346,534
2025-09-16,intra_day,0.0590087393832716,0.07236371616715184,162
2025-09-17,all,0.07317674742974138,0.09484190786043109,696
2025-09-17,day_ahead,0.07036604173511235,0.09384347758501115,534
2025-09-17,intra_day,0.08244166620092593,0.09806107338442269,162
2025-09-18,all,0.06373089558936021,0.07985117646677885,696
2025-09-18,day_ahead,0.055433397252611795,0.06955813838513365,534
2025-09-18,intra_day,0.09108190862530864,0.10698366501377383,162
2025-09-19,all,0.0667939707875,0.08373464448058358,696
2025-09-19,day_ahead,0.059927705097940084,0.07588413760356275,534
2025-09-19,intra_day,0.08942721694938273,0.1055558674903282,162
2025-09-20,all,0.07050758110686567,0.08951112391788711,670
2025-09-20,day_ahead,0.0615562027765625,0.07874508859853929,512
2025-09-20,intra_day,0.09951457924050632,0.11782301996828039,158
2025-09-21,all,0.07116793968127245,0.09041703816707453,668
2025-09-21,day_ahead,0.0693823798238086,0.08885500039394115,512
2025-09-21,intra_day,0.07702823870064103,0.09536410547655612,156
2025-09-22,all,0.1439965850364521,0.16677590631803804,668
2025-09-22,day_ahead,0.13200623801894532,0.15692536142451585,512
2025-09-22,intra_day,0.1833495188375,0.1956513808006207,156
2025-09-23,all,0.12446884066072515,0.14517787855548284,668
2025-09-23,day_ahead,0.11062652533383673,0.13284402496885825,512
2025-09-23,intra_day,0.16990002942589746,0.1798083357285786,156
2025-09-24,all,0.14971153044461077,0.17353283601452607,668
2025-09-24,day_ahead,0.13306094800664062,0.15762191979564485,512
2025-09-24,intra_day,0.20435959588205127,0.21773078150978062,156
2025-09-25,all,0.09521021345357035,0.11938655714000954,668
2025-09-25,day_ahead,0.08744788973561524,0.11135010653514274,512
2025-09-25,intra_day,0.12068655796378205,0.14261511207098432,156
2025-09-26,all,0.1205246179995509,0.1431618596503838,668
2025-09-26,day_ahead,0.1074199928984375,0.1300041021534923,512
2025-09-26,intra_day,0.16353466961346155,0.17969929254863518,156
2025-09-27,all,0.10714914675949101,0.13101001270457244,668
2025-09-27,day_ahead,0.09788537439457032,0.12174456798986966,512
2025-09-27,intra_day,0.13755332272641024,0.15763821072423564,156
2025-09-28,all,0.10496289691442495,0.13061137966389402,513
2025-09-28,day_ahead,0.08491871174107579,0.10513694003657782,409
2025-09-28,intra_day,0.1837905097596154,0.20168623579563338,104
2025-09-29,all,0.09522338231508772,0.11631606787487239,513
2025-09-29,day_ahead,0.08729567452787292,0.10807690413317589,362
2025-09-29,intra_day,0.11422888045397349,0.13402117440180913,151
2025-09-30,all,0.13335472593655964,0.16204949268892652,654
2025-09-30,day_ahead,0.11374760358339958,0.1396487991663207,503
2025-09-30,intra_day,0.1986685176162914,0.22084524546590803,151
2025-10-01,all,0.10108273387084374,0.1253179964512558,640
2025-10-01,day_ahead,0.09144233011518368,0.11405163021787114,490
2025-10-01,intra_day,0.13257471947266666,0.15657021249252118,150
2025-10-02,all,0.10758850438928125,0.13384679554202653,640
2025-10-02,day_ahead,0.09357437411865306,0.11626625948357461,490
2025-10-02,intra_day,0.15336799660666667,0.17966328278176855,150
2025-10-03,all,0.09677117693673438,0.11980370502308985,640
2025-10-03,day_ahead,0.08879031160522448,0.11150766638541267,490
2025-10-03,intra_day,0.12284200368633333,0.1436020779123815,150
2025-10-04,all,0.11991014864148437,0.14659752421721434,640
2025-10-04,day_ahead,0.10783661474779592,0.13366358448498394,490
2025-10-04,intra_day,0.15935035936086667,0.18257083479609115,150
2025-10-05,all,0.10745905490626506,0.1283181914546001,581
2025-10-05,day_ahead,0.09454525048137213,0.11242933537531433,481
2025-10-05,intra_day,0.16957445419,0.18672113900521672,100
2025-10-06,all,0.11578277682977062,0.13540873727756927,436
2025-10-06,day_ahead,0.11578277682977062,0.13540873727756927,436
2025-10-06,intra_day,,,0
2025-10-07,all,0.051212965565060234,0.06591219464277237,166
2025-10-07,day_ahead,0.051212965565060234,0.06591219464277237,166
2025-10-07,intra_day,,,0
