date,group,nMAE,nRMSE,count
2025-09-09,intra_day,"0,06440146384241967","0,08344118851377937",167
2025-09-10,all,"0,031200311391562017","0,04652917677527725",710
2025-09-10,day_ahead,"0,033674243673375084","0,04957115530838337",543
2025-09-10,intra_day,"0,023156327984229716","0,034848779540247676",167
2025-09-11,all,"0,10164673431130275","0,13659401728416828",710
2025-09-11,day_ahead,"0,10706763023347994","0,143284183986054",543
2025-09-11,intra_day,"0,08402070745057091","0,1121147585839231",167
2025-09-12,all,"0,05487458391387662","0,07249306852874543",710
2025-09-12,day_ahead,"0,05714921341501787","0,07497004509854852",543
2025-09-12,intra_day,"0,04747863290118384","0,06377769581022717",167
2025-09-13,all,"0,07682575655510608","0,10700513919076955",696
2025-09-13,day_ahead,"0,08089506288034246","0,11163578961846643",534
2025-09-13,intra_day,"0,06341211718673427","0,09007089198137325",162
2025-09-14,all,"0,06469800813613096","0,08999574784376611",696
2025-09-14,day_ahead,"0,0663169457893986","0,09226475977377849",534
2025-09-14,intra_day,"0,05936150994573017","0,08207342519357648",162
2025-09-15,all,"0,09779745051645097","0,1270929351636592",696
2025-09-15,day_ahead,"0,0927723354092667","0,12222162183157777",534
2025-09-15,intra_day,"0,11436171883272499","0,1419715845992854",162
2025-09-16,all,"0,08514410990393835","0,10372460196668265",696
2025-09-16,day_ahead,"0,08650763256628473","0,10544139803159923",534
2025-09-16,intra_day,"0,08064953520212992","0,09785248248836156",162
2025-09-17,all,"0,07396711270522101","0,09759529310237787",696
2025-09-17,day_ahead,"0,07586318139561028","0,1008904408423349",534
2025-09-17,intra_day,"0,06771710850356749","0,08584248486199926",162
2025-09-18,all,"0,09232246760469554","0,11827573530853706",696
2025-09-18,day_ahead,"0,09036994842539539","0,1175643581798667",534
2025-09-18,intra_day,"0,09875854934387018","0,12059093377171147",162
2025-09-19,all,"0,09535340673370243","0,12142029013540102",696
2025-09-19,day_ahead,"0,09531600717983287","0,12240699899576422",534
2025-09-19,intra_day,"0,09547668674460584","0,11810945057073625",162
2025-09-20,all,"0,09608402465369426","0,11966268505062266",670
2025-09-20,day_ahead,"0,09604158878114341","0,12065707318000363",512
2025-09-20,intra_day,"0,09622153836727666","0,11638200369219162",158
2025-09-21,all,"0,09219400654565145","0,11683397650368942",668
2025-09-21,day_ahead,"0,09281347215340562","0,11830317044821188",512
2025-09-21,intra_day,"0,09016088865353522","0,11187651151127505",156
2025-09-22,all,"0,01049483423215369","0,016737141813019468",668
2025-09-22,day_ahead,"0,009883973027332054","0,015528152802368505",512
2025-09-22,intra_day,"0,012499712032593925","0,020202956253256972",156
2025-09-23,all,"0,019646880836116293","0,032010633605913066",668
2025-09-23,day_ahead,"0,0217877929668202","0,03494716506846574",512
2025-09-23,intra_day,"0,012620297432780396","0,019476951884671176",156
2025-09-24,all,"0,011758771982855793","0,018657001437767516",668
2025-09-24,day_ahead,"0,011985516296791197","0,01888788901338125",512
2025-09-24,intra_day,"0,011014585516606263","0,017878276006405992",156
2025-09-25,all,"0,06364664894007029","0,08925591558806584",668
2025-09-25,day_ahead,"0,06631999762448121","0,09146136400776134",512
2025-09-25,intra_day,"0,0548725814630293","0,08159972701028509",156
2025-09-26,all,"0,04390934868351862","0,06682048369959988",668
2025-09-26,day_ahead,"0,04348856312820462","0,06657296508314664",512
2025-09-26,intra_day,"0,04529038845480563","0,06762648679887538",156
2025-09-27,all,"0,06235086360876448","0,09684278908945619",668
2025-09-27,day_ahead,"0,059827319330966786","0,09157144318927667",512
2025-09-27,intra_day,"0,07063326534102356","0,11241996238648751",156
2025-09-28,all,"0,042211738996789","0,06015546573806384",513
2025-09-28,day_ahead,"0,03884056694245129","0,05827572633193021",409
2025-09-28,intra_day,"0,05546952140279021","0,0670386093918857",104
2025-09-29,all,"0,05901440232212595","0,08347602477341398",513
2025-09-29,day_ahead,"0,06388624240337726","0,0893908975803918",362
2025-09-29,intra_day,"0,047334891663761904","0,0672085502296103",151
2025-09-30,all,"0,05251352774864314","0,07366390951660604",654
2025-09-30,day_ahead,"0,05288172348588005","0,07556634642422044",503
2025-09-30,intra_day,"0,05128702141864206","0,06693774064883072",151
2025-10-01,all,"0,0732229593912554","0,09596028824218099",640
2025-10-01,day_ahead,"0,06965804112282563","0,09244633639479566",490
2025-10-01,intra_day,"0,08486835906812604","0,10663526381120243",150
2025-10-02,all,"0,05483330754924709","0,07298710507886262",640
2025-10-02,day_ahead,"0,05514117046590258","0,07278247374176436",490
2025-10-02,intra_day,"0,05382762202150584","0,07365160545169737",150
2025-10-03,all,"0,07664125398886838","0,09572305162632057",640
2025-10-03,day_ahead,"0,07745247910842729","0,09684458771340361",490
2025-10-03,intra_day,"0,0739912519316426","0,09196409912219648",150
2025-10-04,all,"0,06019253432952449","0,09830629004720011",640
2025-10-04,day_ahead,"0,06030262761067884","0,09840260995744327",490
2025-10-04,intra_day,"0,05983289627775363","0,09799098521348176",150
2025-10-05,all,"0,05355320497092701","0,07111275509493878",581
2025-10-05,day_ahead,"0,053266043534101824","0,07130084457017997",481
2025-10-05,intra_day,"0,05493445148205619","0,07020100338246602",100
2025-10-06,all,"0,0274707274906862","0,04013256613570652",581
2025-10-06,day_ahead,"0,029393620840933183","0,042635868569510425",436
2025-10-06,intra_day,"0,021688786106495245","0,031426273489794876",145
2025-10-07,all,"0,03191902420022369","0,04764120810976499",569
2025-10-07,day_ahead,"0,03357494762215395","0,04889619035644598",481
2025-10-07,intra_day,"0,022867897314445797","0,04009332799700938",88
